location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,96,96,0
Austria,Burgenland,2020-12-29,AT,AT-1,114,114,0
Austria,Burgenland,2020-12-30,AT,AT-1,121,121,0
Austria,Burgenland,2021-01-04,AT,AT-1,129,129,0
Austria,Burgenland,2021-01-05,AT,AT-1,139,139,0
Austria,Burgenland,2021-01-06,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-07,AT,AT-1,174,174,0
Austria,Burgenland,2021-01-08,AT,AT-1,343,343,0
Austria,Burgenland,2021-01-09,AT,AT-1,390,390,0
Austria,Burgenland,2021-01-10,AT,AT-1,420,420,0
Austria,Burgenland,2021-01-11,AT,AT-1,715,715,0
Austria,Burgenland,2021-01-12,AT,AT-1,1310,1310,0
Austria,Burgenland,2021-01-13,AT,AT-1,1796,1796,0
Austria,Burgenland,2021-01-14,AT,AT-1,2171,2171,0
Austria,Burgenland,2021-01-15,AT,AT-1,3416,3416,0
Austria,Burgenland,2021-01-16,AT,AT-1,3583,3583,0
Austria,Burgenland,2021-01-17,AT,AT-1,3818,3749,69
Austria,Burgenland,2021-01-18,AT,AT-1,4306,4234,72
Austria,Burgenland,2021-01-19,AT,AT-1,5064,4973,91
Austria,Burgenland,2021-01-20,AT,AT-1,5774,5668,106
Austria,Burgenland,2021-01-21,AT,AT-1,6219,6113,106
Austria,Burgenland,2021-01-22,AT,AT-1,6463,6347,116
Austria,Burgenland,2021-01-23,AT,AT-1,6491,6375,116
Austria,Burgenland,2021-01-25,AT,AT-1,6564,6448,116
Austria,Burgenland,2021-01-26,AT,AT-1,6850,6717,133
Austria,Burgenland,2021-01-27,AT,AT-1,7128,6995,133
Austria,Burgenland,2021-01-28,AT,AT-1,7225,7060,165
Austria,Burgenland,2021-01-29,AT,AT-1,7463,7103,360
Austria,Burgenland,2021-01-30,AT,AT-1,7507,7105,402
Austria,Burgenland,2021-01-31,AT,AT-1,7542,7108,434
Austria,Burgenland,2021-02-01,AT,AT-1,7840,7138,702
Austria,Burgenland,2021-02-02,AT,AT-1,8623,7234,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9148,7310,1838
Austria,Burgenland,2021-02-04,AT,AT-1,9499,7367,2132
Austria,Burgenland,2021-02-05,AT,AT-1,10059,7440,2619
Austria,Burgenland,2021-02-06,AT,AT-1,10243,7479,2764
Austria,Burgenland,2021-02-07,AT,AT-1,10392,7479,2913
Austria,Burgenland,2021-02-08,AT,AT-1,10660,7496,3164
Austria,Burgenland,2021-02-09,AT,AT-1,12193,7585,4608
Austria,Burgenland,2021-02-10,AT,AT-1,13116,7643,5473
Austria,Burgenland,2021-02-11,AT,AT-1,13612,7706,5906
Austria,Burgenland,2021-02-12,AT,AT-1,13931,7786,6145
Austria,Burgenland,2021-02-13,AT,AT-1,14968,8787,6181
Austria,Burgenland,2021-02-14,AT,AT-1,14971,8790,6181
Austria,Burgenland,2021-02-15,AT,AT-1,15100,8830,6270
Austria,Burgenland,2021-02-16,AT,AT-1,15373,8870,6503
Austria,Burgenland,2021-02-17,AT,AT-1,15760,8937,6823
Austria,Burgenland,2021-02-18,AT,AT-1,17029,10114,6915
Austria,Burgenland,2021-02-19,AT,AT-1,17525,10563,6962
Austria,Burgenland,2021-02-20,AT,AT-1,18661,11697,6964
Austria,Burgenland,2021-02-21,AT,AT-1,18692,11727,6965
Austria,Burgenland,2021-02-22,AT,AT-1,18793,11794,6999
Austria,Burgenland,2021-02-23,AT,AT-1,18926,11847,7079
Austria,Burgenland,2021-02-24,AT,AT-1,20107,12995,7112
Austria,Burgenland,2021-02-25,AT,AT-1,21341,14166,7175
Austria,Burgenland,2021-02-26,AT,AT-1,22101,14779,7322
Austria,Burgenland,2021-02-27,AT,AT-1,23934,16578,7356
Austria,Burgenland,2021-02-28,AT,AT-1,23979,16622,7357
Austria,Burgenland,2021-03-01,AT,AT-1,24064,16703,7361
Austria,Burgenland,2021-03-02,AT,AT-1,24302,16886,7416
Austria,Burgenland,2021-03-03,AT,AT-1,25312,17860,7452
Austria,Burgenland,2021-03-04,AT,AT-1,26731,19241,7490
Austria,Burgenland,2021-03-05,AT,AT-1,27462,19909,7553
Austria,Burgenland,2021-03-06,AT,AT-1,29797,22185,7612
Austria,Burgenland,2021-03-07,AT,AT-1,29844,22230,7614
Austria,Burgenland,2021-03-08,AT,AT-1,29939,22319,7620
Austria,Burgenland,2021-03-09,AT,AT-1,31283,23640,7643
Austria,Burgenland,2021-03-10,AT,AT-1,32163,24501,7662
Austria,Burgenland,2021-03-11,AT,AT-1,33354,24916,8438
Austria,Burgenland,2021-03-12,AT,AT-1,34325,25755,8570
Austria,Burgenland,2021-03-13,AT,AT-1,37391,28698,8693
Austria,Burgenland,2021-03-14,AT,AT-1,40158,31465,8693
Austria,Burgenland,2021-03-15,AT,AT-1,40267,31566,8701
Austria,Burgenland,2021-03-16,AT,AT-1,40395,31679,8716
Austria,Burgenland,2021-03-17,AT,AT-1,41709,31993,9716
Austria,Burgenland,2021-03-18,AT,AT-1,43422,32387,11035
Austria,Burgenland,2021-03-19,AT,AT-1,45530,33940,11590
Austria,Burgenland,2021-03-20,AT,AT-1,47696,35977,11719
Austria,Burgenland,2021-03-21,AT,AT-1,49380,37659,11721
Austria,Burgenland,2021-03-22,AT,AT-1,49484,37719,11765
Austria,Burgenland,2021-03-23,AT,AT-1,49606,37801,11805
Austria,Burgenland,2021-03-24,AT,AT-1,50530,37932,12598
Austria,Burgenland,2021-03-25,AT,AT-1,51981,38204,13777
Austria,Burgenland,2021-03-26,AT,AT-1,52501,38334,14167
Austria,Burgenland,2021-03-27,AT,AT-1,54816,38549,16267
Austria,Burgenland,2021-03-28,AT,AT-1,57157,40877,16280
Austria,Burgenland,2021-03-29,AT,AT-1,57382,41022,16360
Austria,Burgenland,2021-03-30,AT,AT-1,58998,41556,17442
Austria,Burgenland,2021-03-31,AT,AT-1,60242,42148,18094
Austria,Burgenland,2021-04-01,AT,AT-1,60621,42491,18130
Austria,Burgenland,2021-04-02,AT,AT-1,63292,45130,18162
Austria,Burgenland,2021-04-03,AT,AT-1,63390,45208,18182
Austria,Burgenland,2021-04-04,AT,AT-1,63404,45221,18183
Austria,Burgenland,2021-04-05,AT,AT-1,63424,45239,18185
Austria,Burgenland,2021-04-06,AT,AT-1,66592,48363,18229
Austria,Burgenland,2021-04-07,AT,AT-1,68804,50086,18718
Austria,Burgenland,2021-04-08,AT,AT-1,71559,52370,19189
Austria,Burgenland,2021-04-09,AT,AT-1,75101,55648,19453
Austria,Burgenland,2021-04-10,AT,AT-1,77687,56323,21364
Austria,Burgenland,2021-04-11,AT,AT-1,79428,56446,22982
Austria,Burgenland,2021-04-12,AT,AT-1,82184,59167,23017
Austria,Burgenland,2021-04-13,AT,AT-1,82495,59430,23065
Austria,Burgenland,2021-04-14,AT,AT-1,82686,59577,23109
Austria,Burgenland,2021-04-15,AT,AT-1,86090,62885,23205
Austria,Burgenland,2021-04-16,AT,AT-1,88960,64355,24605
Austria,Burgenland,2021-04-17,AT,AT-1,92796,68112,24684
Austria,Burgenland,2021-04-18,AT,AT-1,94688,69993,24695
Austria,Burgenland,2021-04-19,AT,AT-1,94817,70096,24721
Austria,Burgenland,2021-04-20,AT,AT-1,95957,71185,24772
Austria,Burgenland,2021-04-21,AT,AT-1,96889,72075,24814
Austria,Burgenland,2021-04-22,AT,AT-1,99504,74622,24882
Austria,Burgenland,2021-04-23,AT,AT-1,100684,75729,24955
Austria,Burgenland,2021-04-24,AT,AT-1,101971,77004,24967
Austria,Burgenland,2021-04-25,AT,AT-1,104405,79391,25014
Austria,Burgenland,2021-04-26,AT,AT-1,104778,79747,25031
Austria,Burgenland,2021-04-27,AT,AT-1,107218,82111,25107
Austria,Burgenland,2021-04-28,AT,AT-1,107837,82618,25219
Austria,Burgenland,2021-04-29,AT,AT-1,111967,86589,25378
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2021-01-05,AT,AT-2,349,349,0
Austria,Karnten,2021-01-07,AT,AT-2,360,360,0
Austria,Karnten,2021-01-08,AT,AT-2,1625,1625,0
Austria,Karnten,2021-01-09,AT,AT-2,1695,1695,0
Austria,Karnten,2021-01-10,AT,AT-2,1697,1697,0
Austria,Karnten,2021-01-11,AT,AT-2,1868,1868,0
Austria,Karnten,2021-01-12,AT,AT-2,3662,3662,0
Austria,Karnten,2021-01-13,AT,AT-2,5287,5287,0
Austria,Karnten,2021-01-14,AT,AT-2,6722,6722,0
Austria,Karnten,2021-01-15,AT,AT-2,6794,6794,0
Austria,Karnten,2021-01-16,AT,AT-2,7937,7937,0
Austria,Karnten,2021-01-17,AT,AT-2,8724,8724,0
Austria,Karnten,2021-01-18,AT,AT-2,8780,8780,0
Austria,Karnten,2021-01-19,AT,AT-2,9760,9758,2
Austria,Karnten,2021-01-20,AT,AT-2,10684,10682,2
Austria,Karnten,2021-01-21,AT,AT-2,11341,11339,2
Austria,Karnten,2021-01-22,AT,AT-2,11674,11671,3
Austria,Karnten,2021-01-23,AT,AT-2,12889,12886,3
Austria,Karnten,2021-01-24,AT,AT-2,13685,13682,3
Austria,Karnten,2021-01-25,AT,AT-2,13686,13683,3
Austria,Karnten,2021-01-26,AT,AT-2,14024,13716,308
Austria,Karnten,2021-01-27,AT,AT-2,14320,13980,340
Austria,Karnten,2021-01-28,AT,AT-2,14595,14253,342
Austria,Karnten,2021-01-29,AT,AT-2,16085,14651,1434
Austria,Karnten,2021-01-30,AT,AT-2,16086,14651,1435
Austria,Karnten,2021-01-31,AT,AT-2,16089,14651,1438
Austria,Karnten,2021-02-01,AT,AT-2,16215,14673,1542
Austria,Karnten,2021-02-02,AT,AT-2,18205,14878,3327
Austria,Karnten,2021-02-03,AT,AT-2,20090,15122,4968
Austria,Karnten,2021-02-04,AT,AT-2,21657,15245,6412
Austria,Karnten,2021-02-05,AT,AT-2,22213,15666,6547
Austria,Karnten,2021-02-06,AT,AT-2,23400,15717,7683
Austria,Karnten,2021-02-07,AT,AT-2,24203,15753,8450
Austria,Karnten,2021-02-08,AT,AT-2,24950,16435,8515
Austria,Karnten,2021-02-09,AT,AT-2,26261,16884,9377
Austria,Karnten,2021-02-10,AT,AT-2,27517,17162,10355
Austria,Karnten,2021-02-11,AT,AT-2,28367,17289,11078
Austria,Karnten,2021-02-12,AT,AT-2,28900,17570,11330
Austria,Karnten,2021-02-13,AT,AT-2,30257,17753,12504
Austria,Karnten,2021-02-14,AT,AT-2,31072,17780,13292
Austria,Karnten,2021-02-15,AT,AT-2,31572,18278,13294
Austria,Karnten,2021-02-16,AT,AT-2,32730,19394,13336
Austria,Karnten,2021-02-17,AT,AT-2,34347,20742,13605
Austria,Karnten,2021-02-18,AT,AT-2,35209,21335,13874
Austria,Karnten,2021-02-19,AT,AT-2,36155,21902,14253
Austria,Karnten,2021-02-20,AT,AT-2,39562,25286,14276
Austria,Karnten,2021-02-21,AT,AT-2,42542,28264,14278
Austria,Karnten,2021-02-22,AT,AT-2,42755,28474,14281
Austria,Karnten,2021-02-23,AT,AT-2,43544,29044,14500
Austria,Karnten,2021-02-24,AT,AT-2,44874,30139,14735
Austria,Karnten,2021-02-25,AT,AT-2,46349,31439,14910
Austria,Karnten,2021-02-26,AT,AT-2,47157,31903,15254
Austria,Karnten,2021-02-27,AT,AT-2,50363,35035,15328
Austria,Karnten,2021-02-28,AT,AT-2,50680,35350,15330
Austria,Karnten,2021-03-01,AT,AT-2,51404,35725,15679
Austria,Karnten,2021-03-02,AT,AT-2,52230,36097,16133
Austria,Karnten,2021-03-03,AT,AT-2,53015,36856,16159
Austria,Karnten,2021-03-04,AT,AT-2,54051,37557,16494
Austria,Karnten,2021-03-05,AT,AT-2,54491,37774,16717
Austria,Karnten,2021-03-06,AT,AT-2,58631,41724,16907
Austria,Karnten,2021-03-07,AT,AT-2,60367,43452,16915
Austria,Karnten,2021-03-08,AT,AT-2,61084,43513,17571
Austria,Karnten,2021-03-09,AT,AT-2,61594,43745,17849
Austria,Karnten,2021-03-10,AT,AT-2,62962,44252,18710
Austria,Karnten,2021-03-11,AT,AT-2,63957,44936,19021
Austria,Karnten,2021-03-12,AT,AT-2,64685,45340,19345
Austria,Karnten,2021-03-13,AT,AT-2,70543,48973,21570
Austria,Karnten,2021-03-14,AT,AT-2,76273,52551,23722
Austria,Karnten,2021-03-15,AT,AT-2,77551,53662,23889
Austria,Karnten,2021-03-16,AT,AT-2,80398,55770,24628
Austria,Karnten,2021-03-17,AT,AT-2,82861,57255,25606
Austria,Karnten,2021-03-18,AT,AT-2,85522,58882,26640
Austria,Karnten,2021-03-19,AT,AT-2,86746,59892,26854
Austria,Karnten,2021-03-20,AT,AT-2,90466,61355,29111
Austria,Karnten,2021-03-21,AT,AT-2,91658,62538,29120
Austria,Karnten,2021-03-22,AT,AT-2,92303,63181,29122
Austria,Karnten,2021-03-23,AT,AT-2,94235,65090,29145
Austria,Karnten,2021-03-24,AT,AT-2,96681,66900,29781
Austria,Karnten,2021-03-25,AT,AT-2,99221,69137,30084
Austria,Karnten,2021-03-26,AT,AT-2,100175,70083,30092
Austria,Karnten,2021-03-27,AT,AT-2,104634,72281,32353
Austria,Karnten,2021-03-28,AT,AT-2,107344,74210,33134
Austria,Karnten,2021-03-29,AT,AT-2,107818,74677,33141
Austria,Karnten,2021-03-30,AT,AT-2,108761,75568,33193
Austria,Karnten,2021-03-31,AT,AT-2,110715,77449,33266
Austria,Karnten,2021-04-01,AT,AT-2,112350,79078,33272
Austria,Karnten,2021-04-02,AT,AT-2,112922,79608,33314
Austria,Karnten,2021-04-03,AT,AT-2,115962,82637,33326
Austria,Karnten,2021-04-04,AT,AT-2,119161,85826,33336
Austria,Karnten,2021-04-05,AT,AT-2,121731,85949,35783
Austria,Karnten,2021-04-06,AT,AT-2,125514,86918,38597
Austria,Karnten,2021-04-07,AT,AT-2,128061,88854,39208
Austria,Karnten,2021-04-08,AT,AT-2,131915,92199,39717
Austria,Karnten,2021-04-09,AT,AT-2,134581,94788,39794
Austria,Karnten,2021-04-10,AT,AT-2,139710,99257,40454
Austria,Karnten,2021-04-11,AT,AT-2,144142,102625,41518
Austria,Karnten,2021-04-12,AT,AT-2,144698,103173,41526
Austria,Karnten,2021-04-13,AT,AT-2,146310,104337,41974
Austria,Karnten,2021-04-14,AT,AT-2,149097,106521,42577
Austria,Karnten,2021-04-15,AT,AT-2,151973,108876,43098
Austria,Karnten,2021-04-16,AT,AT-2,153325,110199,43127
Austria,Karnten,2021-04-17,AT,AT-2,160639,117429,43211
Austria,Karnten,2021-04-18,AT,AT-2,168456,124284,44173
Austria,Karnten,2021-04-19,AT,AT-2,168725,124548,44178
Austria,Karnten,2021-04-20,AT,AT-2,169910,125413,44498
Austria,Karnten,2021-04-21,AT,AT-2,171937,127158,44780
Austria,Karnten,2021-04-22,AT,AT-2,173282,127797,45486
Austria,Karnten,2021-04-23,AT,AT-2,173992,128388,45605
Austria,Karnten,2021-04-24,AT,AT-2,181059,135429,45631
Austria,Karnten,2021-04-25,AT,AT-2,187174,141519,45657
Austria,Karnten,2021-04-26,AT,AT-2,187309,141650,45661
Austria,Karnten,2021-04-27,AT,AT-2,188853,143104,45751
Austria,Karnten,2021-04-28,AT,AT-2,190646,143856,46792
Austria,Karnten,2021-04-29,AT,AT-2,192174,144383,47793
Austria,Niederosterreich,2020-12-27,AT,AT-3,190,190,0
Austria,Niederosterreich,2020-12-28,AT,AT-3,861,861,0
Austria,Niederosterreich,2020-12-29,AT,AT-3,1680,1680,0
Austria,Niederosterreich,2020-12-30,AT,AT-3,2227,2227,0
Austria,Niederosterreich,2020-12-31,AT,AT-3,2234,2234,0
Austria,Niederosterreich,2021-01-02,AT,AT-3,2236,2236,0
Austria,Niederosterreich,2021-01-04,AT,AT-3,2238,2238,0
Austria,Niederosterreich,2021-01-05,AT,AT-3,2369,2369,0
Austria,Niederosterreich,2021-01-06,AT,AT-3,2517,2517,0
Austria,Niederosterreich,2021-01-07,AT,AT-3,3057,3057,0
Austria,Niederosterreich,2021-01-08,AT,AT-3,5305,5305,0
Austria,Niederosterreich,2021-01-09,AT,AT-3,6650,6650,0
Austria,Niederosterreich,2021-01-10,AT,AT-3,7525,7525,0
Austria,Niederosterreich,2021-01-11,AT,AT-3,9852,9852,0
Austria,Niederosterreich,2021-01-12,AT,AT-3,12852,12852,0
Austria,Niederosterreich,2021-01-13,AT,AT-3,14838,14838,0
Austria,Niederosterreich,2021-01-14,AT,AT-3,17038,17038,0
Austria,Niederosterreich,2021-01-15,AT,AT-3,18380,18380,0
Austria,Niederosterreich,2021-01-16,AT,AT-3,19013,19004,9
Austria,Niederosterreich,2021-01-17,AT,AT-3,19517,19500,17
Austria,Niederosterreich,2021-01-18,AT,AT-3,21317,20944,373
Austria,Niederosterreich,2021-01-19,AT,AT-3,25413,24185,1228
Austria,Niederosterreich,2021-01-20,AT,AT-3,30194,28448,1746
Austria,Niederosterreich,2021-01-21,AT,AT-3,33535,31636,1899
Austria,Niederosterreich,2021-01-22,AT,AT-3,35476,33351,2125
Austria,Niederosterreich,2021-01-23,AT,AT-3,35706,33581,2125
Austria,Niederosterreich,2021-01-24,AT,AT-3,35707,33582,2125
Austria,Niederosterreich,2021-01-25,AT,AT-3,35859,33731,2128
Austria,Niederosterreich,2021-01-26,AT,AT-3,36761,34610,2151
Austria,Niederosterreich,2021-01-27,AT,AT-3,38032,35736,2296
Austria,Niederosterreich,2021-01-28,AT,AT-3,39514,36854,2660
Austria,Niederosterreich,2021-01-29,AT,AT-3,41329,37434,3895
Austria,Niederosterreich,2021-01-30,AT,AT-3,42243,37613,4630
Austria,Niederosterreich,2021-01-31,AT,AT-3,42773,37668,5105
Austria,Niederosterreich,2021-02-01,AT,AT-3,44534,38402,6132
Austria,Niederosterreich,2021-02-02,AT,AT-3,49869,40095,9774
Austria,Niederosterreich,2021-02-03,AT,AT-3,53680,41535,12145
Austria,Niederosterreich,2021-02-04,AT,AT-3,57515,42663,14852
Austria,Niederosterreich,2021-02-05,AT,AT-3,60744,44381,16363
Austria,Niederosterreich,2021-02-06,AT,AT-3,62759,45731,17028
Austria,Niederosterreich,2021-02-07,AT,AT-3,63519,45950,17569
Austria,Niederosterreich,2021-02-08,AT,AT-3,65240,46508,18732
Austria,Niederosterreich,2021-02-09,AT,AT-3,69076,47795,21281
Austria,Niederosterreich,2021-02-10,AT,AT-3,74814,49258,25556
Austria,Niederosterreich,2021-02-11,AT,AT-3,79863,50868,28995
Austria,Niederosterreich,2021-02-12,AT,AT-3,84485,53409,31076
Austria,Niederosterreich,2021-02-13,AT,AT-3,86348,55060,31288
Austria,Niederosterreich,2021-02-14,AT,AT-3,86522,55234,31288
Austria,Niederosterreich,2021-02-15,AT,AT-3,87745,56139,31606
Austria,Niederosterreich,2021-02-16,AT,AT-3,91119,58526,32593
Austria,Niederosterreich,2021-02-17,AT,AT-3,95572,61690,33882
Austria,Niederosterreich,2021-02-18,AT,AT-3,99474,64105,35369
Austria,Niederosterreich,2021-02-19,AT,AT-3,102981,66707,36274
Austria,Niederosterreich,2021-02-20,AT,AT-3,104096,67599,36497
Austria,Niederosterreich,2021-02-21,AT,AT-3,104543,68014,36529
Austria,Niederosterreich,2021-02-22,AT,AT-3,106400,69175,37225
Austria,Niederosterreich,2021-02-23,AT,AT-3,110467,71631,38836
Austria,Niederosterreich,2021-02-24,AT,AT-3,115961,75766,40195
Austria,Niederosterreich,2021-02-25,AT,AT-3,120784,79567,41217
Austria,Niederosterreich,2021-02-26,AT,AT-3,126146,83457,42689
Austria,Niederosterreich,2021-02-27,AT,AT-3,129710,85739,43971
Austria,Niederosterreich,2021-02-28,AT,AT-3,131766,87512,44254
Austria,Niederosterreich,2021-03-01,AT,AT-3,134133,89711,44422
Austria,Niederosterreich,2021-03-02,AT,AT-3,139403,93774,45629
Austria,Niederosterreich,2021-03-03,AT,AT-3,146015,99147,46868
Austria,Niederosterreich,2021-03-04,AT,AT-3,151708,103843,47865
Austria,Niederosterreich,2021-03-05,AT,AT-3,159643,110500,49143
Austria,Niederosterreich,2021-03-06,AT,AT-3,162244,112209,50035
Austria,Niederosterreich,2021-03-07,AT,AT-3,163357,113089,50268
Austria,Niederosterreich,2021-03-08,AT,AT-3,165126,114453,50673
Austria,Niederosterreich,2021-03-09,AT,AT-3,171113,119155,51958
Austria,Niederosterreich,2021-03-10,AT,AT-3,177855,124244,53611
Austria,Niederosterreich,2021-03-11,AT,AT-3,184963,129916,55047
Austria,Niederosterreich,2021-03-12,AT,AT-3,194082,137916,56166
Austria,Niederosterreich,2021-03-13,AT,AT-3,196867,140267,56600
Austria,Niederosterreich,2021-03-14,AT,AT-3,198287,141476,56811
Austria,Niederosterreich,2021-03-15,AT,AT-3,203723,146365,57358
Austria,Niederosterreich,2021-03-16,AT,AT-3,211241,152204,59037
Austria,Niederosterreich,2021-03-17,AT,AT-3,220268,159029,61239
Austria,Niederosterreich,2021-03-18,AT,AT-3,227769,164691,63078
Austria,Niederosterreich,2021-03-19,AT,AT-3,238882,173838,65044
Austria,Niederosterreich,2021-03-20,AT,AT-3,257570,190805,66765
Austria,Niederosterreich,2021-03-21,AT,AT-3,260098,192068,68030
Austria,Niederosterreich,2021-03-22,AT,AT-3,265425,196925,68500
Austria,Niederosterreich,2021-03-23,AT,AT-3,272517,201891,70626
Austria,Niederosterreich,2021-03-24,AT,AT-3,281675,207685,73991
Austria,Niederosterreich,2021-03-25,AT,AT-3,291697,214734,76969
Austria,Niederosterreich,2021-03-26,AT,AT-3,303548,222357,81198
Austria,Niederosterreich,2021-03-27,AT,AT-3,310648,228504,82151
