location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,42,42,0
Austria,Burgenland,2020-12-28,AT,AT-1,58,58,0
Austria,Burgenland,2020-12-29,AT,AT-1,76,76,0
Austria,Burgenland,2020-12-30,AT,AT-1,83,83,0
Austria,Burgenland,2021-01-04,AT,AT-1,84,84,0
Austria,Burgenland,2021-01-05,AT,AT-1,91,91,0
Austria,Burgenland,2021-01-06,AT,AT-1,95,95,0
Austria,Burgenland,2021-01-07,AT,AT-1,125,125,0
Austria,Burgenland,2021-01-08,AT,AT-1,287,287,0
Austria,Burgenland,2021-01-09,AT,AT-1,334,334,0
Austria,Burgenland,2021-01-10,AT,AT-1,364,364,0
Austria,Burgenland,2021-01-11,AT,AT-1,655,655,0
Austria,Burgenland,2021-01-12,AT,AT-1,1256,1256,0
Austria,Burgenland,2021-01-13,AT,AT-1,1737,1737,0
Austria,Burgenland,2021-01-14,AT,AT-1,2020,2020,0
Austria,Burgenland,2021-01-15,AT,AT-1,3192,3192,0
Austria,Burgenland,2021-01-16,AT,AT-1,3358,3358,0
Austria,Burgenland,2021-01-17,AT,AT-1,3542,3502,40
Austria,Burgenland,2021-01-18,AT,AT-1,4023,3980,43
Austria,Burgenland,2021-01-19,AT,AT-1,4778,4716,62
Austria,Burgenland,2021-01-20,AT,AT-1,5485,5413,72
Austria,Burgenland,2021-01-21,AT,AT-1,5933,5861,72
Austria,Burgenland,2021-01-22,AT,AT-1,6175,6093,82
Austria,Burgenland,2021-01-23,AT,AT-1,6202,6120,82
Austria,Burgenland,2021-01-25,AT,AT-1,6272,6190,82
Austria,Burgenland,2021-01-26,AT,AT-1,6550,6460,90
Austria,Burgenland,2021-01-27,AT,AT-1,6828,6738,90
Austria,Burgenland,2021-01-28,AT,AT-1,6924,6803,121
Austria,Burgenland,2021-01-29,AT,AT-1,7150,6844,306
Austria,Burgenland,2021-01-30,AT,AT-1,7194,6846,348
Austria,Burgenland,2021-01-31,AT,AT-1,7229,6849,380
Austria,Burgenland,2021-02-01,AT,AT-1,7521,6879,642
Austria,Burgenland,2021-02-02,AT,AT-1,8308,6974,1334
Austria,Burgenland,2021-02-03,AT,AT-1,8814,7050,1764
Austria,Burgenland,2021-02-04,AT,AT-1,9062,7099,1963
Austria,Burgenland,2021-02-05,AT,AT-1,9558,7171,2387
Austria,Burgenland,2021-02-06,AT,AT-1,9740,7210,2530
Austria,Burgenland,2021-02-07,AT,AT-1,9877,7210,2667
Austria,Burgenland,2021-02-08,AT,AT-1,10141,7227,2914
Austria,Burgenland,2021-02-09,AT,AT-1,11661,7313,4348
Austria,Burgenland,2021-02-10,AT,AT-1,12582,7367,5215
Austria,Burgenland,2021-02-11,AT,AT-1,13074,7425,5649
Austria,Burgenland,2021-02-12,AT,AT-1,13390,7506,5884
Austria,Burgenland,2021-02-13,AT,AT-1,14417,8502,5915
Austria,Burgenland,2021-02-14,AT,AT-1,14420,8505,5915
Austria,Burgenland,2021-02-15,AT,AT-1,14542,8545,5997
Austria,Burgenland,2021-02-16,AT,AT-1,14815,8586,6229
Austria,Burgenland,2021-02-17,AT,AT-1,15197,8649,6548
Austria,Burgenland,2021-02-18,AT,AT-1,16452,9813,6639
Austria,Burgenland,2021-02-19,AT,AT-1,16939,10254,6685
Austria,Burgenland,2021-02-20,AT,AT-1,18076,11389,6687
Austria,Burgenland,2021-02-21,AT,AT-1,18107,11419,6688
Austria,Burgenland,2021-02-22,AT,AT-1,18204,11485,6719
Austria,Burgenland,2021-02-23,AT,AT-1,18337,11537,6800
Austria,Burgenland,2021-02-24,AT,AT-1,19512,12678,6834
