location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,130,130,0
Austria,Burgenland,2021-01-05,AT,AT-1,140,140,0
Austria,Burgenland,2021-01-06,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-07,AT,AT-1,176,176,0
Austria,Burgenland,2021-01-08,AT,AT-1,349,349,0
Austria,Burgenland,2021-01-09,AT,AT-1,394,394,0
Austria,Burgenland,2021-01-10,AT,AT-1,423,423,0
Austria,Burgenland,2021-01-11,AT,AT-1,719,719,0
Austria,Burgenland,2021-01-12,AT,AT-1,1287,1287,0
Austria,Burgenland,2021-01-13,AT,AT-1,1779,1779,0
Austria,Burgenland,2021-01-14,AT,AT-1,2154,2154,0
Austria,Burgenland,2021-01-15,AT,AT-1,3398,3398,0
Austria,Burgenland,2021-01-16,AT,AT-1,3562,3562,0
Austria,Burgenland,2021-01-17,AT,AT-1,3794,3726,68
Austria,Burgenland,2021-01-18,AT,AT-1,4279,4208,71
Austria,Burgenland,2021-01-19,AT,AT-1,5044,4953,91
Austria,Burgenland,2021-01-20,AT,AT-1,5748,5643,105
Austria,Burgenland,2021-01-21,AT,AT-1,6190,6085,105
Austria,Burgenland,2021-01-22,AT,AT-1,6439,6324,115
Austria,Burgenland,2021-01-23,AT,AT-1,6466,6351,115
Austria,Burgenland,2021-01-25,AT,AT-1,6539,6424,115
Austria,Burgenland,2021-01-26,AT,AT-1,6824,6692,132
Austria,Burgenland,2021-01-27,AT,AT-1,7104,6972,132
Austria,Burgenland,2021-01-28,AT,AT-1,7207,7042,165
Austria,Burgenland,2021-01-29,AT,AT-1,7444,7083,361
Austria,Burgenland,2021-01-30,AT,AT-1,7486,7084,402
Austria,Burgenland,2021-01-31,AT,AT-1,7522,7087,435
Austria,Burgenland,2021-02-01,AT,AT-1,7820,7117,703
Austria,Burgenland,2021-02-02,AT,AT-1,8608,7218,1390
Austria,Burgenland,2021-02-03,AT,AT-1,9142,7294,1848
Austria,Burgenland,2021-02-04,AT,AT-1,9503,7355,2148
Austria,Burgenland,2021-02-05,AT,AT-1,10034,7427,2607
Austria,Burgenland,2021-02-06,AT,AT-1,10214,7463,2751
Austria,Burgenland,2021-02-07,AT,AT-1,10362,7463,2899
Austria,Burgenland,2021-02-08,AT,AT-1,10627,7480,3147
Austria,Burgenland,2021-02-09,AT,AT-1,12166,7571,4595
Austria,Burgenland,2021-02-10,AT,AT-1,13089,7632,5457
Austria,Burgenland,2021-02-11,AT,AT-1,13582,7695,5887
Austria,Burgenland,2021-02-12,AT,AT-1,13907,7777,6130
Austria,Burgenland,2021-02-13,AT,AT-1,14958,8793,6165
Austria,Burgenland,2021-02-14,AT,AT-1,14961,8796,6165
Austria,Burgenland,2021-02-15,AT,AT-1,15089,8836,6253
Austria,Burgenland,2021-02-16,AT,AT-1,15362,8877,6485
Austria,Burgenland,2021-02-17,AT,AT-1,15761,8953,6808
Austria,Burgenland,2021-02-18,AT,AT-1,17023,10119,6904
Austria,Burgenland,2021-02-19,AT,AT-1,17513,10561,6952
Austria,Burgenland,2021-02-20,AT,AT-1,18697,11744,6953
Austria,Burgenland,2021-02-21,AT,AT-1,18727,11773,6954
Austria,Burgenland,2021-02-22,AT,AT-1,18829,11840,6989
Austria,Burgenland,2021-02-23,AT,AT-1,18961,11888,7073
Austria,Burgenland,2021-02-24,AT,AT-1,20165,13059,7106
Austria,Burgenland,2021-02-25,AT,AT-1,21384,14214,7170
Austria,Burgenland,2021-02-26,AT,AT-1,22136,14820,7316
Austria,Burgenland,2021-02-27,AT,AT-1,24004,16658,7346
Austria,Burgenland,2021-02-28,AT,AT-1,24048,16701,7347
Austria,Burgenland,2021-03-01,AT,AT-1,24129,16778,7351
Austria,Burgenland,2021-03-02,AT,AT-1,24359,16952,7407
Austria,Burgenland,2021-03-03,AT,AT-1,25373,17928,7445
Austria,Burgenland,2021-03-04,AT,AT-1,26784,19301,7483
Austria,Burgenland,2021-03-05,AT,AT-1,27509,19961,7548
Austria,Burgenland,2021-03-06,AT,AT-1,29819,22244,7575
Austria,Burgenland,2021-03-07,AT,AT-1,29870,22293,7577
Austria,Burgenland,2021-03-08,AT,AT-1,29969,22386,7583
Austria,Burgenland,2021-03-09,AT,AT-1,31361,23758,7603
Austria,Burgenland,2021-03-10,AT,AT-1,32230,24610,7620
Austria,Burgenland,2021-03-11,AT,AT-1,33377,24990,8387
Austria,Burgenland,2021-03-12,AT,AT-1,34348,25830,8518
Austria,Burgenland,2021-03-13,AT,AT-1,37482,28810,8672
Austria,Burgenland,2021-03-14,AT,AT-1,40266,31594,8672
Austria,Burgenland,2021-03-15,AT,AT-1,40372,31692,8680
Austria,Burgenland,2021-03-16,AT,AT-1,40487,31797,8690
Austria,Burgenland,2021-03-17,AT,AT-1,41811,32114,9697
Austria,Burgenland,2021-03-18,AT,AT-1,43500,32503,10997
Austria,Burgenland,2021-03-19,AT,AT-1,45600,34053,11547
Austria,Burgenland,2021-03-20,AT,AT-1,47754,36084,11670
Austria,Burgenland,2021-03-21,AT,AT-1,49441,37769,11672
Austria,Burgenland,2021-03-22,AT,AT-1,49545,37829,11716
Austria,Burgenland,2021-03-23,AT,AT-1,49671,37920,11751
Austria,Burgenland,2021-03-24,AT,AT-1,50635,38053,12582
Austria,Burgenland,2021-03-25,AT,AT-1,52092,38309,13783
Austria,Burgenland,2021-03-26,AT,AT-1,52577,38424,14153
Austria,Burgenland,2021-03-27,AT,AT-1,54902,38641,16261
Austria,Burgenland,2021-03-28,AT,AT-1,57266,40988,16278
Austria,Burgenland,2021-03-29,AT,AT-1,57485,41129,16356
Austria,Burgenland,2021-03-30,AT,AT-1,59093,41612,17481
Austria,Burgenland,2021-03-31,AT,AT-1,60327,42190,18137
Austria,Burgenland,2021-04-01,AT,AT-1,60694,42538,18156
Austria,Burgenland,2021-04-02,AT,AT-1,63360,45182,18178
Austria,Burgenland,2021-04-03,AT,AT-1,63455,45260,18195
Austria,Burgenland,2021-04-04,AT,AT-1,63468,45272,18196
Austria,Burgenland,2021-04-05,AT,AT-1,63484,45286,18198
Austria,Burgenland,2021-04-06,AT,AT-1,66640,48397,18243
Austria,Burgenland,2021-04-07,AT,AT-1,68860,50131,18729
Austria,Burgenland,2021-04-08,AT,AT-1,71590,52390,19200
Austria,Burgenland,2021-04-09,AT,AT-1,75127,55667,19460
Austria,Burgenland,2021-04-10,AT,AT-1,77737,56358,21379
Austria,Burgenland,2021-04-11,AT,AT-1,79482,56480,23002
Austria,Burgenland,2021-04-12,AT,AT-1,82229,59195,23034
Austria,Burgenland,2021-04-13,AT,AT-1,82528,59450,23078
Austria,Burgenland,2021-04-14,AT,AT-1,82719,59584,23135
Austria,Burgenland,2021-04-15,AT,AT-1,86126,62881,23245
Austria,Burgenland,2021-04-16,AT,AT-1,88964,64324,24640
Austria,Burgenland,2021-04-17,AT,AT-1,92874,68156,24718
Austria,Burgenland,2021-04-18,AT,AT-1,94797,70068,24729
Austria,Burgenland,2021-04-19,AT,AT-1,94918,70169,24749
Austria,Burgenland,2021-04-20,AT,AT-1,96049,71256,24793
Austria,Burgenland,2021-04-21,AT,AT-1,96996,72170,24826
Austria,Burgenland,2021-04-22,AT,AT-1,99598,74701,24897
Austria,Burgenland,2021-04-23,AT,AT-1,100753,75788,24965
Austria,Burgenland,2021-04-24,AT,AT-1,102066,77089,24977
Austria,Burgenland,2021-04-25,AT,AT-1,104507,79490,25017
Austria,Burgenland,2021-04-26,AT,AT-1,104875,79843,25032
Austria,Burgenland,2021-04-27,AT,AT-1,107318,82207,25111
Austria,Burgenland,2021-04-28,AT,AT-1,107922,82713,25209
Austria,Burgenland,2021-04-29,AT,AT-1,112152,86786,25366
Austria,Burgenland,2021-04-30,AT,AT-1,113784,88325,25459
Austria,Burgenland,2021-05-01,AT,AT-1,115264,88847,26417
Austria,Burgenland,2021-05-02,AT,AT-1,115336,88915,26421
Austria,Burgenland,2021-05-03,AT,AT-1,115519,89073,26446
Austria,Burgenland,2021-05-04,AT,AT-1,118247,91677,26611
Austria,Burgenland,2021-05-05,AT,AT-1,120663,93930,26781
Austria,Burgenland,2021-05-06,AT,AT-1,124700,97625,27169
Austria,Burgenland,2021-05-07,AT,AT-1,128891,101539,27453
Austria,Burgenland,2021-05-08,AT,AT-1,130835,102459,28477
Austria,Burgenland,2021-05-09,AT,AT-1,130983,102602,28482
Austria,Burgenland,2021-05-10,AT,AT-1,131608,103037,28759
Austria,Burgenland,2021-05-11,AT,AT-1,133609,104577,29229
Austria,Burgenland,2021-05-12,AT,AT-1,135706,106120,29803
Austria,Burgenland,2021-05-13,AT,AT-1,136011,106247,29982
Austria,Burgenland,2021-05-14,AT,AT-1,140132,107702,32663
Austria,Burgenland,2021-05-15,AT,AT-1,143586,109360,34463
Austria,Burgenland,2021-05-16,AT,AT-1,146391,112105,34524
Austria,Burgenland,2021-05-17,AT,AT-1,147423,113054,34743
Austria,Burgenland,2021-05-18,AT,AT-1,150554,116093,34947
Austria,Burgenland,2021-05-19,AT,AT-1,153476,117507,36549
Austria,Burgenland,2021-05-20,AT,AT-1,156689,118477,38829
