location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,130,130,0
Austria,Burgenland,2021-01-05,AT,AT-1,140,140,0
Austria,Burgenland,2021-01-06,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-07,AT,AT-1,177,177,0
Austria,Burgenland,2021-01-08,AT,AT-1,350,350,0
Austria,Burgenland,2021-01-09,AT,AT-1,395,395,0
Austria,Burgenland,2021-01-10,AT,AT-1,424,424,0
Austria,Burgenland,2021-01-11,AT,AT-1,719,719,0
Austria,Burgenland,2021-01-12,AT,AT-1,1287,1287,0
Austria,Burgenland,2021-01-13,AT,AT-1,1784,1784,0
Austria,Burgenland,2021-01-14,AT,AT-1,2159,2159,0
Austria,Burgenland,2021-01-15,AT,AT-1,3416,3416,0
Austria,Burgenland,2021-01-16,AT,AT-1,3580,3580,0
Austria,Burgenland,2021-01-17,AT,AT-1,3812,3744,68
Austria,Burgenland,2021-01-18,AT,AT-1,4297,4226,71
Austria,Burgenland,2021-01-19,AT,AT-1,5063,4972,91
Austria,Burgenland,2021-01-20,AT,AT-1,5768,5663,105
Austria,Burgenland,2021-01-21,AT,AT-1,6211,6106,105
Austria,Burgenland,2021-01-22,AT,AT-1,6460,6345,115
Austria,Burgenland,2021-01-23,AT,AT-1,6487,6372,115
Austria,Burgenland,2021-01-25,AT,AT-1,6561,6446,115
Austria,Burgenland,2021-01-26,AT,AT-1,6846,6714,132
Austria,Burgenland,2021-01-27,AT,AT-1,7126,6994,132
Austria,Burgenland,2021-01-28,AT,AT-1,7228,7063,165
Austria,Burgenland,2021-01-29,AT,AT-1,7465,7104,361
Austria,Burgenland,2021-01-30,AT,AT-1,7507,7105,402
Austria,Burgenland,2021-01-31,AT,AT-1,7543,7108,435
Austria,Burgenland,2021-02-01,AT,AT-1,7838,7138,700
Austria,Burgenland,2021-02-02,AT,AT-1,8626,7239,1387
Austria,Burgenland,2021-02-03,AT,AT-1,9166,7315,1851
Austria,Burgenland,2021-02-04,AT,AT-1,9527,7376,2151
Austria,Burgenland,2021-02-05,AT,AT-1,10072,7448,2624
Austria,Burgenland,2021-02-06,AT,AT-1,10252,7484,2768
Austria,Burgenland,2021-02-07,AT,AT-1,10400,7484,2916
Austria,Burgenland,2021-02-08,AT,AT-1,10665,7501,3164
Austria,Burgenland,2021-02-09,AT,AT-1,12205,7592,4613
Austria,Burgenland,2021-02-10,AT,AT-1,13129,7653,5476
Austria,Burgenland,2021-02-11,AT,AT-1,13623,7716,5907
Austria,Burgenland,2021-02-12,AT,AT-1,13948,7798,6150
Austria,Burgenland,2021-02-13,AT,AT-1,14999,8814,6185
Austria,Burgenland,2021-02-14,AT,AT-1,15002,8817,6185
Austria,Burgenland,2021-02-15,AT,AT-1,15132,8858,6274
Austria,Burgenland,2021-02-16,AT,AT-1,15405,8899,6506
Austria,Burgenland,2021-02-17,AT,AT-1,15804,8975,6829
Austria,Burgenland,2021-02-18,AT,AT-1,17067,10142,6925
Austria,Burgenland,2021-02-19,AT,AT-1,17558,10585,6973
Austria,Burgenland,2021-02-20,AT,AT-1,18808,11834,6974
Austria,Burgenland,2021-02-21,AT,AT-1,18838,11863,6975
Austria,Burgenland,2021-02-22,AT,AT-1,18940,11930,7010
Austria,Burgenland,2021-02-23,AT,AT-1,19072,11978,7094
Austria,Burgenland,2021-02-24,AT,AT-1,20277,13150,7127
Austria,Burgenland,2021-02-25,AT,AT-1,21498,14307,7191
Austria,Burgenland,2021-02-26,AT,AT-1,22251,14913,7338
Austria,Burgenland,2021-02-27,AT,AT-1,24123,16755,7368
Austria,Burgenland,2021-02-28,AT,AT-1,24167,16798,7369
Austria,Burgenland,2021-03-01,AT,AT-1,24248,16875,7373
Austria,Burgenland,2021-03-02,AT,AT-1,24478,17049,7429
Austria,Burgenland,2021-03-03,AT,AT-1,25493,18026,7467
Austria,Burgenland,2021-03-04,AT,AT-1,26904,19399,7505
Austria,Burgenland,2021-03-05,AT,AT-1,27630,20060,7570
Austria,Burgenland,2021-03-06,AT,AT-1,29941,22344,7597
Austria,Burgenland,2021-03-07,AT,AT-1,29992,22393,7599
Austria,Burgenland,2021-03-08,AT,AT-1,30093,22488,7605
Austria,Burgenland,2021-03-09,AT,AT-1,31485,23860,7625
Austria,Burgenland,2021-03-10,AT,AT-1,32354,24712,7642
Austria,Burgenland,2021-03-11,AT,AT-1,33501,25092,8409
Austria,Burgenland,2021-03-12,AT,AT-1,34475,25934,8541
Austria,Burgenland,2021-03-13,AT,AT-1,37609,28914,8695
Austria,Burgenland,2021-03-14,AT,AT-1,40394,31699,8695
Austria,Burgenland,2021-03-15,AT,AT-1,40501,31798,8703
Austria,Burgenland,2021-03-16,AT,AT-1,40616,31903,8713
Austria,Burgenland,2021-03-17,AT,AT-1,41942,32220,9722
Austria,Burgenland,2021-03-18,AT,AT-1,43634,32610,11024
Austria,Burgenland,2021-03-19,AT,AT-1,45736,34160,11576
Austria,Burgenland,2021-03-20,AT,AT-1,47889,36190,11699
Austria,Burgenland,2021-03-21,AT,AT-1,49576,37875,11701
Austria,Burgenland,2021-03-22,AT,AT-1,49680,37935,11745
Austria,Burgenland,2021-03-23,AT,AT-1,49807,38027,11780
Austria,Burgenland,2021-03-24,AT,AT-1,50773,38161,12612
Austria,Burgenland,2021-03-25,AT,AT-1,52231,38418,13813
Austria,Burgenland,2021-03-26,AT,AT-1,52716,38533,14183
Austria,Burgenland,2021-03-27,AT,AT-1,55045,38750,16295
Austria,Burgenland,2021-03-28,AT,AT-1,57409,41097,16312
Austria,Burgenland,2021-03-29,AT,AT-1,57629,41238,16391
Austria,Burgenland,2021-03-30,AT,AT-1,59239,41722,17517
Austria,Burgenland,2021-03-31,AT,AT-1,60471,42298,18173
Austria,Burgenland,2021-04-01,AT,AT-1,60839,42647,18192
Austria,Burgenland,2021-04-02,AT,AT-1,63507,45293,18214
Austria,Burgenland,2021-04-03,AT,AT-1,63602,45371,18231
Austria,Burgenland,2021-04-04,AT,AT-1,63615,45383,18232
Austria,Burgenland,2021-04-05,AT,AT-1,63631,45397,18234
Austria,Burgenland,2021-04-06,AT,AT-1,66789,48510,18279
Austria,Burgenland,2021-04-07,AT,AT-1,69011,50246,18765
Austria,Burgenland,2021-04-08,AT,AT-1,71745,52508,19237
Austria,Burgenland,2021-04-09,AT,AT-1,75288,55789,19499
Austria,Burgenland,2021-04-10,AT,AT-1,77903,56484,21419
Austria,Burgenland,2021-04-11,AT,AT-1,79648,56606,23042
Austria,Burgenland,2021-04-12,AT,AT-1,82405,59331,23074
Austria,Burgenland,2021-04-13,AT,AT-1,82703,59584,23119
Austria,Burgenland,2021-04-14,AT,AT-1,82897,59721,23176
Austria,Burgenland,2021-04-15,AT,AT-1,86318,63030,23288
Austria,Burgenland,2021-04-16,AT,AT-1,89160,64477,24683
Austria,Burgenland,2021-04-17,AT,AT-1,93079,68318,24761
Austria,Burgenland,2021-04-18,AT,AT-1,95003,70231,24772
Austria,Burgenland,2021-04-19,AT,AT-1,95124,70332,24792
Austria,Burgenland,2021-04-20,AT,AT-1,96258,71419,24839
Austria,Burgenland,2021-04-21,AT,AT-1,97206,72334,24872
Austria,Burgenland,2021-04-22,AT,AT-1,99812,74867,24945
Austria,Burgenland,2021-04-23,AT,AT-1,100968,75954,25014
Austria,Burgenland,2021-04-24,AT,AT-1,102281,77255,25026
Austria,Burgenland,2021-04-25,AT,AT-1,104723,79656,25067
Austria,Burgenland,2021-04-26,AT,AT-1,105091,80009,25082
Austria,Burgenland,2021-04-27,AT,AT-1,107536,82374,25162
Austria,Burgenland,2021-04-28,AT,AT-1,108140,82880,25260
Austria,Burgenland,2021-04-29,AT,AT-1,112372,86954,25418
Austria,Burgenland,2021-04-30,AT,AT-1,114010,88498,25512
Austria,Burgenland,2021-05-01,AT,AT-1,115494,89024,26470
Austria,Burgenland,2021-05-02,AT,AT-1,115566,89092,26474
Austria,Burgenland,2021-05-03,AT,AT-1,115750,89251,26499
Austria,Burgenland,2021-05-04,AT,AT-1,118482,91854,26669
Austria,Burgenland,2021-05-05,AT,AT-1,120902,94110,26840
Austria,Burgenland,2021-05-06,AT,AT-1,124944,97808,27230
Austria,Burgenland,2021-05-07,AT,AT-1,129139,101724,27516
Austria,Burgenland,2021-05-08,AT,AT-1,131084,102644,28541
Austria,Burgenland,2021-05-09,AT,AT-1,131232,102787,28546
Austria,Burgenland,2021-05-10,AT,AT-1,131859,103223,28824
Austria,Burgenland,2021-05-11,AT,AT-1,133863,104763,29297
Austria,Burgenland,2021-05-12,AT,AT-1,135977,106307,29887
Austria,Burgenland,2021-05-13,AT,AT-1,136286,106437,30067
Austria,Burgenland,2021-05-14,AT,AT-1,140441,107898,32776
Austria,Burgenland,2021-05-15,AT,AT-1,143902,109557,34582
Austria,Burgenland,2021-05-16,AT,AT-1,146707,112302,34643
Austria,Burgenland,2021-05-17,AT,AT-1,147748,113260,34862
Austria,Burgenland,2021-05-18,AT,AT-1,150886,116300,35072
Austria,Burgenland,2021-05-19,AT,AT-1,153887,117768,36727
Austria,Burgenland,2021-05-20,AT,AT-1,157185,118768,39063
