location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,41,41,0
Austria,Burgenland,2020-12-28,AT,AT-1,57,57,0
Austria,Burgenland,2020-12-29,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-30,AT,AT-1,82,82,0
Austria,Burgenland,2021-01-04,AT,AT-1,83,83,0
Austria,Burgenland,2021-01-05,AT,AT-1,90,90,0
Austria,Burgenland,2021-01-06,AT,AT-1,94,94,0
Austria,Burgenland,2021-01-07,AT,AT-1,124,124,0
Austria,Burgenland,2021-01-08,AT,AT-1,286,286,0
Austria,Burgenland,2021-01-09,AT,AT-1,333,333,0
Austria,Burgenland,2021-01-10,AT,AT-1,363,363,0
Austria,Burgenland,2021-01-11,AT,AT-1,657,657,0
Austria,Burgenland,2021-01-12,AT,AT-1,1258,1258,0
Austria,Burgenland,2021-01-13,AT,AT-1,1739,1739,0
Austria,Burgenland,2021-01-14,AT,AT-1,1977,1977,0
Austria,Burgenland,2021-01-15,AT,AT-1,3148,3148,0
Austria,Burgenland,2021-01-16,AT,AT-1,3310,3310,0
Austria,Burgenland,2021-01-17,AT,AT-1,3494,3455,39
Austria,Burgenland,2021-01-18,AT,AT-1,3975,3933,42
Austria,Burgenland,2021-01-19,AT,AT-1,4729,4668,61
Austria,Burgenland,2021-01-20,AT,AT-1,5436,5365,71
Austria,Burgenland,2021-01-21,AT,AT-1,5885,5814,71
Austria,Burgenland,2021-01-22,AT,AT-1,6126,6045,81
Austria,Burgenland,2021-01-23,AT,AT-1,6153,6072,81
Austria,Burgenland,2021-01-25,AT,AT-1,6223,6142,81
Austria,Burgenland,2021-01-26,AT,AT-1,6501,6412,89
Austria,Burgenland,2021-01-27,AT,AT-1,6769,6680,89
Austria,Burgenland,2021-01-28,AT,AT-1,6865,6745,120
Austria,Burgenland,2021-01-29,AT,AT-1,7091,6786,305
Austria,Burgenland,2021-01-30,AT,AT-1,7135,6788,347
Austria,Burgenland,2021-01-31,AT,AT-1,7170,6791,379
Austria,Burgenland,2021-02-01,AT,AT-1,7465,6821,644
Austria,Burgenland,2021-02-02,AT,AT-1,8251,6915,1336
Austria,Burgenland,2021-02-03,AT,AT-1,8757,6991,1766
Austria,Burgenland,2021-02-04,AT,AT-1,8962,7040,1922
Austria,Burgenland,2021-02-05,AT,AT-1,9458,7112,2346
Austria,Burgenland,2021-02-06,AT,AT-1,9635,7151,2484
Austria,Burgenland,2021-02-07,AT,AT-1,9773,7151,2622
Austria,Burgenland,2021-02-08,AT,AT-1,10037,7168,2869
Austria,Burgenland,2021-02-09,AT,AT-1,11556,7253,4303
Austria,Burgenland,2021-02-10,AT,AT-1,12475,7306,5169
Austria,Burgenland,2021-02-11,AT,AT-1,12964,7362,5602
Austria,Burgenland,2021-02-12,AT,AT-1,13278,7442,5836
Austria,Burgenland,2021-02-13,AT,AT-1,14306,8439,5867
Austria,Burgenland,2021-02-14,AT,AT-1,14309,8442,5867
Austria,Burgenland,2021-02-15,AT,AT-1,14430,8482,5948
Austria,Burgenland,2021-02-16,AT,AT-1,14703,8523,6180
Austria,Burgenland,2021-02-17,AT,AT-1,15073,8586,6487
Austria,Burgenland,2021-02-18,AT,AT-1,16331,9753,6578
Austria,Burgenland,2021-02-19,AT,AT-1,16818,10194,6624
Austria,Burgenland,2021-02-20,AT,AT-1,17952,11326,6626
Austria,Burgenland,2021-02-21,AT,AT-1,17983,11356,6627
Austria,Burgenland,2021-02-22,AT,AT-1,18079,11422,6657
Austria,Burgenland,2021-02-23,AT,AT-1,18211,11474,6737
Austria,Burgenland,2021-02-24,AT,AT-1,19385,12614,6771
Austria,Burgenland,2021-02-25,AT,AT-1,20595,13765,6830
Austria,Burgenland,2021-02-26,AT,AT-1,21319,14351,6968
Austria,Burgenland,2021-02-27,AT,AT-1,22953,15951,7002
Austria,Burgenland,2021-02-28,AT,AT-1,22997,15994,7003
Austria,Burgenland,2021-03-01,AT,AT-1,23056,16049,7007
Austria,Burgenland,2021-03-02,AT,AT-1,23258,16198,7060
Austria,Burgenland,2021-03-03,AT,AT-1,24223,17130,7093
Austria,Burgenland,2021-03-04,AT,AT-1,25601,18472,7129
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,2,2,0
Austria,Karnten,2021-01-05,AT,AT-2,330,330,0
Austria,Karnten,2021-01-07,AT,AT-2,342,342,0
Austria,Karnten,2021-01-08,AT,AT-2,1614,1614,0
Austria,Karnten,2021-01-09,AT,AT-2,1686,1686,0
Austria,Karnten,2021-01-10,AT,AT-2,1688,1688,0
Austria,Karnten,2021-01-11,AT,AT-2,1859,1859,0
Austria,Karnten,2021-01-12,AT,AT-2,3672,3672,0
Austria,Karnten,2021-01-13,AT,AT-2,5289,5289,0
Austria,Karnten,2021-01-14,AT,AT-2,6736,6736,0
Austria,Karnten,2021-01-15,AT,AT-2,6795,6795,0
Austria,Karnten,2021-01-16,AT,AT-2,7936,7936,0
Austria,Karnten,2021-01-17,AT,AT-2,8728,8728,0
Austria,Karnten,2021-01-18,AT,AT-2,8783,8783,0
Austria,Karnten,2021-01-19,AT,AT-2,9755,9753,2
Austria,Karnten,2021-01-20,AT,AT-2,10673,10671,2
Austria,Karnten,2021-01-21,AT,AT-2,11325,11323,2
Austria,Karnten,2021-01-22,AT,AT-2,11656,11654,2
Austria,Karnten,2021-01-23,AT,AT-2,12884,12882,2
Austria,Karnten,2021-01-24,AT,AT-2,13678,13676,2
