location,region,date,location_iso,region_iso,total_vaccinations
Lebanon,Aakkar,2021-02-15,LB,LB-AK,2
Lebanon,Aakkar,2021-02-16,LB,LB-AK,0
Lebanon,Aakkar,2021-02-17,LB,LB-AK,12
Lebanon,Aakkar,2021-02-18,LB,LB-AK,26
Lebanon,Aakkar,2021-02-19,LB,LB-AK,50
Lebanon,Aakkar,2021-02-20,LB,LB-AK,91
Lebanon,Aakkar,2021-02-23,LB,LB-AK,284
Lebanon,Aakkar,2021-02-24,LB,LB-AK,488
Lebanon,Aakkar,2021-02-25,LB,LB-AK,688
Lebanon,Aakkar,2021-02-26,LB,LB-AK,905
Lebanon,Aakkar,2021-02-27,LB,LB-AK,906
Lebanon,Aakkar,2021-03-01,LB,LB-AK,1150
Lebanon,Aakkar,2021-03-02,LB,LB-AK,1397
Lebanon,Aakkar,2021-03-03,LB,LB-AK,1653
Lebanon,Aakkar,2021-03-04,LB,LB-AK,1782
Lebanon,Aakkar,2021-03-05,LB,LB-AK,1838
Lebanon,Aakkar,2021-03-07,LB,LB-AK,1839
Lebanon,Aakkar,2021-03-08,LB,LB-AK,1958
Lebanon,Aakkar,2021-03-09,LB,LB-AK,2002
Lebanon,Aakkar,2021-03-10,LB,LB-AK,2056
Lebanon,Aakkar,2021-03-11,LB,LB-AK,2100
Lebanon,Aakkar,2021-03-12,LB,LB-AK,2161
Lebanon,Aakkar,2021-03-15,LB,LB-AK,2419
Lebanon,Aakkar,2021-03-16,LB,LB-AK,2567
Lebanon,Aakkar,2021-03-17,LB,LB-AK,2684
Lebanon,Aakkar,2021-03-18,LB,LB-AK,2912
Lebanon,Aakkar,2021-03-19,LB,LB-AK,3170
Lebanon,Aakkar,2021-03-22,LB,LB-AK,3489
Lebanon,Aakkar,2021-03-24,LB,LB-AK,4058
Lebanon,Aakkar,2021-03-25,LB,LB-AK,4199
Lebanon,Aakkar,2021-03-26,LB,LB-AK,4312
Lebanon,Aakkar,2021-03-27,LB,LB-AK,4313
Lebanon,Aakkar,2021-03-29,LB,LB-AK,4556
Lebanon,Aakkar,2021-03-30,LB,LB-AK,4774
Lebanon,Aakkar,2021-03-31,LB,LB-AK,4986
Lebanon,Aakkar,2021-04-01,LB,LB-AK,5190
Lebanon,Aakkar,2021-04-02,LB,LB-AK,5330
Lebanon,Aakkar,2021-04-09,LB,LB-AK,6516
Lebanon,Aakkar,2021-04-12,LB,LB-AK,6752
Lebanon,Aakkar,2021-04-13,LB,LB-AK,6961
Lebanon,Aakkar,2021-04-14,LB,LB-AK,6969
Lebanon,Aakkar,2021-04-15,LB,LB-AK,7410
Lebanon,Aakkar,2021-04-16,LB,LB-AK,7601
Lebanon,Aakkar,2021-04-19,LB,LB-AK,7895
Lebanon,Aakkar,2021-04-20,LB,LB-AK,8151
Lebanon,Aakkar,2021-04-21,LB,LB-AK,8355
Lebanon,Aakkar,2021-04-22,LB,LB-AK,8574
Lebanon,Aakkar,2021-04-24,LB,LB-AK,8753
Lebanon,Aakkar,2021-04-25,LB,LB-AK,8756
Lebanon,Aakkar,2021-04-26,LB,LB-AK,8925
Lebanon,Aakkar,2021-04-27,LB,LB-AK,9150
Lebanon,Aakkar,2021-04-28,LB,LB-AK,9416
Lebanon,Aakkar,2021-04-29,LB,LB-AK,9672
Lebanon,Aakkar,2021-04-30,LB,LB-AK,9867
Lebanon,Aakkar,2021-05-03,LB,LB-AK,9945
Lebanon,Aakkar,2021-05-04,LB,LB-AK,10239
