location,region,date,location_iso,region_iso,total_vaccinations
Lebanon,Aakkar,2021-02-15,LB,LB-AK,2
Lebanon,Aakkar,2021-02-16,LB,LB-AK,0
Lebanon,Aakkar,2021-02-17,LB,LB-AK,12
Lebanon,Aakkar,2021-02-18,LB,LB-AK,26
Lebanon,Aakkar,2021-02-19,LB,LB-AK,50
Lebanon,Aakkar,2021-02-20,LB,LB-AK,91
Lebanon,Aakkar,2021-02-23,LB,LB-AK,284
Lebanon,Aakkar,2021-02-24,LB,LB-AK,488
Lebanon,Aakkar,2021-02-25,LB,LB-AK,688
Lebanon,Aakkar,2021-02-26,LB,LB-AK,905
Lebanon,Aakkar,2021-02-27,LB,LB-AK,906
Lebanon,Aakkar,2021-03-01,LB,LB-AK,1150
Lebanon,Aakkar,2021-03-02,LB,LB-AK,1397
Lebanon,Aakkar,2021-03-03,LB,LB-AK,1651
Lebanon,Baalbek-Hermel,2021-02-15,LB,LB-BH,17
Lebanon,Baalbek-Hermel,2021-02-16,LB,LB-BH,14
Lebanon,Baalbek-Hermel,2021-02-17,LB,LB-BH,49
Lebanon,Baalbek-Hermel,2021-02-18,LB,LB-BH,127
Lebanon,Baalbek-Hermel,2021-02-19,LB,LB-BH,193
Lebanon,Baalbek-Hermel,2021-02-20,LB,LB-BH,274
Lebanon,Baalbek-Hermel,2021-02-22,LB,LB-BH,277
Lebanon,Baalbek-Hermel,2021-02-23,LB,LB-BH,371
Lebanon,Baalbek-Hermel,2021-02-24,LB,LB-BH,628
Lebanon,Baalbek-Hermel,2021-02-25,LB,LB-BH,819
Lebanon,Baalbek-Hermel,2021-02-26,LB,LB-BH,990
Lebanon,Baalbek-Hermel,2021-02-27,LB,LB-BH,991
Lebanon,Baalbek-Hermel,2021-03-01,LB,LB-BH,1196
Lebanon,Baalbek-Hermel,2021-03-02,LB,LB-BH,1395
Lebanon,Baalbek-Hermel,2021-03-03,LB,LB-BH,1502
Lebanon,Beqaa,2021-02-14,LB,LB-BI,1
Lebanon,Beqaa,2021-02-16,LB,LB-BI,17
Lebanon,Beqaa,2021-02-17,LB,LB-BI,147
Lebanon,Beqaa,2021-02-18,LB,LB-BI,347
Lebanon,Beqaa,2021-02-19,LB,LB-BI,476
Lebanon,Beqaa,2021-02-20,LB,LB-BI,620
Lebanon,Beqaa,2021-02-22,LB,LB-BI,621
Lebanon,Beqaa,2021-02-23,LB,LB-BI,939
Lebanon,Beqaa,2021-02-24,LB,LB-BI,1352
Lebanon,Beqaa,2021-02-25,LB,LB-BI,1543
Lebanon,Beqaa,2021-02-26,LB,LB-BI,1829
Lebanon,Beqaa,2021-02-27,LB,LB-BI,1830
Lebanon,Beqaa,2021-02-28,LB,LB-BI,1834
Lebanon,Beqaa,2021-03-01,LB,LB-BI,2147
Lebanon,Beqaa,2021-03-02,LB,LB-BI,2476
Lebanon,Beqaa,2021-03-03,LB,LB-BI,2775
Lebanon,Beyrouth,2021-02-14,LB,LB-BA,9
Lebanon,Beyrouth,2021-02-16,LB,LB-BA,278
Lebanon,Beyrouth,2021-02-17,LB,LB-BA,573
Lebanon,Beyrouth,2021-02-18,LB,LB-BA,1019
Lebanon,Beyrouth,2021-02-19,LB,LB-BA,1911
Lebanon,Beyrouth,2021-02-20,LB,LB-BA,2606
Lebanon,Beyrouth,2021-02-23,LB,LB-BA,3328
Lebanon,Beyrouth,2021-02-24,LB,LB-BA,4481
Lebanon,Beyrouth,2021-02-25,LB,LB-BA,5381
