location,region,date,location_iso,region_iso,total_vaccinations
Lebanon,Aakkar,2021-02-15,LB,LB-AK,2
Lebanon,Aakkar,2021-02-16,LB,LB-AK,0
Lebanon,Aakkar,2021-02-17,LB,LB-AK,12
Lebanon,Aakkar,2021-02-18,LB,LB-AK,26
Lebanon,Aakkar,2021-02-19,LB,LB-AK,50
Lebanon,Aakkar,2021-02-20,LB,LB-AK,91
Lebanon,Aakkar,2021-02-23,LB,LB-AK,284
Lebanon,Aakkar,2021-02-24,LB,LB-AK,488
Lebanon,Aakkar,2021-02-25,LB,LB-AK,688
Lebanon,Aakkar,2021-02-26,LB,LB-AK,905
Lebanon,Aakkar,2021-02-27,LB,LB-AK,906
Lebanon,Aakkar,2021-03-01,LB,LB-AK,1150
Lebanon,Aakkar,2021-03-02,LB,LB-AK,1397
Lebanon,Aakkar,2021-03-03,LB,LB-AK,1653
Lebanon,Aakkar,2021-03-04,LB,LB-AK,1782
Lebanon,Aakkar,2021-03-05,LB,LB-AK,1838
Lebanon,Aakkar,2021-03-07,LB,LB-AK,1839
Lebanon,Aakkar,2021-03-08,LB,LB-AK,1958
Lebanon,Aakkar,2021-03-09,LB,LB-AK,2002
Lebanon,Aakkar,2021-03-10,LB,LB-AK,2056
Lebanon,Aakkar,2021-03-11,LB,LB-AK,2100
Lebanon,Aakkar,2021-03-12,LB,LB-AK,2161
Lebanon,Aakkar,2021-03-15,LB,LB-AK,2419
Lebanon,Aakkar,2021-03-16,LB,LB-AK,2567
Lebanon,Aakkar,2021-03-17,LB,LB-AK,2684
Lebanon,Aakkar,2021-03-18,LB,LB-AK,2912
Lebanon,Aakkar,2021-03-19,LB,LB-AK,3170
Lebanon,Aakkar,2021-03-22,LB,LB-AK,3489
Lebanon,Aakkar,2021-03-24,LB,LB-AK,4058
Lebanon,Aakkar,2021-03-25,LB,LB-AK,4199
Lebanon,Aakkar,2021-03-26,LB,LB-AK,4312
Lebanon,Aakkar,2021-03-27,LB,LB-AK,4313
Lebanon,Aakkar,2021-03-29,LB,LB-AK,4556
Lebanon,Aakkar,2021-03-30,LB,LB-AK,4737
Lebanon,Baalbek-Hermel,2021-02-15,LB,LB-BH,17
Lebanon,Baalbek-Hermel,2021-02-16,LB,LB-BH,14
Lebanon,Baalbek-Hermel,2021-02-17,LB,LB-BH,49
Lebanon,Baalbek-Hermel,2021-02-18,LB,LB-BH,127
Lebanon,Baalbek-Hermel,2021-02-19,LB,LB-BH,193
Lebanon,Baalbek-Hermel,2021-02-20,LB,LB-BH,274
Lebanon,Baalbek-Hermel,2021-02-22,LB,LB-BH,277
Lebanon,Baalbek-Hermel,2021-02-23,LB,LB-BH,371
Lebanon,Baalbek-Hermel,2021-02-24,LB,LB-BH,628
Lebanon,Baalbek-Hermel,2021-02-25,LB,LB-BH,819
Lebanon,Baalbek-Hermel,2021-02-26,LB,LB-BH,990
Lebanon,Baalbek-Hermel,2021-02-27,LB,LB-BH,991
Lebanon,Baalbek-Hermel,2021-03-01,LB,LB-BH,1196
Lebanon,Baalbek-Hermel,2021-03-02,LB,LB-BH,1395
Lebanon,Baalbek-Hermel,2021-03-03,LB,LB-BH,1502
Lebanon,Baalbek-Hermel,2021-03-04,LB,LB-BH,1669
Lebanon,Baalbek-Hermel,2021-03-05,LB,LB-BH,1778
Lebanon,Baalbek-Hermel,2021-03-06,LB,LB-BH,1780
Lebanon,Baalbek-Hermel,2021-03-08,LB,LB-BH,1937
