location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
United States,Alabama,2021-01-15,US,US-AL,100444,86956,13488
United States,Alabama,2021-01-19,US,US-AL,130665,114319,16346
United States,Alabama,2021-01-20,US,US-AL,139069,121113,17956
United States,Alabama,2021-01-21,US,US-AL,165774,144429,21345
United States,Alabama,2021-01-22,US,US-AL,199157,174317,24840
United States,Alabama,2021-01-23,US,US-AL,221377,193955,27422
United States,Alabama,2021-01-24,US,US-AL,243569,213833,29736
United States,Alaska,2021-01-15,US,US-AK,48952,39546,9406
United States,Alaska,2021-01-19,US,US-AK,66236,55434,10802
United States,Alaska,2021-01-20,US,US-AK,68194,56911,11283
United States,Alaska,2021-01-21,US,US-AK,71801,59449,12352
United States,Alaska,2021-01-22,US,US-AK,80980,67262,13718
United States,Alaska,2021-01-23,US,US-AK,88220,73014,15206
United States,Alaska,2021-01-24,US,US-AK,94126,77925,16201
United States,American Samoa,2021-01-15,US,US-AS,3882,3144,738
United States,American Samoa,2021-01-19,US,US-AS,4755,3985,770
United States,American Samoa,2021-01-20,US,US-AS,5312,4476,836
United States,American Samoa,2021-01-21,US,US-AS,5663,4734,929
United States,American Samoa,2021-01-22,US,US-AS,6567,5627,940
United States,American Samoa,2021-01-23,US,US-AS,6829,5881,948
United States,American Samoa,2021-01-24,US,US-AS,8044,7096,948
United States,Arizona,2021-01-15,US,US-AZ,197050,176213,20837
United States,Arizona,2021-01-19,US,US-AZ,266223,235331,30892
United States,Arizona,2021-01-20,US,US-AZ,281748,246960,34788
United States,Arizona,2021-01-21,US,US-AZ,303733,262120,41613
United States,Arizona,2021-01-22,US,US-AZ,329165,280227,48938
United States,Arizona,2021-01-23,US,US-AZ,360758,305744,55014
United States,Arizona,2021-01-24,US,US-AZ,390386,332095,58291
United States,Arkansas,2021-01-15,US,US-AR,116610,97829,18781
United States,Arkansas,2021-01-19,US,US-AR,140497,118763,21734
United States,Arkansas,2021-01-20,US,US-AR,171333,144792,26541
United States,Arkansas,2021-01-21,US,US-AR,171333,144792,26541
United States,Arkansas,2021-01-22,US,US-AR,199388,167788,31600
United States,Arkansas,2021-01-23,US,US-AR,199388,167788,31600
United States,Arkansas,2021-01-24,US,US-AR,211862,179290,32572
United States,Bureau of Prisons,2021-01-15,US,-,16651,14565,2086
United States,Bureau of Prisons,2021-01-19,US,-,17591,15500,2091
United States,Bureau of Prisons,2021-01-20,US,-,19041,15949,3092
United States,Bureau of Prisons,2021-01-21,US,-,20803,17003,3800
United States,Bureau of Prisons,2021-01-22,US,-,21278,17316,3962
United States,Bureau of Prisons,2021-01-23,US,-,23273,18296,4977
United States,Bureau of Prisons,2021-01-24,US,-,24009,18965,5044
United States,California,2021-01-15,US,US-CA,1069761,865387,204374
United States,California,2021-01-19,US,US-CA,1456807,1195969,260838
United States,California,2021-01-20,US,US-CA,1528587,1255311,273276
United States,California,2021-01-21,US,US-CA,1629720,1335886,293834
United States,California,2021-01-22,US,US-CA,1799034,1477195,321839
United States,California,2021-01-23,US,US-CA,2003414,1661683,341731
United States,California,2021-01-24,US,US-CA,2194846,1838464,356382
United States,Colorado,2021-01-15,US,US-CO,270782,223761,47021
United States,Colorado,2021-01-19,US,US-CO,328536,278639,49897
United States,Colorado,2021-01-20,US,US-CO,338634,287174,51460
United States,Colorado,2021-01-21,US,US-CO,351290,296816,54474
United States,Colorado,2021-01-22,US,US-CO,375303,313217,62086
United States,Colorado,2021-01-23,US,US-CO,375297,313211,62086
United States,Colorado,2021-01-24,US,US-CO,432026,355124,76902
United States,Connecticut,2021-01-15,US,US-CT,183884,166722,17162
United States,Connecticut,2021-01-19,US,US-CT,224814,201664,23150
United States,Connecticut,2021-01-20,US,US-CT,238163,213145,25018
United States,Connecticut,2021-01-21,US,US-CT,259515,230913,28602
United States,Connecticut,2021-01-22,US,US-CT,281902,248753,33149
United States,Connecticut,2021-01-23,US,US-CT,301140,264042,37098
United States,Connecticut,2021-01-24,US,US-CT,315632,275126,40506
United States,Delaware,2021-01-15,US,US-DE,31003,25649,5354
United States,Delaware,2021-01-19,US,US-DE,42447,35679,6768
United States,Delaware,2021-01-20,US,US-DE,45529,38610,6919
United States,Delaware,2021-01-21,US,US-DE,49255,41900,7355
United States,Delaware,2021-01-22,US,US-DE,54139,45292,8847
United States,Delaware,2021-01-23,US,US-DE,59890,49442,10448
United States,Delaware,2021-01-24,US,US-DE,64050,52586,11464
United States,Dept of Defense,2021-01-15,US,-,196950,179004,17946
United States,Dept of Defense,2021-01-19,US,-,249687,227934,21753
United States,Dept of Defense,2021-01-20,US,-,251710,229553,22157
United States,Dept of Defense,2021-01-21,US,-,269006,243577,25429
United States,Dept of Defense,2021-01-22,US,-,286887,258285,28602
United States,Dept of Defense,2021-01-23,US,-,305858,274128,31730
United States,Dept of Defense,2021-01-24,US,-,330380,296176,34204
United States,District of Columbia,2021-01-15,US,US-DC,39917,31667,8250
United States,District of Columbia,2021-01-19,US,US-DC,49943,39747,10196
United States,District of Columbia,2021-01-20,US,US-DC,51688,41135,10553
United States,District of Columbia,2021-01-21,US,US-DC,55062,43377,11685
United States,District of Columbia,2021-01-22,US,US-DC,56818,44773,12045
United States,District of Columbia,2021-01-23,US,US-DC,59737,47088,12649
United States,District of Columbia,2021-01-24,US,US-DC,62335,49292,13043
United States,Federated States of Micronesia,2021-01-15,FM,-,694,692,2
United States,Federated States of Micronesia,2021-01-19,FM,-,1436,1434,2
United States,Federated States of Micronesia,2021-01-20,FM,-,1756,1753,3
United States,Federated States of Micronesia,2021-01-21,FM,-,2087,2084,3
United States,Federated States of Micronesia,2021-01-22,FM,-,2514,2511,3
United States,Federated States of Micronesia,2021-01-23,FM,-,2752,2749,3
United States,Federated States of Micronesia,2021-01-24,FM,-,2752,2749,3
United States,Florida,2021-01-15,US,US-FL,851206,776430,74776
United States,Florida,2021-01-19,US,US-FL,1171960,1068787,103173
United States,Florida,2021-01-20,US,US-FL,1237101,1125338,111763
United States,Florida,2021-01-21,US,US-FL,1237101,1125338,111763
United States,Florida,2021-01-22,US,US-FL,1311301,1186719,124582
United States,Florida,2021-01-23,US,US-FL,1485325,1333116,152209
United States,Florida,2021-01-24,US,US-FL,1540705,1384479,156226
United States,Georgia,2021-01-15,US,US-GA,226625,204301,22324
United States,Georgia,2021-01-19,US,US-GA,307058,278151,28907
United States,Georgia,2021-01-20,US,US-GA,391039,356010,35029
United States,Georgia,2021-01-21,US,US-GA,446972,407000,39972
United States,Georgia,2021-01-22,US,US-GA,593590,533665,59925
United States,Georgia,2021-01-23,US,US-GA,594126,534161,59965
United States,Georgia,2021-01-24,US,US-GA,594126,534161,59965
United States,Guam,2021-01-15,US,US-GU,3785,3785,0
United States,Guam,2021-01-19,US,US-GU,3785,3785,0
United States,Guam,2021-01-20,US,US-GU,3785,3785,0
United States,Guam,2021-01-21,US,US-GU,3785,3785,0
United States,Guam,2021-01-22,US,US-GU,3785,3785,0
United States,Guam,2021-01-23,US,US-GU,3785,3785,0
United States,Guam,2021-01-24,US,US-GU,3785,3785,0
United States,Hawaii,2021-01-15,US,US-HI,46958,39690,7268
United States,Hawaii,2021-01-19,US,US-HI,63954,52635,11319
United States,Hawaii,2021-01-20,US,US-HI,71944,58111,13833
United States,Hawaii,2021-01-21,US,US-HI,79414,63282,16132
United States,Hawaii,2021-01-22,US,US-HI,84793,67991,16802
United States,Hawaii,2021-01-23,US,US-HI,84792,67990,16802
United States,Hawaii,2021-01-24,US,US-HI,84792,67990,16802
United States,Idaho,2021-01-15,US,US-ID,46489,37646,8843
United States,Idaho,2021-01-19,US,US-ID,63774,53609,10165
