location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
United States,Alabama,2020-12-14,US,US-AL,0,,
United States,Alabama,2020-12-30,US,US-AL,26409,,
United States,Alabama,2021-01-02,US,US-AL,39446,,
United States,Alabama,2021-01-04,US,US-AL,39564,,
United States,Alabama,2021-01-05,US,US-AL,40278,,
United States,Alabama,2021-01-06,US,US-AL,43280,,
United States,Alabama,2021-01-07,US,US-AL,48888,,
United States,Alabama,2021-01-08,US,US-AL,57105,,
United States,Alabama,2021-01-11,US,US-AL,76528,,
United States,Alabama,2021-01-12,US,US-AL,78134,70861,7270
United States,Alabama,2021-01-13,US,US-AL,84040,74792,9245
United States,Alabama,2021-01-14,US,US-AL,92300,80480,11699
United States,Alabama,2021-01-15,US,US-AL,100567,86956,13488
United States,Alabama,2021-01-19,US,US-AL,130795,114319,16346
United States,Alabama,2021-01-20,US,US-AL,139200,121113,17956
United States,Alabama,2021-01-21,US,US-AL,165919,144429,21345
United States,Alabama,2021-01-22,US,US-AL,199314,174317,24840
United States,Alabama,2021-01-23,US,US-AL,221540,193955,27422
United States,Alabama,2021-01-24,US,US-AL,243737,213833,29736
United States,Alabama,2021-01-25,US,US-AL,250612,220464,29978
United States,Alabama,2021-01-26,US,US-AL,254959,223854,30933
United States,Alabama,2021-01-27,US,US-AL,266444,232633,33595
United States,Alabama,2021-01-28,US,US-AL,278993,241337,37431
United States,Alabama,2021-01-29,US,US-AL,300915,256601,44073
United States,Alabama,2021-01-30,US,US-AL,342436,288368,53742
United States,Alabama,2021-01-31,US,US-AL,353974,298301,55331
United States,Alabama,2021-02-01,US,US-AL,358280,301628,56308
United States,Alabama,2021-02-02,US,US-AL,371882,312711,58825
United States,Alabama,2021-02-03,US,US-AL,388339,324998,62990
United States,Alabama,2021-02-04,US,US-AL,408428,338845,69155
United States,Alabama,2021-02-05,US,US-AL,430597,353522,76603
United States,Alabama,2021-02-06,US,US-AL,455173,370275,84278
United States,Alabama,2021-02-07,US,US-AL,462332,375567,86141
United States,Alabama,2021-02-08,US,US-AL,467636,378514,88453
United States,Alabama,2021-02-09,US,US-AL,490969,395196,95033
United States,Alabama,2021-02-10,US,US-AL,515802,412462,102520
United States,Alabama,2021-02-11,US,US-AL,543237,431259,111036
United States,Alabama,2021-02-12,US,US-AL,571115,448071,122019
United States,Alabama,2021-02-13,US,US-AL,601159,467032,133029
United States,Alabama,2021-02-14,US,US-AL,612254,474065,137032
United States,Alabama,2021-02-16,US,US-AL,636682,486206,149288
United States,Alabama,2021-02-17,US,US-AL,650020,494424,154341
United States,Alabama,2021-02-18,US,US-AL,672038,505660,165104
United States,Alabama,2021-02-19,US,US-AL,739132,545431,192304
United States,Alabama,2021-02-20,US,US-AL,776936,560968,214512
United States,Alabama,2021-02-21,US,US-AL,788613,567505,219639
United States,Alabama,2021-02-22,US,US-AL,793614,570355,221785
United States,Alabama,2021-02-23,US,US-AL,815108,580477,233073
United States,Alabama,2021-02-24,US,US-AL,839703,591009,247024
United States,Alabama,2021-02-25,US,US-AL,864757,601343,261689
United States,Alabama,2021-02-26,US,US-AL,893859,613097,278985
United States,Alabama,2021-02-27,US,US-AL,931090,628583,300548
United States,Alabama,2021-02-28,US,US-AL,942502,634792,305731
United States,Alabama,2021-03-01,US,US-AL,948393,637989,308416
United States,Alabama,2021-03-02,US,US-AL,972161,647752,322346
United States,Alabama,2021-03-03,US,US-AL,1000031,658906,338967
United States,Alabama,2021-03-04,US,US-AL,1032171,672546,357384
United States,Alaska,2020-12-14,US,US-AK,0,,
United States,Alaska,2020-12-30,US,US-AK,12799,,
United States,Alaska,2021-01-02,US,US-AK,18401,,
United States,Alaska,2021-01-04,US,US-AK,18937,,
United States,Alaska,2021-01-05,US,US-AK,19050,,
United States,Alaska,2021-01-06,US,US-AK,20106,,
United States,Alaska,2021-01-07,US,US-AK,21830,,
United States,Alaska,2021-01-08,US,US-AK,24562,,
United States,Alaska,2021-01-11,US,US-AK,35027,,
United States,Alaska,2021-01-12,US,US-AK,35838,22486,5400
United States,Alaska,2021-01-13,US,US-AK,38680,24541,6166
United States,Alaska,2021-01-14,US,US-AK,42596,35508,7013
United States,Alaska,2021-01-15,US,US-AK,49039,39546,9406
United States,Alaska,2021-01-19,US,US-AK,66331,55434,10802
United States,Alaska,2021-01-20,US,US-AK,68293,56911,11283
United States,Alaska,2021-01-21,US,US-AK,71907,59449,12352
United States,Alaska,2021-01-22,US,US-AK,81096,67262,13718
United States,Alaska,2021-01-23,US,US-AK,88344,73014,15206
United States,Alaska,2021-01-24,US,US-AK,94257,77925,16201
United States,Alaska,2021-01-25,US,US-AK,97031,80226,16673
United States,Alaska,2021-01-26,US,US-AK,98149,81200,16815
United States,Alaska,2021-01-27,US,US-AK,101597,83363,18097
United States,Alaska,2021-01-28,US,US-AK,105858,85672,20045
United States,Alaska,2021-01-29,US,US-AK,110396,88654,21593
United States,Alaska,2021-01-30,US,US-AK,115268,91794,23320
United States,Alaska,2021-01-31,US,US-AK,119590,94889,24545
United States,Alaska,2021-02-01,US,US-AK,122020,96396,25467
United States,Alaska,2021-02-02,US,US-AK,123443,97076,26207
United States,Alaska,2021-02-03,US,US-AK,125765,98076,27528
United States,Alaska,2021-02-04,US,US-AK,129936,99596,30172
United States,Alaska,2021-02-05,US,US-AK,134002,101225,32593
United States,Alaska,2021-02-06,US,US-AK,139147,103163,35773
United States,Alaska,2021-02-07,US,US-AK,146082,106311,39541
United States,Alaska,2021-02-08,US,US-AK,150934,109890,40812
United States,Alaska,2021-02-09,US,US-AK,152874,110936,41698
United States,Alaska,2021-02-10,US,US-AK,156255,112448,43552
United States,Alaska,2021-02-11,US,US-AK,162273,116001,46006
United States,Alaska,2021-02-12,US,US-AK,167436,118189,48969
United States,Alaska,2021-02-13,US,US-AK,175138,122463,52380
United States,Alaska,2021-02-14,US,US-AK,183831,126381,57117
United States,Alaska,2021-02-16,US,US-AK,191008,129658,60964
United States,Alaska,2021-02-17,US,US-AK,193617,130751,62474
United States,Alaska,2021-02-18,US,US-AK,199151,133491,65245
United States,Alaska,2021-02-19,US,US-AK,216223,143887,71892
United States,Alaska,2021-02-20,US,US-AK,227403,148299,78623
United States,Alaska,2021-02-21,US,US-AK,235141,152349,82272
United States,Alaska,2021-02-22,US,US-AK,238279,153349,84385
United States,Alaska,2021-02-23,US,US-AK,239927,154392,84984
United States,Alaska,2021-02-24,US,US-AK,243650,156027,87061
United States,Alaska,2021-02-25,US,US-AK,249559,158560,90416
United States,Alaska,2021-02-26,US,US-AK,254334,161333,92407
United States,Alaska,2021-02-27,US,US-AK,259538,163443,95485
United States,Alaska,2021-02-28,US,US-AK,264741,166432,97692
United States,Alaska,2021-03-01,US,US-AK,268406,167759,100024
United States,Alaska,2021-03-02,US,US-AK,269941,168315,101000
United States,Alaska,2021-03-03,US,US-AK,273350,170243,102472
United States,Alaska,2021-03-04,US,US-AK,276891,172050,104193
United States,American Samoa,2020-12-14,US,US-AS,0,,
United States,American Samoa,2020-12-30,US,US-AS,869,,
United States,American Samoa,2021-01-02,US,US-AS,1022,,
United States,American Samoa,2021-01-07,US,US-AS,1161,,
United States,American Samoa,2021-01-08,US,US-AS,1331,,
United States,American Samoa,2021-01-11,US,US-AS,2054,,
United States,American Samoa,2021-01-12,US,US-AS,2124,842,260
United States,American Samoa,2021-01-13,US,US-AS,2577,1193,362
United States,American Samoa,2021-01-14,US,US-AS,2971,2409,562
United States,American Samoa,2021-01-15,US,US-AS,3883,3144,738
United States,American Samoa,2021-01-19,US,US-AS,4756,3985,770
United States,American Samoa,2021-01-20,US,US-AS,5313,4476,836
United States,American Samoa,2021-01-21,US,US-AS,5664,4734,929
United States,American Samoa,2021-01-22,US,US-AS,6569,5627,940
United States,American Samoa,2021-01-23,US,US-AS,6831,5881,948
United States,American Samoa,2021-01-24,US,US-AS,8046,7096,948
United States,American Samoa,2021-01-26,US,US-AS,8315,7365,948
United States,American Samoa,2021-01-27,US,US-AS,9085,8133,950
United States,American Samoa,2021-01-29,US,US-AS,9925,8926,997
United States,American Samoa,2021-02-01,US,US-AS,10761,9713,1046
United States,American Samoa,2021-02-03,US,US-AS,11066,9759,1305
United States,American Samoa,2021-02-04,US,US-AS,11257,9761,1494
United States,American Samoa,2021-02-05,US,US-AS,12029,9775,2252
United States,American Samoa,2021-02-06,US,US-AS,12259,9779,2478
United States,American Samoa,2021-02-09,US,US-AS,12680,9792,2885
United States,American Samoa,2021-02-10,US,US-AS,13318,9818,3494
United States,American Samoa,2021-02-11,US,US-AS,13513,9822,3685
United States,American Samoa,2021-02-12,US,US-AS,15032,10057,4968
United States,American Samoa,2021-02-13,US,US-AS,15382,10062,5308
United States,American Samoa,2021-02-16,US,US-AS,16109,10236,5860
United States,American Samoa,2021-02-17,US,US-AS,16269,10267,5989
United States,American Samoa,2021-02-20,US,US-AS,17740,10831,6893
United States,American Samoa,2021-02-21,US,US-AS,18778,10948,7811
United States,American Samoa,2021-02-22,US,US-AS,18816,10978,7818
United States,American Samoa,2021-02-24,US,US-AS,19739,11738,7979
United States,American Samoa,2021-02-26,US,US-AS,20336,12275,8037
United States,American Samoa,2021-02-27,US,US-AS,20338,12276,8037
United States,American Samoa,2021-03-02,US,US-AS,21079,12949,8099
United States,American Samoa,2021-03-04,US,US-AS,21625,13386,8208
United States,Arizona,2020-12-14,US,US-AZ,0,,
United States,Arizona,2020-12-30,US,US-AZ,36901,,
United States,Arizona,2021-01-02,US,US-AZ,59099,,
United States,Arizona,2021-01-04,US,US-AZ,66059,,
United States,Arizona,2021-01-05,US,US-AZ,68707,,
United States,Arizona,2021-01-06,US,US-AZ,75683,,
United States,Arizona,2021-01-07,US,US-AZ,88266,,
United States,Arizona,2021-01-08,US,US-AZ,106288,,
United States,Arizona,2021-01-11,US,US-AZ,137860,,
United States,Arizona,2021-01-12,US,US-AZ,141355,95141,8343
United States,Arizona,2021-01-13,US,US-AZ,154745,104387,12392
United States,Arizona,2021-01-14,US,US-AZ,173665,157397,16234
United States,Arizona,2021-01-15,US,US-AZ,197086,176213,20837
United States,Arizona,2021-01-19,US,US-AZ,266276,235331,30892
United States,Arizona,2021-01-20,US,US-AZ,281887,246960,34788
United States,Arizona,2021-01-21,US,US-AZ,303899,262120,41613
United States,Arizona,2021-01-22,US,US-AZ,329349,280227,48938
United States,Arizona,2021-01-23,US,US-AZ,360958,305744,55014
United States,Arizona,2021-01-24,US,US-AZ,390623,332095,58291
United States,Arizona,2021-01-25,US,US-AZ,413662,350648,62711
United States,Arizona,2021-01-26,US,US-AZ,430892,366018,64551
United States,Arizona,2021-01-27,US,US-AZ,458258,389059,68846
United States,Arizona,2021-01-28,US,US-AZ,487149,412841,73927
United States,Arizona,2021-01-29,US,US-AZ,521097,439897,80773
United States,Arizona,2021-01-30,US,US-AZ,557369,469916,86990
United States,Arizona,2021-01-31,US,US-AZ,594104,500942,92666
