location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
United States,Alabama,2021-01-15,US,US-AL,100444,86956,13488
United States,Alabama,2021-01-19,US,US-AL,130665,114319,16346
United States,Alabama,2021-01-20,US,US-AL,139069,121113,17956
United States,Alabama,2021-01-21,US,US-AL,165774,144429,21345
United States,Alabama,2021-01-22,US,US-AL,199157,174317,24840
United States,Alabama,2021-01-23,US,US-AL,221377,193955,27422
United States,Alabama,2021-01-24,US,US-AL,243569,213833,29736
United States,Alabama,2021-01-25,US,US-AL,250442,220464,29978
United States,Alabama,2021-01-26,US,US-AL,254787,223854,30933
United States,Alabama,2021-01-27,US,US-AL,266228,232633,33595
United States,Alabama,2021-01-28,US,US-AL,278768,241337,37431
United States,Alabama,2021-01-29,US,US-AL,300674,256601,44073
United States,Alabama,2021-01-30,US,US-AL,342110,288368,53742
United States,Alabama,2021-01-31,US,US-AL,353632,298301,55331
United States,Alabama,2021-02-01,US,US-AL,357936,301628,56308
United States,Alabama,2021-02-02,US,US-AL,371536,312711,58825
United States,Alaska,2021-01-15,US,US-AK,48952,39546,9406
United States,Alaska,2021-01-19,US,US-AK,66236,55434,10802
United States,Alaska,2021-01-20,US,US-AK,68194,56911,11283
United States,Alaska,2021-01-21,US,US-AK,71801,59449,12352
United States,Alaska,2021-01-22,US,US-AK,80980,67262,13718
United States,Alaska,2021-01-23,US,US-AK,88220,73014,15206
United States,Alaska,2021-01-24,US,US-AK,94126,77925,16201
United States,Alaska,2021-01-25,US,US-AK,96899,80226,16673
United States,Alaska,2021-01-26,US,US-AK,98015,81200,16815
United States,Alaska,2021-01-27,US,US-AK,101460,83363,18097
United States,Alaska,2021-01-28,US,US-AK,105717,85672,20045
United States,Alaska,2021-01-29,US,US-AK,110247,88654,21593
United States,Alaska,2021-01-30,US,US-AK,115114,91794,23320
United States,Alaska,2021-01-31,US,US-AK,119434,94889,24545
United States,Alaska,2021-02-01,US,US-AK,121863,96396,25467
United States,Alaska,2021-02-02,US,US-AK,123283,97076,26207
United States,American Samoa,2021-01-15,US,US-AS,3882,3144,738
United States,American Samoa,2021-01-19,US,US-AS,4755,3985,770
United States,American Samoa,2021-01-20,US,US-AS,5312,4476,836
United States,American Samoa,2021-01-21,US,US-AS,5663,4734,929
United States,American Samoa,2021-01-22,US,US-AS,6567,5627,940
United States,American Samoa,2021-01-23,US,US-AS,6829,5881,948
United States,American Samoa,2021-01-24,US,US-AS,8044,7096,948
United States,American Samoa,2021-01-26,US,US-AS,8313,7365,948
United States,American Samoa,2021-01-27,US,US-AS,9083,8133,950
United States,American Samoa,2021-01-29,US,US-AS,9923,8926,997
United States,American Samoa,2021-02-01,US,US-AS,10759,9713,1046
United States,Arizona,2021-01-15,US,US-AZ,197050,176213,20837
United States,Arizona,2021-01-19,US,US-AZ,266223,235331,30892
United States,Arizona,2021-01-20,US,US-AZ,281748,246960,34788
United States,Arizona,2021-01-21,US,US-AZ,303733,262120,41613
United States,Arizona,2021-01-22,US,US-AZ,329165,280227,48938
United States,Arizona,2021-01-23,US,US-AZ,360758,305744,55014
United States,Arizona,2021-01-24,US,US-AZ,390386,332095,58291
United States,Arizona,2021-01-25,US,US-AZ,413359,350648,62711
United States,Arizona,2021-01-26,US,US-AZ,430569,366018,64551
United States,Arizona,2021-01-27,US,US-AZ,457905,389059,68846
United States,Arizona,2021-01-28,US,US-AZ,486768,412841,73927
United States,Arizona,2021-01-29,US,US-AZ,520670,439897,80773
United States,Arizona,2021-01-30,US,US-AZ,556906,469916,86990
United States,Arizona,2021-01-31,US,US-AZ,593608,500942,92666
United States,Arizona,2021-02-01,US,US-AZ,620084,524413,95671
United States,Arizona,2021-02-02,US,US-AZ,631136,534476,96660
United States,Arkansas,2021-01-15,US,US-AR,116610,97829,18781
United States,Arkansas,2021-01-19,US,US-AR,140497,118763,21734
United States,Arkansas,2021-01-20,US,US-AR,171333,144792,26541
United States,Arkansas,2021-01-22,US,US-AR,199388,167788,31600
United States,Arkansas,2021-01-24,US,US-AR,211862,179290,32572
United States,Arkansas,2021-01-25,US,US-AR,218705,185546,33159
United States,Arkansas,2021-01-26,US,US-AR,233870,196815,37055
United States,Arkansas,2021-01-27,US,US-AR,250355,209445,40910
United States,Arkansas,2021-01-29,US,US-AR,267470,221552,45918
United States,Arkansas,2021-01-30,US,US-AR,286053,233935,52118
United States,Arkansas,2021-01-31,US,US-AR,301131,244867,56264
United States,Arkansas,2021-02-01,US,US-AR,308556,249943,58613
United States,Arkansas,2021-02-02,US,US-AR,311744,251841,59903
United States,Bureau of Prisons,2021-01-15,US,-,16651,14565,2086
United States,Bureau of Prisons,2021-01-19,US,-,17591,15500,2091
United States,Bureau of Prisons,2021-01-20,US,-,19041,15949,3092
United States,Bureau of Prisons,2021-01-21,US,-,20803,17003,3800
United States,Bureau of Prisons,2021-01-22,US,-,21278,17316,3962
United States,Bureau of Prisons,2021-01-23,US,-,23273,18296,4977
United States,Bureau of Prisons,2021-01-24,US,-,24009,18965,5044
United States,Bureau of Prisons,2021-01-25,US,-,24289,18988,5301
United States,Bureau of Prisons,2021-01-26,US,-,25442,19471,5971
United States,Bureau of Prisons,2021-01-27,US,-,27261,20415,6846
United States,Bureau of Prisons,2021-01-28,US,-,28449,21081,7368
United States,Bureau of Prisons,2021-01-29,US,-,29685,21674,8011
United States,Bureau of Prisons,2021-01-30,US,-,30875,22486,8389
United States,Bureau of Prisons,2021-01-31,US,-,31215,22725,8490
United States,Bureau of Prisons,2021-02-02,US,-,32279,23200,9079
United States,California,2021-01-15,US,US-CA,1069761,865387,204374
United States,California,2021-01-19,US,US-CA,1456807,1195969,260838
United States,California,2021-01-20,US,US-CA,1528587,1255311,273276
United States,California,2021-01-21,US,US-CA,1629720,1335886,293834
United States,California,2021-01-22,US,US-CA,1799034,1477195,321839
United States,California,2021-01-23,US,US-CA,2003414,1661683,341731
United States,California,2021-01-24,US,US-CA,2194846,1838464,356382
United States,California,2021-01-25,US,US-CA,2325530,1954048,371482
United States,California,2021-01-26,US,US-CA,2441215,2053652,387563
United States,California,2021-01-27,US,US-CA,2573635,2156029,417606
United States,California,2021-01-28,US,US-CA,2740038,2281453,458585
United States,California,2021-01-29,US,US-CA,2903211,2415659,487552
United States,California,2021-01-30,US,US-CA,3087909,2563559,524350
United States,California,2021-01-31,US,US-CA,3276507,2717530,558977
United States,California,2021-02-01,US,US-CA,3443752,2861767,581985
United States,California,2021-02-02,US,US-CA,3532533,2940488,592045
United States,Colorado,2021-01-15,US,US-CO,270782,223761,47021
United States,Colorado,2021-01-19,US,US-CO,328536,278639,49897
United States,Colorado,2021-01-20,US,US-CO,338634,287174,51460
United States,Colorado,2021-01-21,US,US-CO,351290,296816,54474
United States,Colorado,2021-01-22,US,US-CO,375303,313217,62086
United States,Colorado,2021-01-23,US,US-CO,375297,313211,62086
United States,Colorado,2021-01-24,US,US-CO,432026,355124,76902
United States,Colorado,2021-01-25,US,US-CO,445356,364889,80467
United States,Colorado,2021-01-26,US,US-CO,455212,372266,82946
United States,Colorado,2021-01-27,US,US-CO,471879,381679,90200
United States,Colorado,2021-01-28,US,US-CO,492819,394156,98663
United States,Colorado,2021-01-29,US,US-CO,518446,409939,108507
United States,Colorado,2021-01-30,US,US-CO,541824,423054,118770
United States,Colorado,2021-01-31,US,US-CO,565654,440576,125078
United States,Colorado,2021-02-01,US,US-CO,586160,455422,130738
United States,Colorado,2021-02-02,US,US-CO,597690,464938,132752
United States,Connecticut,2021-01-15,US,US-CT,183884,166722,17162
United States,Connecticut,2021-01-19,US,US-CT,224814,201664,23150
