location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Argentina,Buenos Aires,2021-01-20,AR,AR-B,93584,93507,77
Argentina,Buenos Aires,2021-01-25,AR,AR-B,102457,99313,3144
Argentina,Catamarca,2021-01-20,AR,AR-K,2739,2500,239
Argentina,Catamarca,2021-01-25,AR,AR-K,3049,2507,542
Argentina,Chaco,2021-01-20,AR,AR-H,7041,7037,4
Argentina,Chaco,2021-01-25,AR,AR-H,9005,7622,1383
Argentina,Chubut,2021-01-20,AR,AR-U,2502,2502,0
Argentina,Chubut,2021-01-25,AR,AR-U,3109,2906,203
Argentina,Ciudad Autonoma de Buenos Aires,2021-01-20,AR,AR-C,24033,23372,661
Argentina,Ciudad Autonoma de Buenos Aires,2021-01-25,AR,AR-C,25850,23959,1891
Argentina,Cordoba,2021-01-20,AR,AR-X,23280,21551,1729
Argentina,Cordoba,2021-01-25,AR,AR-X,28324,21708,6616
Argentina,Corrientes,2021-01-20,AR,AR-W,3977,3941,36
Argentina,Corrientes,2021-01-25,AR,AR-W,6226,5299,927
Argentina,Entre Rios,2021-01-20,AR,AR-E,7080,7069,11
Argentina,Entre Rios,2021-01-25,AR,AR-E,9099,8703,396
Argentina,Formosa,2021-01-20,AR,AR-P,3255,3255,0
Argentina,Formosa,2021-01-25,AR,AR-P,3255,3255,0
Argentina,Jujuy,2021-01-20,AR,AR-Y,4494,4492,2
Argentina,Jujuy,2021-01-25,AR,AR-Y,6205,4500,1705
Argentina,La Pampa,2021-01-20,AR,AR-L,2246,2246,0
Argentina,La Pampa,2021-01-25,AR,AR-L,2945,2254,691
Argentina,La Rioja,2021-01-20,AR,AR-F,3099,2803,296
Argentina,La Rioja,2021-01-25,AR,AR-F,3884,2817,1067
Argentina,Mendoza,2021-01-20,AR,AR-M,7558,7557,1
Argentina,Mendoza,2021-01-25,AR,AR-M,9480,9161,319
Argentina,Misiones,2021-01-20,AR,AR-N,5107,5104,3
Argentina,Misiones,2021-01-25,AR,AR-N,6656,5401,1255
Argentina,Neuquen,2021-01-20,AR,AR-Q,4376,3635,741
Argentina,Neuquen,2021-01-25,AR,AR-Q,5030,3644,1386
Argentina,Rio Negro,2021-01-20,AR,AR-R,4400,4400,0
Argentina,Rio Negro,2021-01-25,AR,AR-R,5535,4468,1067
Argentina,Salta,2021-01-20,AR,AR-A,7679,7493,186
Argentina,Salta,2021-01-25,AR,AR-A,9810,7847,1963
Argentina,San Juan,2021-01-20,AR,AR-J,2795,2795,0
Argentina,San Juan,2021-01-25,AR,AR-J,3895,3225,670
Argentina,San Luis,2021-01-20,AR,AR-D,2937,2937,0
Argentina,San Luis,2021-01-25,AR,AR-D,4497,2941,1556
Argentina,Santa Cruz,2021-01-20,AR,AR-Z,2251,2251,0
Argentina,Santa Cruz,2021-01-25,AR,AR-Z,2490,2250,240
Argentina,Santa Fe,2021-01-20,AR,AR-S,18599,18521,78
Argentina,Santa Fe,2021-01-25,AR,AR-S,21603,20367,1236
Argentina,Santiago del Estero,2021-01-20,AR,AR-G,5534,5445,89
Argentina,Santiago del Estero,2021-01-25,AR,AR-G,6322,5609,713
Argentina,Tierra del Fuego,2021-01-20,AR,AR-V,1084,1084,0
Argentina,Tierra del Fuego,2021-01-25,AR,AR-V,1373,1256,117
Argentina,Tucuman,2021-01-20,AR,AR-T,8283,8042,241
Argentina,Tucuman,2021-01-25,AR,AR-T,12287,9110,3177
