location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Argentina,Buenos Aires,2021-01-20,AR,AR-B,93584,93507,77
Argentina,Buenos Aires,2021-01-25,AR,AR-B,102457,99313,3144
Argentina,Buenos Aires,2021-01-26,AR,AR-B,107343,103828,3515
Argentina,Buenos Aires,2021-01-28,AR,AR-B,111264,107284,3980
Argentina,Buenos Aires,2021-01-29,AR,AR-B,114444,110012,4432
Argentina,Buenos Aires,2021-01-30,AR,AR-B,130242,111795,18447
Argentina,Buenos Aires,2021-02-01,AR,AR-B,135665,111975,23690
Argentina,Buenos Aires,2021-02-02,AR,AR-B,145709,113717,31992
Argentina,Buenos Aires,2021-02-03,AR,AR-B,154900,114924,39976
Argentina,Buenos Aires,2021-02-04,AR,AR-B,163457,115931,47526
Argentina,Buenos Aires,2021-02-05,AR,AR-B,172196,117168,55028
Argentina,Buenos Aires,2021-02-06,AR,AR-B,181498,118432,63066
Argentina,Buenos Aires,2021-02-07,AR,AR-B,187674,118947,68727
Argentina,Buenos Aires,2021-02-08,AR,AR-B,188042,119175,68867
Argentina,Buenos Aires,2021-02-09,AR,AR-B,197160,126755,70405
Argentina,Buenos Aires,2021-02-10,AR,AR-B,205933,134175,71758
Argentina,Buenos Aires,2021-02-11,AR,AR-B,212836,139647,73189
Argentina,Buenos Aires,2021-02-12,AR,AR-B,222290,140311,81979
Argentina,Buenos Aires,2021-02-13,AR,AR-B,228994,140833,88161
Argentina,Buenos Aires,2021-02-14,AR,AR-B,231525,141093,90432
Argentina,Buenos Aires,2021-02-15,AR,AR-B,231671,141148,90523
Argentina,Buenos Aires,2021-02-16,AR,AR-B,232458,141892,90566
Argentina,Buenos Aires,2021-02-17,AR,AR-B,233156,142445,90711
Argentina,Buenos Aires,2021-02-18,AR,AR-B,240502,149049,91453
Argentina,Buenos Aires,2021-02-19,AR,AR-B,249012,149474,99538
Argentina,Buenos Aires,2021-02-20,AR,AR-B,255097,150321,104776
Argentina,Buenos Aires,2021-02-21,AR,AR-B,257120,150727,106393
Argentina,Buenos Aires,2021-02-22,AR,AR-B,257174,150728,106446
Argentina,Buenos Aires,2021-02-23,AR,AR-B,262356,155712,106644
