location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1631,1631,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2097,2097,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5660,5660,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9164,9164,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10820,10820,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12040,12040,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14385,14385,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16451,16451,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16808,16808,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23472,23472,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30321,30321,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35990,35990,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36738,36738,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36851,36851,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36981,36981,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,37073,37073,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37137,37137,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44157,44157,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52790,52790,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58291,58286,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59133,59128,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59214,59173,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59370,59197,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59568,59229,339
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59713,59250,463
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59843,59268,575
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59958,59312,646
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64750,59901,4849
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69301,60392,8909
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69597,60439,9158
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69742,60447,9295
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70377,60462,9915
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74167,60475,13692
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82258,60927,21331
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87371,61354,26017
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90371,61684,28687
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92309,61740,30569
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92449,61779,30670
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95504,61826,33678
Denmark,Hovedstaden,2021-02-04,DK,DK-84,102089,61881,40208
Denmark,Hovedstaden,2021-02-05,DK,DK-84,107041,61907,45134
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110402,62246,48156
Denmark,Hovedstaden,2021-02-07,DK,DK-84,111070,62349,48721
