location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,14,14,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1592,1592,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2073,2073,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5507,5507,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8889,8889,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10449,10449,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11563,11563,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13657,13657,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15502,15502,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15855,15855,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22072,22072,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28420,28420,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33649,33649,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34408,34407,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34536,34533,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34674,34671,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34775,34772,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,34851,34848,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41567,41563,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,49855,49850,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55128,55118,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,55974,55962,12
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56070,56016,54
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56240,56049,191
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56468,56105,363
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56631,56135,496
Denmark,Hovedstaden,2021-01-21,DK,DK-84,56777,56164,613
Denmark,Hovedstaden,2021-01-22,DK,DK-84,56913,56218,695
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61273,56736,4537
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65416,57195,8221
Denmark,Hovedstaden,2021-01-25,DK,DK-84,65701,57245,8456
Denmark,Hovedstaden,2021-01-26,DK,DK-84,65857,57264,8593
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66498,57281,9217
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70218,57301,12917
Denmark,Hovedstaden,2021-01-29,DK,DK-84,77804,57697,20107
Denmark,Hovedstaden,2021-01-30,DK,DK-84,82510,58085,24425
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85272,58390,26882
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87218,58453,28765
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87389,58510,28879
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90302,58566,31736
Denmark,Hovedstaden,2021-02-04,DK,DK-84,96627,58624,38003
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101408,58662,42746
Denmark,Hovedstaden,2021-02-06,DK,DK-84,104662,58981,45681
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105338,59090,46248
Denmark,Hovedstaden,2021-02-08,DK,DK-84,107420,60042,47378
Denmark,Hovedstaden,2021-02-09,DK,DK-84,108931,61507,47424
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110372,62022,48350
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112181,63588,48593
Denmark,Hovedstaden,2021-02-12,DK,DK-84,117810,65076,52734
Denmark,Hovedstaden,2021-02-13,DK,DK-84,117888,65142,52746
