location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1595,1595,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2079,2079,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5529,5529,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8927,8927,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10507,10507,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11638,11638,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13767,13767,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15649,15649,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16005,16005,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22287,22287,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28702,28702,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33995,33995,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34749,34749,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34875,34873,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35013,35011,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35110,35108,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35182,35180,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41950,41947,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50308,50304,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55614,55605,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56460,56450,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56552,56501,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56718,56530,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56942,56584,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57104,56613,491
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57250,56640,610
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57382,56692,690
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61808,57209,4599
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66024,57668,8356
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66309,57717,8592
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66464,57735,8729
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67103,57748,9355
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70838,57766,13072
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78511,58172,20339
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83270,58561,24709
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86066,58867,27199
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88009,58928,29081
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88175,58981,29194
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91120,59035,32085
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97494,59091,38403
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102309,59129,43180
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105582,59449,46133
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106261,59557,46704
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108357,60523,47834
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109870,61994,47876
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111314,62508,48806
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113121,64073,49048
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118744,65557,53187
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118818,65621,53197
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119107,65898,53209
