location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,13,13,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1597,1597,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2080,2080,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5525,5525,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8921,8921,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10493,10493,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11620,11620,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13730,13730,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15600,15600,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15955,15955,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22213,22213,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28602,28602,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33866,33866,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34622,34621,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34749,34746,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34887,34884,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34986,34983,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35058,35055,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41805,41801,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50140,50135,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55429,55419,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56273,56262,11
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56368,56316,52
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56536,56347,189
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56762,56402,360
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56926,56433,493
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57070,56460,610
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57205,56513,692
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61611,57032,4579
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65794,57489,8305
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66079,57539,8540
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66233,57557,8676
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66872,57571,9301
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70603,57590,13013
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78248,57992,20256
Denmark,Hovedstaden,2021-01-30,DK,DK-84,82982,58381,24601
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85763,58685,27078
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87708,58746,28962
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87875,58800,29075
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90806,58855,31951
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97164,58912,38252
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101969,58952,43017
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105233,59272,45961
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105910,59380,46530
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108001,60340,47661
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109512,61808,47704
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110957,62323,48634
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112763,63888,48875
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118387,65374,53013
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118464,65439,53025
