location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1607,1607,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2096,2096,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5583,5583,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9005,9005,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10600,10600,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11754,11754,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13937,13937,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15869,15869,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16224,16224,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22584,22584,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29110,29110,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34506,34506,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35258,35257,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35382,35379,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35521,35518,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35617,35614,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35688,35685,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42516,42512,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50963,50958,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56325,56315,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57174,57164,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57265,57214,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57428,57240,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57647,57290,357
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57806,57319,487
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57950,57346,604
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58077,57393,684
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62583,57920,4663
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66898,58382,8516
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67185,58431,8754
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67335,58446,8889
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67976,58458,9518
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71732,58473,13259
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79499,58887,20612
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84363,59283,25080
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87211,59591,27620
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89154,59650,29504
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89319,59701,29618
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92300,59756,32544
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98757,59808,38949
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103612,59845,43767
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106913,60167,46746
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107589,60273,47316
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109703,61255,48448
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111226,62737,48489
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112678,63252,49426
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114483,64816,49667
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120125,66305,53820
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120197,66367,53830
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120487,66645,53842
Denmark,Hovedstaden,2021-02-15,DK,DK-84,125839,70624,55215
Denmark,Hovedstaden,2021-02-16,DK,DK-84,130722,75102,55620
Denmark,Hovedstaden,2021-02-17,DK,DK-84,131876,76224,55652
Denmark,Hovedstaden,2021-02-18,DK,DK-84,135577,79848,55729
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139163,83388,55775
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142143,86267,55876
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145420,89439,55981
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149179,93053,56126
Denmark,Hovedstaden,2021-02-23,DK,DK-84,152950,96667,56283
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157368,101011,56357
Denmark,Hovedstaden,2021-02-25,DK,DK-84,163553,107161,56392
Denmark,Hovedstaden,2021-02-26,DK,DK-84,172521,116064,56457
Denmark,Hovedstaden,2021-02-27,DK,DK-84,176680,119146,57534
Denmark,Hovedstaden,2021-02-28,DK,DK-84,182515,123868,58647
Denmark,Hovedstaden,2021-03-01,DK,DK-84,188914,130044,58870
Denmark,Hovedstaden,2021-03-02,DK,DK-84,195862,136737,59125
Denmark,Hovedstaden,2021-03-03,DK,DK-84,200375,141207,59168
Denmark,Hovedstaden,2021-03-04,DK,DK-84,208673,149308,59365
Denmark,Hovedstaden,2021-03-05,DK,DK-84,213645,154011,59634
