location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,14,14,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1591,1591,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2072,2072,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5501,5501,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8880,8880,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10435,10435,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11548,11548,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13635,13635,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15467,15467,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15821,15821,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22022,22022,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28353,28353,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33574,33574,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34333,34332,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34461,34458,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34599,34596,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34700,34697,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,34776,34773,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41480,41476,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,49754,49749,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55020,55010,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,55867,55855,12
Denmark,Hovedstaden,2021-01-17,DK,DK-84,55962,55908,54
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56131,55941,190
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56359,55997,362
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56524,56029,495
Denmark,Hovedstaden,2021-01-21,DK,DK-84,56671,56059,612
Denmark,Hovedstaden,2021-01-22,DK,DK-84,56807,56113,694
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61153,56628,4525
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65275,57086,8189
Denmark,Hovedstaden,2021-01-25,DK,DK-84,65562,57137,8425
Denmark,Hovedstaden,2021-01-26,DK,DK-84,65718,57156,8562
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66356,57173,9183
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70077,57196,12881
Denmark,Hovedstaden,2021-01-29,DK,DK-84,77646,57590,20056
Denmark,Hovedstaden,2021-01-30,DK,DK-84,82336,57978,24358
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85095,58283,26812
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87040,58347,28693
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87213,58406,28807
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90126,58465,31661
Denmark,Hovedstaden,2021-02-04,DK,DK-84,96438,58524,37914
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101216,58562,42654
Denmark,Hovedstaden,2021-02-06,DK,DK-84,104463,58880,45583
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105139,58990,46149
Denmark,Hovedstaden,2021-02-08,DK,DK-84,107220,59940,47280
Denmark,Hovedstaden,2021-02-09,DK,DK-84,108729,61403,47326
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110171,61920,48251
Denmark,Hovedstaden,2021-02-11,DK,DK-84,111982,63487,48495
Denmark,Hovedstaden,2021-02-12,DK,DK-84,117611,64976,52635
Denmark,Hovedstaden,2021-02-13,DK,DK-84,117690,65043,52647
