location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1620,1620,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2122,2122,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5657,5657,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9134,9134,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10775,10775,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11984,11984,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14303,14303,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16337,16337,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16691,16691,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23292,23292,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30083,30083,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35702,35702,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36452,36452,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36565,36565,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36695,36695,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36787,36787,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36856,36856,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43823,43823,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52416,52416,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57889,57884,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58739,58734,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58824,58782,42
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58986,58810,176
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59189,58847,342
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59332,58866,466
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59467,58887,580
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59584,58930,654
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64309,59489,4820
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68830,59967,8863
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69123,60015,9108
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69271,60025,9246
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69910,60033,9877
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73699,60046,13653
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81748,60482,21266
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86810,60890,25920
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89789,61216,28573
