location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1613,1613,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2106,2106,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5610,5610,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9057,9057,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10662,10662,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11831,11831,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14066,14066,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16035,16035,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16389,16389,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22837,22837,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29459,29459,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34934,34934,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35686,35685,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35803,35801,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35938,35936,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36034,36032,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36104,36102,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42980,42977,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51496,51492,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56901,56892,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57753,57744,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57843,57795,48
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58007,57823,184
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58222,57868,354
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58377,57894,483
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58518,57919,599
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58643,57964,679
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63217,58503,4714
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67618,58969,8649
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67909,59018,8891
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68059,59032,9027
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68703,59046,9657
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72474,59060,13414
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80343,59483,20860
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85274,59882,25392
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88162,60194,27968
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90108,60251,29857
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90270,60300,29970
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93279,60349,32930
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99793,60399,39394
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104683,60433,44250
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108009,60755,47254
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108682,60862,47820
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110816,61857,48959
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112340,63346,48994
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113782,63853,49929
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115587,65416,50171
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121228,66896,54332
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121296,66955,54341
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121581,67228,54353
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126980,71250,55730
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131898,75759,56139
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133062,76890,56172
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136775,80528,56247
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140370,84078,56292
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143357,86966,56391
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146651,90155,56496
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150423,93783,56640
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154204,97410,56794
Denmark,Hovedstaden,2021-02-24,DK,DK-84,158645,101781,56864
Denmark,Hovedstaden,2021-02-25,DK,DK-84,164854,107957,56897
Denmark,Hovedstaden,2021-02-26,DK,DK-84,173840,116882,56958
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178027,119972,58055
Denmark,Hovedstaden,2021-02-28,DK,DK-84,183923,124736,59187
Denmark,Hovedstaden,2021-03-01,DK,DK-84,190356,130946,59410
Denmark,Hovedstaden,2021-03-02,DK,DK-84,197320,137654,59666
Denmark,Hovedstaden,2021-03-03,DK,DK-84,201832,142124,59708
Denmark,Hovedstaden,2021-03-04,DK,DK-84,210157,150251,59906
Denmark,Hovedstaden,2021-03-05,DK,DK-84,215149,154976,60173
