location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1086,1086,0
Denmark,Hovedstaden,2020-12-28,DK,DK-84,1445,1445,0
Denmark,Hovedstaden,2020-12-29,DK,DK-84,3445,3445,0
Denmark,Hovedstaden,2020-12-30,DK,DK-84,6321,6321,0
Denmark,Hovedstaden,2020-12-31,DK,DK-84,7561,7561,0
Denmark,Hovedstaden,2021-01-01,DK,DK-84,8874,8874,0
Denmark,Hovedstaden,2021-01-02,DK,DK-84,11016,11016,0
Denmark,Hovedstaden,2021-01-03,DK,DK-84,13534,13534,0
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15751,15751,0
Denmark,Hovedstaden,2021-01-05,DK,DK-84,21127,21127,0
Denmark,Hovedstaden,2021-01-06,DK,DK-84,27708,27708,0
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33805,33805,0
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35442,35442,0
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36133,36133,0
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36433,36433,0
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36857,36857,0
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36997,36997,0
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42631,42631,0
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51336,51336,0
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56633,56628,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57720,57715,5
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58063,58022,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58699,58526,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59107,58767,340
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59403,58944,459
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63929,59611,4318
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67696,60071,7625
Denmark,Midtjylland,2020-12-27,DK,DK-82,1459,1459,0
Denmark,Midtjylland,2020-12-28,DK,DK-82,1981,1981,0
Denmark,Midtjylland,2020-12-29,DK,DK-82,2878,2878,0
Denmark,Midtjylland,2020-12-30,DK,DK-82,4168,4168,0
Denmark,Midtjylland,2020-12-31,DK,DK-82,5252,5252,0
Denmark,Midtjylland,2021-01-01,DK,DK-82,5377,5377,0
Denmark,Midtjylland,2021-01-02,DK,DK-82,7672,7672,0
Denmark,Midtjylland,2021-01-03,DK,DK-82,10511,10511,0
Denmark,Midtjylland,2021-01-04,DK,DK-82,11029,11029,0
Denmark,Midtjylland,2021-01-05,DK,DK-82,13615,13615,0
Denmark,Midtjylland,2021-01-06,DK,DK-82,17786,17786,0
Denmark,Midtjylland,2021-01-07,DK,DK-82,22034,22034,0
Denmark,Midtjylland,2021-01-08,DK,DK-82,25552,25552,0
Denmark,Midtjylland,2021-01-09,DK,DK-82,26291,26291,0
Denmark,Midtjylland,2021-01-10,DK,DK-82,26300,26300,0
Denmark,Midtjylland,2021-01-11,DK,DK-82,26368,26368,0
Denmark,Midtjylland,2021-01-12,DK,DK-82,26395,26395,0
Denmark,Midtjylland,2021-01-13,DK,DK-82,28398,28398,0
Denmark,Midtjylland,2021-01-14,DK,DK-82,31296,31296,0
Denmark,Midtjylland,2021-01-15,DK,DK-82,34579,34579,0
Denmark,Midtjylland,2021-01-16,DK,DK-82,35479,35472,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,35501,35494,7
Denmark,Midtjylland,2021-01-18,DK,DK-82,37315,37146,169
Denmark,Midtjylland,2021-01-19,DK,DK-82,39175,38998,177
Denmark,Midtjylland,2021-01-20,DK,DK-82,40194,39917,277
Denmark,Midtjylland,2021-01-23,DK,DK-82,44207,41483,2724
Denmark,Midtjylland,2021-01-25,DK,DK-82,45525,41567,3958
Denmark,Nordjylland,2020-12-27,DK,DK-81,646,646,0
Denmark,Nordjylland,2020-12-28,DK,DK-81,654,654,0
Denmark,Nordjylland,2020-12-29,DK,DK-81,1032,1032,0
Denmark,Nordjylland,2020-12-30,DK,DK-81,3359,3359,0
Denmark,Nordjylland,2020-12-31,DK,DK-81,3896,3896,0
Denmark,Nordjylland,2021-01-01,DK,DK-81,3902,3902,0
Denmark,Nordjylland,2021-01-02,DK,DK-81,5329,5329,0
Denmark,Nordjylland,2021-01-03,DK,DK-81,5393,5393,0
Denmark,Nordjylland,2021-01-04,DK,DK-81,6187,6187,0
Denmark,Nordjylland,2021-01-05,DK,DK-81,8292,8292,0
Denmark,Nordjylland,2021-01-06,DK,DK-81,11295,11295,0
Denmark,Nordjylland,2021-01-07,DK,DK-81,13145,13145,0
Denmark,Nordjylland,2021-01-08,DK,DK-81,13569,13569,0
Denmark,Nordjylland,2021-01-09,DK,DK-81,13602,13602,0
Denmark,Nordjylland,2021-01-10,DK,DK-81,13609,13609,0
Denmark,Nordjylland,2021-01-11,DK,DK-81,13613,13613,0
Denmark,Nordjylland,2021-01-12,DK,DK-81,13617,13617,0
Denmark,Nordjylland,2021-01-13,DK,DK-81,14150,14150,0
Denmark,Nordjylland,2021-01-14,DK,DK-81,14859,14859,0
Denmark,Nordjylland,2021-01-15,DK,DK-81,16164,16164,0
Denmark,Nordjylland,2021-01-16,DK,DK-81,17507,17507,0
Denmark,Nordjylland,2021-01-17,DK,DK-81,18490,18490,0
Denmark,Nordjylland,2021-01-18,DK,DK-81,19348,19345,3
Denmark,Nordjylland,2021-01-19,DK,DK-81,19372,19369,3
Denmark,Nordjylland,2021-01-20,DK,DK-81,19400,19396,4
Denmark,Nordjylland,2021-01-23,DK,DK-81,23412,19669,3743
Denmark,Nordjylland,2021-01-25,DK,DK-81,24148,19703,4445
Denmark,Others,2021-01-07,DK,-,610,610,0
Denmark,Others,2021-01-08,DK,-,376,376,0
Denmark,Others,2021-01-09,DK,-,379,379,0
Denmark,Others,2021-01-10,DK,-,383,383,0
Denmark,Others,2021-01-11,DK,-,389,389,0
Denmark,Others,2021-01-12,DK,-,395,395,0
Denmark,Others,2021-01-13,DK,-,417,417,0
Denmark,Others,2021-01-14,DK,-,458,458,0
Denmark,Others,2021-01-15,DK,-,495,495,0
Denmark,Others,2021-01-16,DK,-,504,504,0
Denmark,Others,2021-01-17,DK,-,507,507,0
Denmark,Others,2021-01-18,DK,-,517,515,2
Denmark,Others,2021-01-19,DK,-,521,518,3
Denmark,Others,2021-01-20,DK,-,525,520,5
Denmark,Others,2021-01-23,DK,-,555,530,25
Denmark,Others,2021-01-25,DK,-,571,532,39
Denmark,Sjaelland,2020-12-27,DK,DK-85,1134,1134,0
Denmark,Sjaelland,2020-12-28,DK,DK-85,1655,1655,0
Denmark,Sjaelland,2020-12-29,DK,DK-85,3462,3462,0
Denmark,Sjaelland,2020-12-30,DK,DK-85,5218,5218,0
Denmark,Sjaelland,2020-12-31,DK,DK-85,6469,6469,0
Denmark,Sjaelland,2021-01-01,DK,DK-85,7179,7179,0
Denmark,Sjaelland,2021-01-02,DK,DK-85,7675,7675,0
Denmark,Sjaelland,2021-01-03,DK,DK-85,7752,7752,0
