location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1626,1626,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2094,2094,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5647,5647,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9145,9145,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10793,10793,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12007,12007,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14345,14345,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16391,16391,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16745,16745,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23370,23370,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30190,30190,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35825,35825,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36565,36565,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36679,36679,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36809,36809,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36901,36901,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36967,36967,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43956,43956,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52563,52563,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58053,58048,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58901,58896,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58982,58941,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59138,58965,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59339,58999,340
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59484,59019,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59619,59040,579
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59734,59083,651
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64486,59653,4833
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69024,60138,8886
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69319,60186,9133
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69465,60194,9271
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70101,60204,9897
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73888,60216,13672
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81945,60659,21286
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87023,61074,25949
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90014,61401,28613
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91949,61456,30493
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92094,61496,30598
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95144,61545,33599
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101718,61600,40118
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106662,61625,45037
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110028,61963,48065
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110696,62066,48630
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112835,63075,49760
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114363,64582,49781
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115794,65078,50716
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117572,66622,50950
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123197,68086,55111
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123249,68133,55116
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123529,68403,55126
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128994,72493,56501
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133968,77063,56905
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135147,78218,56929
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138882,81884,56998
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142510,85467,57043
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145527,88386,57141
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148845,91610,57235
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152643,95271,57372
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156459,98945,57514
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160952,103378,57574
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167139,109537,57602
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176125,118466,57659
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180406,121608,58798
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186389,126437,59952
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192875,132702,60173
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199844,139425,60419
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204358,143905,60453
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212700,152058,60642
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217719,156820,60899
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223999,163010,60989
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230462,169153,61309
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231993,170453,61540
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235955,172945,63010
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240691,175979,64712
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245753,176599,69154
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251662,177612,74050
