location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1628,1628,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2095,2095,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5649,5649,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9149,9149,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10799,10799,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12011,12011,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14347,14347,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16401,16401,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16760,16760,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23393,23393,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30224,30224,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35866,35866,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36614,36614,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36728,36728,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36858,36858,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36950,36950,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37015,37015,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44020,44020,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52638,52638,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58124,58119,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58971,58966,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59052,59011,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59209,59036,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59409,59069,340
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59554,59089,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59686,59108,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59802,59152,650
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64563,59735,4828
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69097,60223,8874
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69391,60271,9120
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69536,60279,9257
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70171,60290,9881
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73957,60303,13654
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82019,60752,21267
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87107,61174,25933
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90094,61502,28592
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92031,61557,30474
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92174,61597,30577
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95227,61646,33581
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101803,61702,40101
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106749,61728,45021
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110111,62068,48043
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110779,62171,48608
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112918,63179,49739
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114446,64686,49760
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115879,65180,50699
