location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1635,1635,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2092,2092,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5657,5657,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9166,9166,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10825,10825,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12048,12048,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14401,14401,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16470,16470,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16830,16830,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23510,23510,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30371,30371,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,36049,36049,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36798,36798,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36911,36911,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,37040,37040,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,37132,37132,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37196,37196,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44224,44224,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52867,52867,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58375,58370,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59219,59214,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59299,59258,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59454,59280,174
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59652,59311,341
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59795,59330,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59925,59347,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,60039,59391,648
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64823,59978,4845
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69375,60467,8908
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69674,60514,9160
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69819,60522,9297
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70454,60537,9917
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74243,60551,13692
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82334,61002,21332
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87457,61429,26028
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90464,61760,28704
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92401,61817,30584
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92541,61855,30686
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95597,61902,33695
Denmark,Hovedstaden,2021-02-04,DK,DK-84,102186,61956,40230
Denmark,Hovedstaden,2021-02-05,DK,DK-84,107138,61980,45158
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110507,62320,48187
Denmark,Hovedstaden,2021-02-07,DK,DK-84,111173,62421,48752
Denmark,Hovedstaden,2021-02-08,DK,DK-84,113306,63422,49884
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114834,64930,49904
Denmark,Hovedstaden,2021-02-10,DK,DK-84,116264,65422,50842
Denmark,Hovedstaden,2021-02-11,DK,DK-84,118037,66963,51074
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123660,68423,55237
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123708,68467,55241
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123986,68735,55251
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129411,72793,56618
Denmark,Hovedstaden,2021-02-16,DK,DK-84,134330,77317,57013
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135501,78467,57034
Denmark,Hovedstaden,2021-02-18,DK,DK-84,139240,82140,57100
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142859,85713,57146
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145874,88631,57243
Denmark,Hovedstaden,2021-02-21,DK,DK-84,149183,91846,57337
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152966,95493,57473
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156767,99156,57611
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160706,103082,57624
Denmark,Hovedstaden,2021-02-25,DK,DK-84,160790,103158,57632
Denmark,Midtjylland,2020-12-27,DK,DK-82,1915,1915,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2111,2111,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3216,3216,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4473,4473,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5633,5633,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5758,5758,
Denmark,Midtjylland,2021-01-02,DK,DK-82,8173,8173,
Denmark,Midtjylland,2021-01-03,DK,DK-82,11203,11203,
Denmark,Midtjylland,2021-01-04,DK,DK-82,11256,11256,
Denmark,Midtjylland,2021-01-05,DK,DK-82,14174,14174,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18494,18494,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22865,22865,
Denmark,Midtjylland,2021-01-08,DK,DK-82,25614,25614,
Denmark,Midtjylland,2021-01-09,DK,DK-82,26349,26349,
Denmark,Midtjylland,2021-01-10,DK,DK-82,26350,26350,
Denmark,Midtjylland,2021-01-11,DK,DK-82,26371,26371,
Denmark,Midtjylland,2021-01-12,DK,DK-82,26383,26383,
Denmark,Midtjylland,2021-01-13,DK,DK-82,28365,28365,
Denmark,Midtjylland,2021-01-14,DK,DK-82,31243,31243,
Denmark,Midtjylland,2021-01-15,DK,DK-82,34477,34477,
Denmark,Midtjylland,2021-01-16,DK,DK-82,35391,35384,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,35414,35407,
Denmark,Midtjylland,2021-01-18,DK,DK-82,37222,37053,169
Denmark,Midtjylland,2021-01-19,DK,DK-82,39071,38893,178
Denmark,Midtjylland,2021-01-20,DK,DK-82,40168,39892,276
Denmark,Midtjylland,2021-01-21,DK,DK-82,41926,41076,850
Denmark,Midtjylland,2021-01-22,DK,DK-82,43306,41257,2049
Denmark,Midtjylland,2021-01-23,DK,DK-82,44461,41361,3100
Denmark,Midtjylland,2021-01-24,DK,DK-82,45898,41447,4451
Denmark,Midtjylland,2021-01-25,DK,DK-82,46076,41454,4622
Denmark,Midtjylland,2021-01-26,DK,DK-82,46131,41464,4667
Denmark,Midtjylland,2021-01-27,DK,DK-82,47273,41500,5773
Denmark,Midtjylland,2021-01-28,DK,DK-82,49073,41531,7542
Denmark,Midtjylland,2021-01-29,DK,DK-82,53210,41823,11387
Denmark,Midtjylland,2021-01-30,DK,DK-82,56047,42007,14040
Denmark,Midtjylland,2021-01-31,DK,DK-82,62778,42472,20306
Denmark,Midtjylland,2021-02-01,DK,DK-82,64379,42567,21812
Denmark,Midtjylland,2021-02-02,DK,DK-82,65467,42644,22823
Denmark,Midtjylland,2021-02-03,DK,DK-82,66879,42664,24215
Denmark,Midtjylland,2021-02-04,DK,DK-82,68719,42710,26009
Denmark,Midtjylland,2021-02-05,DK,DK-82,71423,42998,28425
Denmark,Midtjylland,2021-02-06,DK,DK-82,71921,43016,28905
Denmark,Midtjylland,2021-02-07,DK,DK-82,72010,43031,28979
Denmark,Midtjylland,2021-02-08,DK,DK-82,74931,43271,31660
Denmark,Midtjylland,2021-02-09,DK,DK-82,78090,43784,34306
Denmark,Midtjylland,2021-02-10,DK,DK-82,80774,44578,36196
Denmark,Midtjylland,2021-02-11,DK,DK-82,83006,45208,37798
Denmark,Midtjylland,2021-02-12,DK,DK-82,88603,49800,38803
Denmark,Midtjylland,2021-02-13,DK,DK-82,91306,52466,38840
Denmark,Midtjylland,2021-02-14,DK,DK-82,92987,54120,38867
Denmark,Midtjylland,2021-02-15,DK,DK-82,97855,58512,39343
Denmark,Midtjylland,2021-02-16,DK,DK-82,101790,62210,39580
Denmark,Midtjylland,2021-02-17,DK,DK-82,104304,64603,39701
Denmark,Midtjylland,2021-02-18,DK,DK-82,106560,66785,39775
Denmark,Midtjylland,2021-02-19,DK,DK-82,109977,70094,39883
Denmark,Midtjylland,2021-02-20,DK,DK-82,111067,71182,39885
Denmark,Midtjylland,2021-02-21,DK,DK-82,112137,72209,39928
Denmark,Midtjylland,2021-02-22,DK,DK-82,116024,75731,40293
Denmark,Midtjylland,2021-02-23,DK,DK-82,121531,80967,40564
Denmark,Midtjylland,2021-02-24,DK,DK-82,125228,84442,40786
Denmark,Midtjylland,2021-02-25,DK,DK-82,125374,84583,40791
Denmark,Nordjylland,2020-12-27,DK,DK-81,1054,1054,
Denmark,Nordjylland,2020-12-28,DK,DK-81,1157,1157,
Denmark,Nordjylland,2020-12-29,DK,DK-81,1489,1489,
Denmark,Nordjylland,2020-12-30,DK,DK-81,3756,3756,
Denmark,Nordjylland,2020-12-31,DK,DK-81,4443,4443,
Denmark,Nordjylland,2021-01-01,DK,DK-81,4449,4449,
Denmark,Nordjylland,2021-01-02,DK,DK-81,6148,6148,
Denmark,Nordjylland,2021-01-03,DK,DK-81,6163,6163,
Denmark,Nordjylland,2021-01-04,DK,DK-81,7187,7187,
Denmark,Nordjylland,2021-01-05,DK,DK-81,9384,9384,
Denmark,Nordjylland,2021-01-06,DK,DK-81,12219,12219,
Denmark,Nordjylland,2021-01-07,DK,DK-81,13328,13328,
Denmark,Nordjylland,2021-01-08,DK,DK-81,13549,13549,
Denmark,Nordjylland,2021-01-09,DK,DK-81,13583,13583,
Denmark,Nordjylland,2021-01-11,DK,DK-81,13584,13584,
Denmark,Nordjylland,2021-01-12,DK,DK-81,13589,13589,
Denmark,Nordjylland,2021-01-13,DK,DK-81,14081,14081,
Denmark,Nordjylland,2021-01-14,DK,DK-81,14784,14784,
Denmark,Nordjylland,2021-01-15,DK,DK-81,16138,16138,
Denmark,Nordjylland,2021-01-16,DK,DK-81,17462,17462,
Denmark,Nordjylland,2021-01-17,DK,DK-81,18612,18612,
Denmark,Nordjylland,2021-01-18,DK,DK-81,19301,19298,3
Denmark,Nordjylland,2021-01-19,DK,DK-81,19324,19320,4
Denmark,Nordjylland,2021-01-20,DK,DK-81,19343,19338,5
Denmark,Nordjylland,2021-01-21,DK,DK-81,19365,19351,14
Denmark,Nordjylland,2021-01-22,DK,DK-81,22014,19511,2503
Denmark,Nordjylland,2021-01-23,DK,DK-81,23457,19575,3882
Denmark,Nordjylland,2021-01-24,DK,DK-81,24123,19596,4527
Denmark,Nordjylland,2021-01-25,DK,DK-81,24153,19617,4536
Denmark,Nordjylland,2021-01-26,DK,DK-81,24309,19619,4690
Denmark,Nordjylland,2021-01-28,DK,DK-81,24851,19642,5209
Denmark,Nordjylland,2021-01-29,DK,DK-81,26832,19705,7127
Denmark,Nordjylland,2021-01-30,DK,DK-81,28770,19772,8998
Denmark,Nordjylland,2021-01-31,DK,DK-81,30471,19868,10603
Denmark,Nordjylland,2021-02-01,DK,DK-81,31189,19959,11230
Denmark,Nordjylland,2021-02-02,DK,DK-81,31588,19974,11614
Denmark,Nordjylland,2021-02-03,DK,DK-81,32115,19976,12139
Denmark,Nordjylland,2021-02-04,DK,DK-81,33279,20843,12436
Denmark,Nordjylland,2021-02-05,DK,DK-81,34614,21635,12979
Denmark,Nordjylland,2021-02-06,DK,DK-81,35572,22006,13566
Denmark,Nordjylland,2021-02-07,DK,DK-81,37521,22733,14788
Denmark,Nordjylland,2021-02-08,DK,DK-81,39508,23322,16186
Denmark,Nordjylland,2021-02-09,DK,DK-81,40691,23387,17304
Denmark,Nordjylland,2021-02-10,DK,DK-81,41464,23438,18026
Denmark,Nordjylland,2021-02-11,DK,DK-81,42179,23900,18279
Denmark,Nordjylland,2021-02-12,DK,DK-81,43530,25164,18366
Denmark,Nordjylland,2021-02-13,DK,DK-81,43536,25170,
Denmark,Nordjylland,2021-02-14,DK,DK-81,43800,25433,18367
Denmark,Nordjylland,2021-02-15,DK,DK-81,43976,25578,18398
Denmark,Nordjylland,2021-02-16,DK,DK-81,44190,25772,18418
Denmark,Nordjylland,2021-02-17,DK,DK-81,45488,27055,18433
Denmark,Nordjylland,2021-02-18,DK,DK-81,47408,28943,18465
Denmark,Nordjylland,2021-02-19,DK,DK-81,49746,31101,18645
Denmark,Nordjylland,2021-02-20,DK,DK-81,52483,33707,18776
Denmark,Nordjylland,2021-02-21,DK,DK-81,54292,35493,18799
Denmark,Nordjylland,2021-02-22,DK,DK-81,55103,36281,18822
Denmark,Nordjylland,2021-02-23,DK,DK-81,55519,36675,18844
Denmark,Nordjylland,2021-02-24,DK,DK-81,56117,37265,18852
Denmark,Sjaelland,2020-12-27,DK,DK-85,1358,1358,
Denmark,Sjaelland,2020-12-28,DK,DK-85,1912,1912,
Denmark,Sjaelland,2020-12-29,DK,DK-85,3923,3923,
Denmark,Sjaelland,2020-12-30,DK,DK-85,5836,5836,
Denmark,Sjaelland,2020-12-31,DK,DK-85,7170,7170,
Denmark,Sjaelland,2021-01-01,DK,DK-85,7460,7460,
Denmark,Sjaelland,2021-01-02,DK,DK-85,7852,7852,
Denmark,Sjaelland,2021-01-03,DK,DK-85,7937,7937,
Denmark,Sjaelland,2021-01-04,DK,DK-85,7956,7956,
Denmark,Sjaelland,2021-01-05,DK,DK-85,8502,8502,
Denmark,Sjaelland,2021-01-06,DK,DK-85,10504,10504,
Denmark,Sjaelland,2021-01-07,DK,DK-85,12372,12372,
Denmark,Sjaelland,2021-01-08,DK,DK-85,13783,13783,
Denmark,Sjaelland,2021-01-09,DK,DK-85,14770,14770,
Denmark,Sjaelland,2021-01-10,DK,DK-85,15436,15436,
Denmark,Sjaelland,2021-01-11,DK,DK-85,15964,15964,
Denmark,Sjaelland,2021-01-12,DK,DK-85,16327,16327,
Denmark,Sjaelland,2021-01-13,DK,DK-85,17243,17243,
Denmark,Sjaelland,2021-01-14,DK,DK-85,19178,19178,
Denmark,Sjaelland,2021-01-15,DK,DK-85,20160,20160,
Denmark,Sjaelland,2021-01-16,DK,DK-85,20215,20215,
Denmark,Sjaelland,2021-01-17,DK,DK-85,20443,20248,195
Denmark,Sjaelland,2021-01-18,DK,DK-85,21862,20349,1513
Denmark,Sjaelland,2021-01-19,DK,DK-85,23485,20515,2970
Denmark,Sjaelland,2021-01-20,DK,DK-85,25096,20775,4321
Denmark,Sjaelland,2021-01-21,DK,DK-85,26473,20951,5522
Denmark,Sjaelland,2021-01-22,DK,DK-85,27051,21082,5969
Denmark,Sjaelland,2021-01-23,DK,DK-85,27429,21113,6316
Denmark,Sjaelland,2021-01-24,DK,DK-85,27707,21130,6577
Denmark,Sjaelland,2021-01-25,DK,DK-85,28020,21181,6839
Denmark,Sjaelland,2021-01-26,DK,DK-85,28551,21276,7275
Denmark,Sjaelland,2021-01-27,DK,DK-85,29933,21351,8582
Denmark,Sjaelland,2021-01-28,DK,DK-85,31640,21485,10155
Denmark,Sjaelland,2021-01-29,DK,DK-85,33799,21740,12059
Denmark,Sjaelland,2021-01-30,DK,DK-85,35204,22167,13037
Denmark,Sjaelland,2021-01-31,DK,DK-85,35992,22391,13601
Denmark,Sjaelland,2021-02-01,DK,DK-85,37056,22699,14357
Denmark,Sjaelland,2021-02-02,DK,DK-85,38880,24070,14810
Denmark,Sjaelland,2021-02-03,DK,DK-85,40642,25118,15524
Denmark,Sjaelland,2021-02-04,DK,DK-85,42309,25227,17082
Denmark,Sjaelland,2021-02-05,DK,DK-85,43630,25474,18156
Denmark,Sjaelland,2021-02-06,DK,DK-85,44144,25707,18437
Denmark,Sjaelland,2021-02-07,DK,DK-85,45315,26673,18642
Denmark,Sjaelland,2021-02-08,DK,DK-85,45593,26805,18788
Denmark,Sjaelland,2021-02-09,DK,DK-85,46215,27367,18848
Denmark,Sjaelland,2021-02-10,DK,DK-85,47428,28303,19125
Denmark,Sjaelland,2021-02-11,DK,DK-85,49440,30089,19351
Denmark,Sjaelland,2021-02-12,DK,DK-85,52862,32893,19969
Denmark,Sjaelland,2021-02-13,DK,DK-85,55626,35600,20026
Denmark,Sjaelland,2021-02-14,DK,DK-85,57493,37440,20053
Denmark,Sjaelland,2021-02-15,DK,DK-85,60281,40045,20236
Denmark,Sjaelland,2021-02-16,DK,DK-85,63176,42834,20342
Denmark,Sjaelland,2021-02-17,DK,DK-85,66569,46175,20394
Denmark,Sjaelland,2021-02-18,DK,DK-85,68385,47900,20485
Denmark,Sjaelland,2021-02-19,DK,DK-85,70508,49475,21033
Denmark,Sjaelland,2021-02-20,DK,DK-85,72193,50875,21318
Denmark,Sjaelland,2021-02-21,DK,DK-85,74200,52723,21477
Denmark,Sjaelland,2021-02-22,DK,DK-85,76377,54516,21861
Denmark,Sjaelland,2021-02-23,DK,DK-85,79457,56438,23019
Denmark,Sjaelland,2021-02-24,DK,DK-85,82435,58328,24107
Denmark,Sjaelland,2021-02-25,DK,DK-85,82476,58369,
Denmark,Syddanmark,2020-12-27,DK,DK-83,509,509,
Denmark,Syddanmark,2020-12-28,DK,DK-83,1181,1181,
Denmark,Syddanmark,2020-12-29,DK,DK-83,3094,3094,
Denmark,Syddanmark,2020-12-30,DK,DK-83,5593,5593,
Denmark,Syddanmark,2020-12-31,DK,DK-83,6924,6924,
Denmark,Syddanmark,2021-01-01,DK,DK-83,7612,7612,
Denmark,Syddanmark,2021-01-02,DK,DK-83,9602,9602,
Denmark,Syddanmark,2021-01-03,DK,DK-83,10403,10403,
Denmark,Syddanmark,2021-01-04,DK,DK-83,11347,11347,
Denmark,Syddanmark,2021-01-05,DK,DK-83,12510,12510,
Denmark,Syddanmark,2021-01-06,DK,DK-83,16221,16221,
Denmark,Syddanmark,2021-01-07,DK,DK-83,20687,20687,
Denmark,Syddanmark,2021-01-08,DK,DK-83,24034,24034,
Denmark,Syddanmark,2021-01-09,DK,DK-83,24065,24065,
Denmark,Syddanmark,2021-01-10,DK,DK-83,24082,24082,
Denmark,Syddanmark,2021-01-11,DK,DK-83,24097,24097,
Denmark,Syddanmark,2021-01-12,DK,DK-83,24115,24115,
Denmark,Syddanmark,2021-01-13,DK,DK-83,26424,26424,
Denmark,Syddanmark,2021-01-14,DK,DK-83,30179,30179,
Denmark,Syddanmark,2021-01-15,DK,DK-83,34335,34335,
Denmark,Syddanmark,2021-01-16,DK,DK-83,35816,35816,
Denmark,Syddanmark,2021-01-17,DK,DK-83,37587,37102,485
Denmark,Syddanmark,2021-01-18,DK,DK-83,39541,38537,1004
Denmark,Syddanmark,2021-01-19,DK,DK-83,40427,38964,1463
Denmark,Syddanmark,2021-01-20,DK,DK-83,40955,39175,1780
Denmark,Syddanmark,2021-01-21,DK,DK-83,41548,39309,2239
Denmark,Syddanmark,2021-01-22,DK,DK-83,43162,39456,3706
Denmark,Syddanmark,2021-01-23,DK,DK-83,43341,39457,3884
Denmark,Syddanmark,2021-01-24,DK,DK-83,43577,39459,4118
Denmark,Syddanmark,2021-01-25,DK,DK-83,45471,39589,5882
Denmark,Syddanmark,2021-01-26,DK,DK-83,46548,39689,6859
Denmark,Syddanmark,2021-01-27,DK,DK-83,47743,39773,7970
Denmark,Syddanmark,2021-01-28,DK,DK-83,48267,39811,8456
Denmark,Syddanmark,2021-01-29,DK,DK-83,51382,39884,11498
Denmark,Syddanmark,2021-01-30,DK,DK-83,54321,40006,14315
Denmark,Syddanmark,2021-01-31,DK,DK-83,55683,40147,15536
Denmark,Syddanmark,2021-02-01,DK,DK-83,59000,40349,18651
Denmark,Syddanmark,2021-02-02,DK,DK-83,60625,40893,19732
Denmark,Syddanmark,2021-02-03,DK,DK-83,61609,41331,20278
Denmark,Syddanmark,2021-02-04,DK,DK-83,62712,41690,21022
Denmark,Syddanmark,2021-02-05,DK,DK-83,67477,41922,25555
Denmark,Syddanmark,2021-02-06,DK,DK-83,69892,41995,27897
Denmark,Syddanmark,2021-02-07,DK,DK-83,71571,42099,29472
Denmark,Syddanmark,2021-02-08,DK,DK-83,73858,42683,31175
Denmark,Syddanmark,2021-02-09,DK,DK-83,75842,43593,32249
Denmark,Syddanmark,2021-02-10,DK,DK-83,76942,44599,32343
Denmark,Syddanmark,2021-02-11,DK,DK-83,78308,45824,32484
Denmark,Syddanmark,2021-02-12,DK,DK-83,81924,47712,34212
Denmark,Syddanmark,2021-02-13,DK,DK-83,83937,48840,35097
Denmark,Syddanmark,2021-02-14,DK,DK-83,86699,51035,35664
Denmark,Syddanmark,2021-02-15,DK,DK-83,90396,53654,36742
Denmark,Syddanmark,2021-02-16,DK,DK-83,92941,55631,37310
Denmark,Syddanmark,2021-02-17,DK,DK-83,95466,57936,37530
Denmark,Syddanmark,2021-02-18,DK,DK-83,97522,59953,37569
Denmark,Syddanmark,2021-02-19,DK,DK-83,100906,63253,37653
Denmark,Syddanmark,2021-02-20,DK,DK-83,103467,65752,37715
Denmark,Syddanmark,2021-02-21,DK,DK-83,106420,68673,37747
Denmark,Syddanmark,2021-02-22,DK,DK-83,110348,72426,37922
Denmark,Syddanmark,2021-02-23,DK,DK-83,113880,75604,38276
Denmark,Syddanmark,2021-02-24,DK,DK-83,117513,78681,38832
Denmark,Syddanmark,2021-02-25,DK,DK-83,117619,78783,38836
