location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1620,1620,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2117,2117,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5641,5641,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9099,9099,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10722,10722,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11919,11919,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14203,14203,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16202,16202,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16557,16557,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23097,23097,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29816,29816,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35366,35366,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36118,36118,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36232,36231,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36365,36364,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36459,36458,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36534,36533,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43448,43446,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52004,52002,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57443,57436,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58295,58288,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58384,58339,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58548,58367,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58754,58407,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58898,58426,472
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59037,58450,587
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59158,58496,662
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63825,59043,4782
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68296,59517,8779
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68588,59564,9024
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68737,59576,9161
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69382,59589,9793
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73164,59603,13561
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81142,60030,21112
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86147,60435,25712
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89087,60757,28330
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91034,60813,30221
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91195,60862,30333
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94221,60905,33316
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100764,60954,39810
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105677,60984,44693
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109028,61310,47718
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109702,61414,48288
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111845,62421,49424
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113372,63917,49455
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114812,64420,50392
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116611,65979,50632
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122251,67451,54800
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122310,67504,54806
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122594,67777,54817
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128029,71835,56194
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132990,76384,56606
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134162,77524,56638
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137891,81181,56710
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141504,84744,56760
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144508,87648,56860
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147816,90851,56965
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151612,94502,57110
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155410,98148,57262
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159876,102548,57328
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166107,108747,57360
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175115,117694,57421
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179335,120796,58539
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185282,125592,59690
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191743,131833,59910
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198724,138560,60164
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203231,143028,60203
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211582,151184,60398
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216587,155926,60661
Denmark,Hovedstaden,2021-03-06,DK,DK-84,222853,162098,60755
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229309,168233,61076
Denmark,Hovedstaden,2021-03-08,DK,DK-84,230849,169537,61312
