location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1620,1620,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2122,2122,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5658,5658,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9139,9139,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10782,10782,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11993,11993,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14314,14314,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16350,16350,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16704,16704,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23309,23309,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30109,30109,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35735,35735,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36482,36482,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36595,36595,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36725,36725,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36817,36817,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36886,36886,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43857,43857,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52456,52456,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57929,57924,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58778,58773,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58862,58821,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59023,58848,175
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59226,58885,341
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59371,58906,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59506,58927,579
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59623,58970,653
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64360,59530,4830
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68888,60011,8877
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69181,60059,9122
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69329,60069,9260
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69968,60079,9889
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73757,60092,13665
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81811,60527,21284
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86877,60934,25943
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89858,61260,28598
