location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1617,1617,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2118,2118,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5645,5645,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9110,9110,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10740,10740,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11940,11940,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14235,14235,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16245,16245,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16599,16599,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23158,23158,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29910,29910,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35491,35491,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36243,36243,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36358,36357,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36488,36487,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36580,36579,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36652,36651,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43589,43587,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52157,52155,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57605,57598,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58457,58450,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58545,58500,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58709,58528,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58913,58566,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59055,58582,473
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59193,58605,588
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59312,58649,663
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64007,59201,4806
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68493,59677,8816
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68784,59724,9060
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68933,59736,9197
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69577,59748,9829
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73364,59763,13601
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81366,60189,21177
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86391,60596,25795
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89349,60918,28431
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91293,60973,30320
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91451,61019,30432
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94487,61060,33427
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101045,61110,39935
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105965,61139,44826
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109320,61465,47855
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109994,61569,48425
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112136,62578,49558
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113665,64078,49587
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115105,64580,50525
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116901,66136,50765
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122536,67604,54932
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122592,67655,54937
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122875,67927,54948
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128311,71987,56324
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133281,76546,56735
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134455,77690,56765
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138182,81345,56837
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141801,84915,56886
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144810,87824,56986
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148122,91032,57090
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151916,94682,57234
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155720,98338,57382
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160193,102746,57447
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166419,108941,57478
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175424,117885,57539
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179661,120993,58668
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185623,125802,59821
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192088,132046,60042
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199067,138774,60293
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203559,143229,60330
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211906,151380,60526
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216915,156129,60786
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223196,162317,60879
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229659,168460,61199
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231199,169766,61433
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235165,172260,62905
Denmark,Hovedstaden,2021-03-10,DK,DK-84,239898,175288,64610
Denmark,Hovedstaden,2021-03-11,DK,DK-84,244934,175891,69043
Denmark,Hovedstaden,2021-03-12,DK,DK-84,250827,176909,73918
Denmark,Hovedstaden,2021-03-13,DK,DK-84,253199,179198,74001
Denmark,Hovedstaden,2021-03-14,DK,DK-84,256527,179274,77253
Denmark,Hovedstaden,2021-03-15,DK,DK-84,259633,179607,80026
Denmark,Hovedstaden,2021-03-16,DK,DK-84,264069,180495,83574
Denmark,Hovedstaden,2021-03-17,DK,DK-84,270458,182431,88027
Denmark,Hovedstaden,2021-03-18,DK,DK-84,280771,188319,92452
Denmark,Hovedstaden,2021-03-19,DK,DK-84,284930,191307,93623
Denmark,Hovedstaden,2021-03-20,DK,DK-84,285156,191450,93706
Denmark,Hovedstaden,2021-03-21,DK,DK-84,289534,193733,95801
Denmark,Hovedstaden,2021-03-22,DK,DK-84,289708,193826,95882
Denmark,Hovedstaden,2021-03-23,DK,DK-84,291858,195876,95982
Denmark,Hovedstaden,2021-03-24,DK,DK-84,302005,197387,104618
Denmark,Hovedstaden,2021-03-25,DK,DK-84,308384,199199,109185
Denmark,Hovedstaden,2021-03-26,DK,DK-84,311987,200093,111894
Denmark,Hovedstaden,2021-03-27,DK,DK-84,314913,202978,111935
Denmark,Hovedstaden,2021-03-28,DK,DK-84,317926,205959,111967
Denmark,Hovedstaden,2021-03-29,DK,DK-84,326623,214097,112526
Denmark,Hovedstaden,2021-03-30,DK,DK-84,335953,223146,112807
Denmark,Hovedstaden,2021-03-31,DK,DK-84,342380,225754,116626
Denmark,Hovedstaden,2021-04-01,DK,DK-84,347552,226193,121359
Denmark,Hovedstaden,2021-04-02,DK,DK-84,351650,226543,125107
Denmark,Hovedstaden,2021-04-03,DK,DK-84,357473,232283,125190
Denmark,Hovedstaden,2021-04-04,DK,DK-84,363160,237933,125227
Denmark,Hovedstaden,2021-04-05,DK,DK-84,368948,243693,125255
Denmark,Hovedstaden,2021-04-06,DK,DK-84,372561,247127,125434
Denmark,Hovedstaden,2021-04-07,DK,DK-84,376548,250547,126001
Denmark,Hovedstaden,2021-04-08,DK,DK-84,381684,254013,127671
Denmark,Hovedstaden,2021-04-09,DK,DK-84,391138,260040,131098
Denmark,Hovedstaden,2021-04-10,DK,DK-84,401369,268984,132385
Denmark,Hovedstaden,2021-04-11,DK,DK-84,410392,277884,132508
Denmark,Hovedstaden,2021-04-12,DK,DK-84,443664,304253,139411
Denmark,Hovedstaden,2021-04-13,DK,DK-84,451436,310948,140488
Denmark,Hovedstaden,2021-04-14,DK,DK-84,457549,312494,145055
Denmark,Hovedstaden,2021-04-15,DK,DK-84,464683,318062,146621
Denmark,Hovedstaden,2021-04-16,DK,DK-84,471885,322219,149666
Denmark,Hovedstaden,2021-04-17,DK,DK-84,479867,330002,149865
Denmark,Hovedstaden,2021-04-18,DK,DK-84,487438,337393,150045
Denmark,Hovedstaden,2021-04-19,DK,DK-84,498214,346104,152110
Denmark,Hovedstaden,2021-04-20,DK,DK-84,507817,350683,157134
Denmark,Hovedstaden,2021-04-21,DK,DK-84,517126,356220,160906
Denmark,Hovedstaden,2021-04-22,DK,DK-84,528473,367437,161036
Denmark,Hovedstaden,2021-04-23,DK,DK-84,539157,371141,168016
Denmark,Hovedstaden,2021-04-24,DK,DK-84,547876,377866,170010
Denmark,Hovedstaden,2021-04-25,DK,DK-84,556419,386098,170321
Denmark,Hovedstaden,2021-04-26,DK,DK-84,570019,396535,173484
Denmark,Hovedstaden,2021-04-27,DK,DK-84,584060,400857,183203
Denmark,Hovedstaden,2021-04-28,DK,DK-84,596997,405583,191414
Denmark,Hovedstaden,2021-04-29,DK,DK-84,614759,416117,198642
Denmark,Hovedstaden,2021-04-30,DK,DK-84,615346,416501,198845
Denmark,Hovedstaden,2021-05-01,DK,DK-84,615877,416570,199307
Denmark,Hovedstaden,2021-05-02,DK,DK-84,632851,424938,207913
Denmark,Hovedstaden,2021-05-03,DK,DK-84,650903,435009,215894
Denmark,Hovedstaden,2021-05-04,DK,DK-84,667035,442491,224544
Denmark,Hovedstaden,2021-05-05,DK,DK-84,687578,451029,236549
Denmark,Hovedstaden,2021-05-06,DK,DK-84,698595,452034,246561
Denmark,Hovedstaden,2021-05-07,DK,DK-84,707266,453175,254091
Denmark,Hovedstaden,2021-05-08,DK,DK-84,727284,453478,273806
Denmark,Hovedstaden,2021-05-09,DK,DK-84,741063,459094,281969
Denmark,Hovedstaden,2021-05-10,DK,DK-84,752481,465006,287475
Denmark,Hovedstaden,2021-05-11,DK,DK-84,768714,475087,293627
Denmark,Hovedstaden,2021-05-12,DK,DK-84,780974,481787,299187
Denmark,Hovedstaden,2021-05-13,DK,DK-84,796271,486469,309802
Denmark,Hovedstaden,2021-05-14,DK,DK-84,810269,492705,317564
Denmark,Hovedstaden,2021-05-15,DK,DK-84,823593,499167,324426
Denmark,Hovedstaden,2021-05-16,DK,DK-84,837103,509237,327866
Denmark,Hovedstaden,2021-05-17,DK,DK-84,855150,520162,334988
Denmark,Hovedstaden,2021-05-18,DK,DK-84,874794,530895,343899
Denmark,Hovedstaden,2021-05-19,DK,DK-84,888780,542157,346623
Denmark,Hovedstaden,2021-05-20,DK,DK-84,906719,554256,352463
Denmark,Hovedstaden,2021-05-21,DK,DK-84,922125,562781,359344
Denmark,Hovedstaden,2021-05-22,DK,DK-84,939098,576777,362321
Denmark,Midtjylland,2020-12-27,DK,DK-82,1878,1878,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2074,2074,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3150,3150,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4383,4383,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5501,5501,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5627,5627,
Denmark,Midtjylland,2021-01-02,DK,DK-82,7981,7981,
Denmark,Midtjylland,2021-01-03,DK,DK-82,10897,10897,
Denmark,Midtjylland,2021-01-04,DK,DK-82,10954,10954,
Denmark,Midtjylland,2021-01-05,DK,DK-82,13774,13774,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18004,18004,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22290,22290,
Denmark,Midtjylland,2021-01-08,DK,DK-82,24976,24976,
Denmark,Midtjylland,2021-01-09,DK,DK-82,25702,25702,
Denmark,Midtjylland,2021-01-10,DK,DK-82,25703,25703,
Denmark,Midtjylland,2021-01-11,DK,DK-82,25723,25723,
Denmark,Midtjylland,2021-01-12,DK,DK-82,25736,25736,
Denmark,Midtjylland,2021-01-13,DK,DK-82,27698,27698,
Denmark,Midtjylland,2021-01-14,DK,DK-82,30531,30531,
Denmark,Midtjylland,2021-01-15,DK,DK-82,33718,33718,
Denmark,Midtjylland,2021-01-16,DK,DK-82,34630,34623,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,34656,34647,9
Denmark,Midtjylland,2021-01-18,DK,DK-82,36433,36259,174
Denmark,Midtjylland,2021-01-19,DK,DK-82,38257,38074,183
Denmark,Midtjylland,2021-01-20,DK,DK-82,39352,39070,282
Denmark,Midtjylland,2021-01-21,DK,DK-82,41087,40228,859
Denmark,Midtjylland,2021-01-22,DK,DK-82,42441,40400,2041
Denmark,Midtjylland,2021-01-23,DK,DK-82,43579,40495,3084
Denmark,Midtjylland,2021-01-24,DK,DK-82,44959,40572,4387
Denmark,Midtjylland,2021-01-25,DK,DK-82,45135,40581,4554
Denmark,Midtjylland,2021-01-26,DK,DK-82,45189,40589,4600
Denmark,Midtjylland,2021-01-27,DK,DK-82,46338,40618,5720
Denmark,Midtjylland,2021-01-28,DK,DK-82,48130,40630,7500
Denmark,Midtjylland,2021-01-29,DK,DK-82,52212,40908,11304
Denmark,Midtjylland,2021-01-30,DK,DK-82,54990,41085,13905
Denmark,Midtjylland,2021-01-31,DK,DK-82,61541,41503,20038
Denmark,Midtjylland,2021-02-01,DK,DK-82,63119,41592,21527
Denmark,Midtjylland,2021-02-02,DK,DK-82,64198,41669,22529
Denmark,Midtjylland,2021-02-03,DK,DK-82,65604,41691,23913
Denmark,Midtjylland,2021-02-04,DK,DK-82,67418,41738,25680
Denmark,Midtjylland,2021-02-05,DK,DK-82,70107,42026,28081
Denmark,Midtjylland,2021-02-06,DK,DK-82,70611,42044,28567
Denmark,Midtjylland,2021-02-07,DK,DK-82,70702,42059,28643
Denmark,Midtjylland,2021-02-08,DK,DK-82,73591,42285,31306
Denmark,Midtjylland,2021-02-09,DK,DK-82,76723,42794,33929
Denmark,Midtjylland,2021-02-10,DK,DK-82,79394,43574,35820
Denmark,Midtjylland,2021-02-11,DK,DK-82,81628,44211,37417
Denmark,Midtjylland,2021-02-12,DK,DK-82,87262,48837,38425
Denmark,Midtjylland,2021-02-13,DK,DK-82,89958,51496,38462
Denmark,Midtjylland,2021-02-14,DK,DK-82,91640,53150,38490
Denmark,Midtjylland,2021-02-15,DK,DK-82,96481,57519,38962
Denmark,Midtjylland,2021-02-16,DK,DK-82,100417,61221,39196
Denmark,Midtjylland,2021-02-17,DK,DK-82,102938,63625,39313
Denmark,Midtjylland,2021-02-18,DK,DK-82,105188,65804,39384
Denmark,Midtjylland,2021-02-19,DK,DK-82,108609,69115,39494
Denmark,Midtjylland,2021-02-20,DK,DK-82,109705,70208,39497
Denmark,Midtjylland,2021-02-21,DK,DK-82,110786,71246,39540
Denmark,Midtjylland,2021-02-22,DK,DK-82,114671,74768,39903
Denmark,Midtjylland,2021-02-23,DK,DK-82,120178,79999,40179
Denmark,Midtjylland,2021-02-24,DK,DK-82,124076,83674,40402
Denmark,Midtjylland,2021-02-25,DK,DK-82,126342,85780,40562
Denmark,Midtjylland,2021-02-26,DK,DK-82,135322,94371,40951
Denmark,Midtjylland,2021-02-27,DK,DK-82,136012,95058,40954
Denmark,Midtjylland,2021-02-28,DK,DK-82,136994,96038,40956
Denmark,Midtjylland,2021-03-01,DK,DK-82,141612,100508,41104
Denmark,Midtjylland,2021-03-02,DK,DK-82,146631,105348,41283
Denmark,Midtjylland,2021-03-03,DK,DK-82,149870,108372,41498
Denmark,Midtjylland,2021-03-04,DK,DK-82,154180,112066,42114
Denmark,Midtjylland,2021-03-05,DK,DK-82,158888,114152,44736
Denmark,Midtjylland,2021-03-06,DK,DK-82,161634,115354,46280
Denmark,Midtjylland,2021-03-07,DK,DK-82,162967,115569,47398
