location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1619,1619,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2121,2121,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5653,5653,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9120,9120,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10751,10751,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11955,11955,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14252,14252,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16266,16266,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16620,16620,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23183,23183,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29945,29945,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35530,35530,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36281,36281,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36396,36395,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36526,36525,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36618,36617,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36690,36689,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43636,43634,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52215,52213,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57669,57662,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58522,58515,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58610,58565,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58774,58593,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58977,58630,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59119,58646,473
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59257,58669,588
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59375,58712,663
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64081,59265,4816
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68571,59742,8829
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68863,59790,9073
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69012,59802,9210
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69657,59814,9843
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73445,59829,13616
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81457,60258,21199
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86488,60666,25822
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89451,60990,28461
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91392,61044,30348
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91549,61089,30460
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94587,61129,33458
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101150,61179,39971
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106075,61206,44869
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109432,61534,47898
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110106,61638,48468
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112250,62649,49601
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113780,64151,49629
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115221,64653,50568
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117014,66207,50807
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122650,67673,54977
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122706,67724,54982
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122988,67995,54993
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128428,72060,56368
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133399,76620,56779
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134575,77766,56809
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138301,81420,56881
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141919,84989,56930
