location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1594,1594,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2079,2079,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5538,5538,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8937,8937,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10517,10517,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11651,11651,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13784,13784,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15670,15670,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16026,16026,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22319,22319,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28745,28745,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34052,34052,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34806,34806,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34931,34929,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35069,35067,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35166,35164,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35238,35236,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42011,42008,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50378,50374,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55688,55679,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56537,56527,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56629,56578,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56795,56607,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57018,56660,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57180,56689,491
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57326,56716,610
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57457,56767,690
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61890,57282,4608
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66110,57741,8369
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66397,57790,8607
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66551,57807,8744
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67191,57820,9371
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70928,57837,13091
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78614,58244,20370
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83381,58633,24748
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86183,58939,27244
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88126,59000,29126
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88292,59052,29240
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91238,59105,32133
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97620,59160,38460
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102439,59198,43241
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105719,59521,46198
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106399,59629,46770
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108496,60595,47901
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110010,62067,47943
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111455,62583,48872
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113261,64147,49114
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118883,65631,53252
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118957,65695,53262
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119247,65973,53274
