location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,13,13,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1594,1594,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2076,2076,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5520,5520,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8905,8905,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10473,10473,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11593,11593,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13694,13694,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15553,15553,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15908,15908,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22144,22144,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28513,28513,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33757,33757,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34513,34512,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34640,34637,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34778,34775,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34878,34875,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,34952,34949,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41685,41681,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50003,49998,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55284,55274,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56129,56118,11
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56224,56172,52
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56392,56203,189
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56621,56259,362
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56785,56290,495
Denmark,Hovedstaden,2021-01-21,DK,DK-84,56930,56318,612
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57065,56371,694
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61450,56888,4562
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65610,57346,8264
Denmark,Hovedstaden,2021-01-25,DK,DK-84,65895,57396,8499
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66051,57415,8636
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66691,57431,9260
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70413,57451,12962
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78024,57849,20175
Denmark,Hovedstaden,2021-01-30,DK,DK-84,82745,58236,24509
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85514,58540,26974
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87459,58600,28859
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87628,58656,28972
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90548,58710,31838
Denmark,Hovedstaden,2021-02-04,DK,DK-84,96896,58768,38128
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101692,58807,42885
Denmark,Hovedstaden,2021-02-06,DK,DK-84,104951,59126,45825
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105627,59234,46393
Denmark,Hovedstaden,2021-02-08,DK,DK-84,107713,60189,47524
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109224,61656,47568
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110665,62170,48495
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112472,63736,48736
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118095,65218,52877
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118172,65283,52889
