location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,13,13,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1597,1597,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2079,2079,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5525,5525,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8918,8918,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10489,10489,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11611,11611,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13719,13719,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15587,15587,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15941,15941,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22190,22190,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28573,28573,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33829,33829,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34585,34584,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34712,34709,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34850,34847,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34950,34947,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35023,35020,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41766,41762,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50096,50091,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55382,55372,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56226,56215,11
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56321,56269,52
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56489,56300,189
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56716,56355,361
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56880,56386,494
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57024,56413,611
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57159,56466,693
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61557,56984,4573
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65734,57441,8293
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66019,57491,8528
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66174,57510,8664
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66812,57524,9288
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70540,57543,12997
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78175,57945,20230
Denmark,Hovedstaden,2021-01-30,DK,DK-84,82903,58332,24571
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85680,58636,27044
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87624,58696,28928
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87791,58750,29041
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90717,58804,31913
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97071,58861,38210
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101874,58901,42973
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105138,59221,45917
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105815,59329,46486
Denmark,Hovedstaden,2021-02-08,DK,DK-84,107906,60289,47617
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109416,61756,47660
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110859,62271,48588
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112665,63836,48829
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118287,65320,52967
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118365,65386,52979
