location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1594,1594,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2079,2079,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5539,5539,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8938,8938,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10518,10518,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11652,11652,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13785,13785,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15672,15672,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16028,16028,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22323,22323,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28752,28752,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34062,34062,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34816,34816,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34941,34939,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35079,35077,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35176,35174,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35248,35246,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42021,42018,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50391,50387,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55704,55695,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56553,56543,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56645,56594,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56811,56623,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57034,56676,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57196,56705,491
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57342,56732,610
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57473,56783,690
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61905,57298,4607
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66125,57757,8368
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66412,57806,8606
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66566,57823,8743
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67206,57836,9370
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70944,57853,13091
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78632,58260,20372
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83402,58649,24753
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86206,58955,27251
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88149,59016,29133
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88315,59068,29247
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91261,59121,32140
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97644,59176,38468
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102465,59214,43251
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105746,59536,46210
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106426,59644,46782
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108522,60610,47912
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110036,62082,47954
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111483,62598,48885
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113289,64162,49127
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118911,65646,53265
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118985,65710,53275
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119276,65989,53287
