location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1605,1605,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2094,2094,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5577,5577,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8995,8995,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10589,10589,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11740,11740,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13917,13917,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15844,15844,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16199,16199,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22554,22554,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29077,29077,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34466,34466,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35219,35218,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35344,35341,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35483,35480,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35579,35576,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35650,35647,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42471,42467,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50907,50902,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56266,56256,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57115,57105,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57206,57155,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57369,57181,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57588,57231,357
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57747,57260,487
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57891,57287,604
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58018,57334,684
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62511,57860,4651
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66816,58321,8495
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67103,58370,8733
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67253,58385,8868
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67895,58397,9498
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71654,58413,13241
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79415,58827,20588
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84273,59222,25051
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87115,59530,27585
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89058,59589,29469
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89223,59640,29583
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92199,59695,32504
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98647,59747,38900
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103500,59784,43716
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106803,60107,46696
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107479,60213,47266
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109591,61194,48397
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111113,62675,48438
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112563,63189,49374
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114369,64754,49615
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120009,66243,53766
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120081,66305,53776
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120373,66584,53789
Denmark,Hovedstaden,2021-02-15,DK,DK-84,125718,70556,55162
Denmark,Hovedstaden,2021-02-16,DK,DK-84,130598,75031,55567
Denmark,Hovedstaden,2021-02-17,DK,DK-84,131752,76153,55599
Denmark,Hovedstaden,2021-02-18,DK,DK-84,135455,79779,55676
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139039,83317,55722
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142019,86195,55824
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145295,89366,55929
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149050,92976,56074
Denmark,Hovedstaden,2021-02-23,DK,DK-84,152818,96587,56231
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157232,100927,56305
Denmark,Hovedstaden,2021-02-25,DK,DK-84,163411,107071,56340
Denmark,Hovedstaden,2021-02-26,DK,DK-84,172367,115962,56405
Denmark,Hovedstaden,2021-02-27,DK,DK-84,176522,119042,57480
Denmark,Hovedstaden,2021-02-28,DK,DK-84,182350,123760,58590
Denmark,Hovedstaden,2021-03-01,DK,DK-84,188742,129931,58811
Denmark,Hovedstaden,2021-03-02,DK,DK-84,195689,136623,59066
Denmark,Hovedstaden,2021-03-03,DK,DK-84,200201,141092,59109
Denmark,Hovedstaden,2021-03-04,DK,DK-84,208499,149193,59306
Denmark,Hovedstaden,2021-03-05,DK,DK-84,213472,153897,59575
