location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1617,1617,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2118,2118,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5645,5645,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9110,9110,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10740,10740,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11940,11940,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14235,14235,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16245,16245,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16599,16599,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23158,23158,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29910,29910,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35491,35491,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36243,36243,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36358,36357,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36488,36487,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36580,36579,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36652,36651,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43589,43587,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52157,52155,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57605,57598,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58457,58450,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58545,58500,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58709,58528,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58913,58566,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59055,58582,473
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59193,58605,588
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59312,58649,663
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64007,59201,4806
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68493,59677,8816
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68784,59724,9060
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68933,59736,9197
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69577,59748,9829
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73364,59762,13602
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81366,60188,21178
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86391,60595,25796
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89349,60917,28432
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91293,60972,30321
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91451,61018,30433
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94487,61059,33428
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101045,61109,39936
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105965,61138,44827
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109320,61464,47856
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109994,61568,48426
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112136,62577,49559
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113665,64077,49588
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115105,64579,50526
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116901,66135,50766
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122536,67603,54933
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122592,67654,54938
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122875,67926,54949
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128311,71986,56325
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133282,76546,56736
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134456,77690,56766
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138183,81345,56838
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141802,84915,56887
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144811,87824,56987
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148123,91032,57091
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151918,94682,57236
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155722,98338,57384
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160195,102746,57449
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166421,108941,57480
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175427,117886,57541
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179664,120994,58670
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185626,125803,59823
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192092,132048,60044
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199071,138776,60295
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203563,143231,60332
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211911,151383,60528
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216920,156132,60788
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223200,162319,60881
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229664,168462,61202
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231204,169768,61436
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235170,172262,62908
Denmark,Hovedstaden,2021-03-10,DK,DK-84,239903,175290,64613
Denmark,Hovedstaden,2021-03-11,DK,DK-84,244939,175893,69046
Denmark,Hovedstaden,2021-03-12,DK,DK-84,250832,176911,73921
Denmark,Hovedstaden,2021-03-13,DK,DK-84,253204,179200,74004
Denmark,Hovedstaden,2021-03-14,DK,DK-84,256532,179276,77256
Denmark,Hovedstaden,2021-03-15,DK,DK-84,259638,179609,80029
Denmark,Hovedstaden,2021-03-16,DK,DK-84,264074,180497,83577
Denmark,Hovedstaden,2021-03-17,DK,DK-84,270463,182433,88030
Denmark,Hovedstaden,2021-03-18,DK,DK-84,280776,188321,92455
Denmark,Hovedstaden,2021-03-19,DK,DK-84,284935,191309,93626
Denmark,Hovedstaden,2021-03-20,DK,DK-84,285161,191452,93709
Denmark,Hovedstaden,2021-03-21,DK,DK-84,289539,193735,95804
Denmark,Hovedstaden,2021-03-22,DK,DK-84,289713,193828,95885
Denmark,Hovedstaden,2021-03-23,DK,DK-84,291863,195878,95985
Denmark,Hovedstaden,2021-03-24,DK,DK-84,302010,197389,104621
Denmark,Hovedstaden,2021-03-25,DK,DK-84,308389,199201,109188
Denmark,Hovedstaden,2021-03-26,DK,DK-84,311992,200095,111897
Denmark,Hovedstaden,2021-03-27,DK,DK-84,314918,202980,111938
Denmark,Hovedstaden,2021-03-28,DK,DK-84,317931,205961,111970
Denmark,Hovedstaden,2021-03-29,DK,DK-84,326628,214099,112529
Denmark,Hovedstaden,2021-03-30,DK,DK-84,335958,223148,112810
Denmark,Hovedstaden,2021-03-31,DK,DK-84,342386,225757,116629
Denmark,Hovedstaden,2021-04-01,DK,DK-84,347558,226196,121362
Denmark,Hovedstaden,2021-04-02,DK,DK-84,351656,226546,125110
Denmark,Hovedstaden,2021-04-03,DK,DK-84,357479,232286,125193
Denmark,Hovedstaden,2021-04-04,DK,DK-84,363166,237936,125230
Denmark,Hovedstaden,2021-04-05,DK,DK-84,368954,243696,125258
Denmark,Hovedstaden,2021-04-06,DK,DK-84,372567,247130,125437
Denmark,Hovedstaden,2021-04-07,DK,DK-84,376554,250550,126004
Denmark,Hovedstaden,2021-04-08,DK,DK-84,381690,254016,127674
Denmark,Hovedstaden,2021-04-09,DK,DK-84,391144,260043,131101
Denmark,Hovedstaden,2021-04-10,DK,DK-84,401375,268987,132388
Denmark,Hovedstaden,2021-04-11,DK,DK-84,410398,277887,132511
Denmark,Hovedstaden,2021-04-12,DK,DK-84,443670,304256,139414
Denmark,Hovedstaden,2021-04-13,DK,DK-84,451442,310951,140491
Denmark,Hovedstaden,2021-04-14,DK,DK-84,457555,312497,145058
Denmark,Hovedstaden,2021-04-15,DK,DK-84,464689,318065,146624
Denmark,Hovedstaden,2021-04-16,DK,DK-84,471890,322221,149669
Denmark,Hovedstaden,2021-04-17,DK,DK-84,479872,330004,149868
Denmark,Hovedstaden,2021-04-18,DK,DK-84,487443,337395,150048
Denmark,Hovedstaden,2021-04-19,DK,DK-84,498219,346106,152113
Denmark,Hovedstaden,2021-04-20,DK,DK-84,507822,350685,157137
Denmark,Hovedstaden,2021-04-21,DK,DK-84,517131,356222,160909
Denmark,Hovedstaden,2021-04-22,DK,DK-84,528478,367439,161039
Denmark,Hovedstaden,2021-04-23,DK,DK-84,539162,371143,168019
Denmark,Hovedstaden,2021-04-24,DK,DK-84,547881,377868,170013
Denmark,Hovedstaden,2021-04-25,DK,DK-84,556424,386100,170324
Denmark,Hovedstaden,2021-04-26,DK,DK-84,570024,396537,173487
Denmark,Hovedstaden,2021-04-27,DK,DK-84,584065,400859,183206
Denmark,Hovedstaden,2021-04-28,DK,DK-84,597002,405585,191417
Denmark,Hovedstaden,2021-04-29,DK,DK-84,614765,416120,198645
Denmark,Hovedstaden,2021-04-30,DK,DK-84,615352,416504,198848
Denmark,Hovedstaden,2021-05-01,DK,DK-84,615883,416573,199310
Denmark,Hovedstaden,2021-05-02,DK,DK-84,632857,424941,207916
Denmark,Hovedstaden,2021-05-03,DK,DK-84,650909,435012,215897
Denmark,Hovedstaden,2021-05-04,DK,DK-84,667041,442494,224547
Denmark,Hovedstaden,2021-05-05,DK,DK-84,687584,451032,236552
Denmark,Hovedstaden,2021-05-06,DK,DK-84,698601,452037,246564
Denmark,Hovedstaden,2021-05-07,DK,DK-84,707273,453178,254095
Denmark,Hovedstaden,2021-05-08,DK,DK-84,727291,453481,273810
Denmark,Hovedstaden,2021-05-09,DK,DK-84,741070,459097,281973
Denmark,Hovedstaden,2021-05-10,DK,DK-84,752488,465009,287479
Denmark,Hovedstaden,2021-05-11,DK,DK-84,768721,475090,293631
Denmark,Hovedstaden,2021-05-12,DK,DK-84,780981,481790,299191
Denmark,Hovedstaden,2021-05-13,DK,DK-84,796278,486472,309806
Denmark,Hovedstaden,2021-05-14,DK,DK-84,810276,492708,317568
Denmark,Hovedstaden,2021-05-15,DK,DK-84,823600,499170,324430
Denmark,Hovedstaden,2021-05-16,DK,DK-84,837110,509240,327870
Denmark,Hovedstaden,2021-05-17,DK,DK-84,855157,520165,334992
Denmark,Hovedstaden,2021-05-18,DK,DK-84,874801,530898,343903
Denmark,Hovedstaden,2021-05-19,DK,DK-84,888787,542160,346627
Denmark,Hovedstaden,2021-05-20,DK,DK-84,906727,554259,352468
Denmark,Hovedstaden,2021-05-21,DK,DK-84,922133,562784,359349
Denmark,Hovedstaden,2021-05-22,DK,DK-84,939106,576780,362326
Denmark,Hovedstaden,2021-05-23,DK,DK-84,949122,585564,363558
Denmark,Midtjylland,2020-12-27,DK,DK-82,1878,1878,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2074,2074,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3150,3150,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4383,4383,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5501,5501,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5627,5627,
Denmark,Midtjylland,2021-01-02,DK,DK-82,7981,7981,
Denmark,Midtjylland,2021-01-03,DK,DK-82,10897,10897,
Denmark,Midtjylland,2021-01-04,DK,DK-82,10954,10954,
Denmark,Midtjylland,2021-01-05,DK,DK-82,13774,13774,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18004,18004,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22290,22290,
Denmark,Midtjylland,2021-01-08,DK,DK-82,24976,24976,
Denmark,Midtjylland,2021-01-09,DK,DK-82,25702,25702,
Denmark,Midtjylland,2021-01-10,DK,DK-82,25703,25703,
Denmark,Midtjylland,2021-01-11,DK,DK-82,25723,25723,
Denmark,Midtjylland,2021-01-12,DK,DK-82,25736,25736,
Denmark,Midtjylland,2021-01-13,DK,DK-82,27698,27698,
Denmark,Midtjylland,2021-01-14,DK,DK-82,30531,30531,
Denmark,Midtjylland,2021-01-15,DK,DK-82,33718,33718,
Denmark,Midtjylland,2021-01-16,DK,DK-82,34630,34623,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,34656,34647,9
Denmark,Midtjylland,2021-01-18,DK,DK-82,36433,36259,174
Denmark,Midtjylland,2021-01-19,DK,DK-82,38257,38074,183
Denmark,Midtjylland,2021-01-20,DK,DK-82,39352,39070,282
Denmark,Midtjylland,2021-01-21,DK,DK-82,41087,40228,859
Denmark,Midtjylland,2021-01-22,DK,DK-82,42441,40400,2041
Denmark,Midtjylland,2021-01-23,DK,DK-82,43579,40495,3084
Denmark,Midtjylland,2021-01-24,DK,DK-82,44959,40572,4387
Denmark,Midtjylland,2021-01-25,DK,DK-82,45135,40581,4554
Denmark,Midtjylland,2021-01-26,DK,DK-82,45189,40589,4600
Denmark,Midtjylland,2021-01-27,DK,DK-82,46338,40618,5720
Denmark,Midtjylland,2021-01-28,DK,DK-82,48130,40630,7500
Denmark,Midtjylland,2021-01-29,DK,DK-82,52212,40908,11304
Denmark,Midtjylland,2021-01-30,DK,DK-82,54990,41085,13905
Denmark,Midtjylland,2021-01-31,DK,DK-82,61541,41503,20038
Denmark,Midtjylland,2021-02-01,DK,DK-82,63119,41592,21527
Denmark,Midtjylland,2021-02-02,DK,DK-82,64198,41669,22529
Denmark,Midtjylland,2021-02-03,DK,DK-82,65604,41691,23913
Denmark,Midtjylland,2021-02-04,DK,DK-82,67418,41738,25680
Denmark,Midtjylland,2021-02-05,DK,DK-82,70107,42026,28081
Denmark,Midtjylland,2021-02-06,DK,DK-82,70611,42044,28567
Denmark,Midtjylland,2021-02-07,DK,DK-82,70702,42059,28643
Denmark,Midtjylland,2021-02-08,DK,DK-82,73591,42285,31306
Denmark,Midtjylland,2021-02-09,DK,DK-82,76723,42794,33929
Denmark,Midtjylland,2021-02-10,DK,DK-82,79394,43574,35820
Denmark,Midtjylland,2021-02-11,DK,DK-82,81628,44211,37417
Denmark,Midtjylland,2021-02-12,DK,DK-82,87262,48837,38425
Denmark,Midtjylland,2021-02-13,DK,DK-82,89958,51496,38462
Denmark,Midtjylland,2021-02-14,DK,DK-82,91640,53150,38490
Denmark,Midtjylland,2021-02-15,DK,DK-82,96481,57519,38962
Denmark,Midtjylland,2021-02-16,DK,DK-82,100417,61221,39196
Denmark,Midtjylland,2021-02-17,DK,DK-82,102938,63625,39313
Denmark,Midtjylland,2021-02-18,DK,DK-82,105188,65804,39384
Denmark,Midtjylland,2021-02-19,DK,DK-82,108609,69115,39494
Denmark,Midtjylland,2021-02-20,DK,DK-82,109705,70208,39497
Denmark,Midtjylland,2021-02-21,DK,DK-82,110786,71246,39540
Denmark,Midtjylland,2021-02-22,DK,DK-82,114671,74768,39903
Denmark,Midtjylland,2021-02-23,DK,DK-82,120178,79999,40179
Denmark,Midtjylland,2021-02-24,DK,DK-82,124076,83674,40402
Denmark,Midtjylland,2021-02-25,DK,DK-82,126342,85780,40562
Denmark,Midtjylland,2021-02-26,DK,DK-82,135322,94371,40951
Denmark,Midtjylland,2021-02-27,DK,DK-82,136012,95058,40954
Denmark,Midtjylland,2021-02-28,DK,DK-82,136994,96038,40956
Denmark,Midtjylland,2021-03-01,DK,DK-82,141612,100508,41104
Denmark,Midtjylland,2021-03-02,DK,DK-82,146631,105348,41283
Denmark,Midtjylland,2021-03-03,DK,DK-82,149870,108372,41498
Denmark,Midtjylland,2021-03-04,DK,DK-82,154180,112066,42114
Denmark,Midtjylland,2021-03-05,DK,DK-82,158888,114152,44736
Denmark,Midtjylland,2021-03-06,DK,DK-82,161634,115354,46280
