location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1622,1622,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2122,2122,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5646,5646,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9105,9105,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10730,10730,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11928,11928,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14218,14218,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16225,16225,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16580,16580,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23127,23127,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29862,29862,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35430,35430,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36182,36182,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36296,36295,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36428,36427,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36521,36520,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36595,36594,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43526,43524,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52088,52086,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57532,57525,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58384,58377,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58473,58428,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58637,58456,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58841,58494,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58986,58513,473
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59125,58537,588
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59244,58582,662
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63923,59133,4790
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68406,59609,8797
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68697,59656,9041
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68846,59668,9178
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69490,59681,9809
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73276,59695,13581
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81264,60122,21142
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86281,60529,25752
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89232,60851,28381
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91176,60906,30270
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91334,60952,30382
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94367,60993,33374
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100918,61042,39876
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105836,61071,44765
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109189,61397,47792
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109863,61501,48362
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112005,62509,49496
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113532,64007,49525
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114972,64509,50463
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116769,66066,50703
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122407,67537,54870
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122464,67588,54876
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122747,67860,54887
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128184,71920,56264
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133148,76473,56675
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134324,77618,56706
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138050,81272,56778
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141671,84843,56828
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144674,87746,56928
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147985,90952,57033
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151779,94601,57178
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155580,98252,57328
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160051,102658,57393
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166278,108853,57425
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175285,117799,57486
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179514,120903,58611
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185470,125705,59765
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191933,131947,59986
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198914,138677,60237
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203417,143142,60275
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211770,151299,60471
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216778,156045,60733
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223054,162228,60826
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229513,168365,61148
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231050,169667,61383
