location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1610,1610,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2099,2099,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5591,5591,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9025,9025,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10625,10625,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11783,11783,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13982,13982,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15930,15930,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16286,16286,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22688,22688,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29246,29246,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34663,34663,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35415,35414,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35535,35533,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35671,35669,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35766,35764,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35836,35834,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42681,42678,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51156,51152,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56535,56526,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57387,57378,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57479,57429,50
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57642,57456,186
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57860,57504,356
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58018,57532,486
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58159,57556,603
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58286,57603,683
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62816,58136,4680
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67167,58599,8568
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67453,58648,8805
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67602,58662,8940
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68240,58674,9566
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72002,58688,13314
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79819,59105,20714
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84699,59500,25199
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87558,59808,27750
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89502,59865,29637
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89665,59914,29751
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92651,59965,32686
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99133,60017,39116
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103998,60053,43945
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107310,60374,46936
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107984,60481,47503
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110106,61467,48639
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111628,62951,48677
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113079,63463,49616
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114882,65024,49858
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120525,66512,54013
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120595,66572,54023
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120882,66847,54035
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126252,70842,55410
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131152,75336,55816
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132312,76464,55848
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136011,80088,55923
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139596,83628,55968
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142578,86510,56068
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145865,89692,56173
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149629,93314,56315
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153397,96929,56468
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157825,101286,56539
Denmark,Hovedstaden,2021-02-25,DK,DK-84,164019,107446,56573
Denmark,Hovedstaden,2021-02-26,DK,DK-84,173003,116365,56638
Denmark,Hovedstaden,2021-02-27,DK,DK-84,177177,119451,57726
Denmark,Hovedstaden,2021-02-28,DK,DK-84,183043,124197,58846
Denmark,Hovedstaden,2021-03-01,DK,DK-84,189458,130388,59070
Denmark,Hovedstaden,2021-03-02,DK,DK-84,196415,137089,59326
Denmark,Hovedstaden,2021-03-03,DK,DK-84,200929,141561,59368
Denmark,Hovedstaden,2021-03-04,DK,DK-84,209246,149681,59565
Denmark,Hovedstaden,2021-03-05,DK,DK-84,214223,154391,59832
