location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1622,1622,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2122,2122,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5649,5649,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9110,9110,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10736,10736,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11934,11934,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14225,14225,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16232,16232,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16586,16586,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23135,23135,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29873,29873,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35443,35443,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36195,36195,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36309,36308,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36441,36440,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36534,36533,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36608,36607,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43542,43540,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52105,52103,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57548,57541,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58400,58393,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58489,58444,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58653,58472,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58857,58510,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59001,58528,473
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59140,58552,588
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59259,58597,662
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63943,59148,4795
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68426,59624,8802
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68717,59671,9046
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68866,59683,9183
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69510,59696,9814
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73296,59710,13586
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81286,60137,21149
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86306,60544,25762
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89257,60866,28391
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91201,60921,30280
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91359,60967,30392
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94393,61008,33385
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100947,61057,39890
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105866,61086,44780
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109219,61412,47807
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109893,61516,48377
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112035,62524,49511
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113562,64022,49540
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115001,64524,50477
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116798,66081,50717
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122436,67551,54885
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122493,67602,54891
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122776,67874,54902
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128212,71934,56278
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133176,76487,56689
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134351,77631,56720
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138076,81284,56792
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141696,84854,56842
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144703,87761,56942
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148013,90967,57046
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151807,94616,57191
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155609,98268,57341
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160080,102674,57406
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166307,108870,57437
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175313,117815,57498
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179542,120919,58623
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185499,125722,59777
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191962,131964,59998
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198938,138689,60249
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203441,143154,60287
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211791,151308,60483
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216799,156054,60745
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223074,162236,60838
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229531,168371,61160
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231070,169675,61395
