location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1620,1620,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2122,2122,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5662,5662,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9139,9139,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10783,10783,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11996,11996,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14322,14322,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16365,16365,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16719,16719,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23329,23329,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30140,30140,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35770,35770,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36516,36516,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36629,36629,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36759,36759,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36851,36851,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36919,36919,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43903,43903,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52505,52505,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57988,57983,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58837,58832,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58920,58879,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59078,58904,174
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59281,58940,341
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59425,58960,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59559,58981,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59676,59024,652
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64419,59590,4829
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68956,60070,8886
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69250,60118,9132
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69398,60128,9270
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70038,60138,9900
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73827,60153,13674
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81870,60589,21281
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86942,60998,25944
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89928,61325,28603
