location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1610,1610,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2103,2103,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5600,5600,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9037,9037,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10640,10640,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11803,11803,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14014,14014,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15973,15973,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16328,16328,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22745,22745,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29327,29327,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34765,34765,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35517,35516,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35636,35634,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35772,35770,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35867,35865,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35937,35935,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42796,42793,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51289,51285,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56679,56670,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57531,57522,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57622,57573,49
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57786,57601,185
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58003,57648,355
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58161,57675,486
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58303,57700,603
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58431,57747,684
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62979,58283,4696
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67349,58748,8601
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67639,58797,8842
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67788,58811,8977
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68429,58824,9605
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72198,58838,13360
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80029,59258,20771
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84925,59653,25272
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87795,59961,27834
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89739,60019,29720
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89903,60068,29835
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92898,60118,32780
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99395,60169,39226
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104269,60204,44065
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107585,60526,47059
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108258,60633,47625
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110381,61620,48761
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111903,63105,48798
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113349,63614,49735
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115156,65178,49978
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120800,66665,54135
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120870,66725,54145
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121155,66998,54157
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126531,70999,55532
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131435,75497,55938
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132600,76629,55971
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136304,80258,56046
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139893,83802,56091
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142877,86686,56191
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146167,89871,56296
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149935,93496,56439
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153709,97116,56593
Denmark,Hovedstaden,2021-02-24,DK,DK-84,158144,101481,56663
Denmark,Hovedstaden,2021-02-25,DK,DK-84,164340,107644,56696
Denmark,Hovedstaden,2021-02-26,DK,DK-84,173318,116557,56761
Denmark,Hovedstaden,2021-02-27,DK,DK-84,177502,119647,57855
Denmark,Hovedstaden,2021-02-28,DK,DK-84,183380,124400,58980
Denmark,Hovedstaden,2021-03-01,DK,DK-84,189802,130599,59203
Denmark,Hovedstaden,2021-03-02,DK,DK-84,196760,137301,59459
Denmark,Hovedstaden,2021-03-03,DK,DK-84,201272,141771,59501
Denmark,Hovedstaden,2021-03-04,DK,DK-84,209595,149896,59699
Denmark,Hovedstaden,2021-03-05,DK,DK-84,214580,154614,59966
