location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1613,1613,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2107,2107,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5619,5619,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9069,9069,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10681,10681,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11862,11862,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14109,14109,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16088,16088,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16445,16445,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22916,22916,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29574,29574,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35066,35066,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35818,35817,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35935,35933,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36068,36066,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36163,36161,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36233,36231,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43120,43117,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51641,51637,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57058,57049,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57909,57900,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57998,57951,47
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58162,57979,183
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58374,58022,352
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58526,58047,479
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58667,58071,596
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58791,58116,675
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63399,58657,4742
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67822,59123,8699
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68113,59171,8942
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68262,59184,9078
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68907,59197,9710
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72683,59211,13472
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80585,59637,20948
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85532,60036,25496
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88429,60350,28079
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90376,60406,29970
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90538,60454,30084
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93550,60501,33049
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100073,60552,39521
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104971,60585,44386
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108302,60908,47394
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108977,61015,47962
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111117,62017,49100
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112641,63507,49134
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114081,64013,50068
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115885,65575,50310
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121521,67049,54472
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121585,67106,54479
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121869,67379,54490
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127283,71416,55867
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132216,75939,56277
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133385,77075,56310
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137104,80719,56385
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140705,84274,56431
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143693,87163,56530
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146991,90356,56635
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150768,93989,56779
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154553,97620,56933
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159000,101999,57001
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165217,108183,57034
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174212,117117,57095
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178408,120212,58196
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184317,124983,59334
Denmark,Hovedstaden,2021-03-01,DK,DK-84,190760,131202,59558
Denmark,Hovedstaden,2021-03-02,DK,DK-84,197728,137915,59813
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202238,142384,59854
Denmark,Hovedstaden,2021-03-04,DK,DK-84,210573,150522,60051
Denmark,Hovedstaden,2021-03-05,DK,DK-84,215573,155255,60318
Denmark,Hovedstaden,2021-03-06,DK,DK-84,221825,161412,60413
