location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1610,1610,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2099,2099,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5595,5595,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9032,9032,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10635,10635,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11797,11797,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14004,14004,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15959,15959,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16314,16314,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22729,22729,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29304,29304,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34734,34734,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35487,35486,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35606,35604,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35742,35740,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35837,35835,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35907,35905,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42762,42759,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51252,51248,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56635,56626,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57487,57478,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57578,57529,49
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57742,57557,185
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57959,57604,355
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58116,57631,485
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58258,57656,602
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58385,57703,682
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62927,58238,4689
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67291,58702,8589
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67581,58751,8830
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67730,58765,8965
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68368,58778,9590
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72135,58792,13343
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79965,59212,20753
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84858,59607,25251
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87723,59915,27808
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89666,59973,29693
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89830,60022,29808
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92822,60072,32750
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99316,60123,39193
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104186,60158,44028
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107500,60480,47020
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108173,60587,47586
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110295,61573,48722
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111817,63058,48759
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113264,63568,49696
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115070,65131,49939
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120715,66619,54096
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120785,66679,54106
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121069,66951,54118
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126442,70949,55493
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131344,75445,55899
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132507,76575,55932
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136210,80203,56007
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139798,83746,56052
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142780,86628,56152
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146068,89811,56257
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149832,93432,56400
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153605,97051,56554
Denmark,Hovedstaden,2021-02-24,DK,DK-84,158036,101412,56624
Denmark,Hovedstaden,2021-02-25,DK,DK-84,164231,107574,56657
Denmark,Hovedstaden,2021-02-26,DK,DK-84,173211,116489,56722
Denmark,Hovedstaden,2021-02-27,DK,DK-84,177388,119575,57813
Denmark,Hovedstaden,2021-02-28,DK,DK-84,183266,124328,58938
Denmark,Hovedstaden,2021-03-01,DK,DK-84,189683,130522,59161
Denmark,Hovedstaden,2021-03-02,DK,DK-84,196641,137224,59417
Denmark,Hovedstaden,2021-03-03,DK,DK-84,201153,141694,59459
Denmark,Hovedstaden,2021-03-04,DK,DK-84,209475,149818,59657
Denmark,Hovedstaden,2021-03-05,DK,DK-84,214456,154532,59924
