location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1601,1601,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2087,2087,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5559,5559,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8966,8966,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10552,10552,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11692,11692,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13845,13845,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15750,15750,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16109,16109,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22431,22431,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28903,28903,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34250,34250,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35005,35005,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35129,35127,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35267,35265,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35363,35361,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35435,35433,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42226,42223,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50628,50624,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55969,55960,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56818,56808,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56909,56858,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57073,56885,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57294,56936,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57453,56965,488
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57600,56992,608
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57730,57042,688
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62188,57559,4629
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66448,58019,8429
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66736,58069,8667
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66890,58086,8804
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67531,58098,9433
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71280,58114,13166
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78995,58522,20473
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83812,58914,24898
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86630,59220,27410
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88574,59281,29293
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88740,59333,29407
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91698,59387,32311
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98107,59440,38667
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102946,59477,43469
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106239,59800,46439
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106916,59907,47009
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109019,60880,48139
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110534,62353,48181
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111985,62869,49116
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113790,64433,49357
Denmark,Hovedstaden,2021-02-12,DK,DK-84,119423,65918,53505
Denmark,Hovedstaden,2021-02-13,DK,DK-84,119497,65982,53515
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119789,66261,53528
