location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1635,1635,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2092,2092,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5658,5658,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9169,9169,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10828,10828,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12051,12051,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14405,14405,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16475,16475,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16835,16835,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23515,23515,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30378,30378,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,36057,36057,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36806,36806,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36919,36919,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,37048,37048,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,37140,37140,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37204,37204,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44234,44234,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52875,52875,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58383,58378,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59227,59222,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59307,59266,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59462,59288,174
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59660,59319,341
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59803,59338,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59933,59355,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,60046,59399,647
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64833,59986,4847
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69388,60475,8913
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69687,60522,9165
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69832,60530,9302
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70467,60545,9922
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74256,60559,13697
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82346,61010,21336
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87471,61437,26034
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90478,61768,28710
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92416,61825,30591
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92556,61863,30693
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95613,61910,33703
Denmark,Hovedstaden,2021-02-04,DK,DK-84,102203,61963,40240
Denmark,Hovedstaden,2021-02-05,DK,DK-84,107152,61987,45165
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110503,62325,48178
Denmark,Hovedstaden,2021-02-07,DK,DK-84,111169,62426,48743
Denmark,Hovedstaden,2021-02-08,DK,DK-84,113302,63427,49875
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114830,64935,49895
Denmark,Hovedstaden,2021-02-10,DK,DK-84,116260,65427,50833
Denmark,Hovedstaden,2021-02-11,DK,DK-84,118032,66967,51065
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123655,68427,55228
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123703,68471,55232
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123981,68739,55242
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129405,72796,56609
Denmark,Hovedstaden,2021-02-16,DK,DK-84,134319,77315,57004
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135488,78467,57021
Denmark,Hovedstaden,2021-02-18,DK,DK-84,139227,82140,57087
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142831,85699,57132
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145846,88617,57229
Denmark,Hovedstaden,2021-02-21,DK,DK-84,149155,91832,57323
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152938,95479,57459
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156661,99064,57597
Denmark,Midtjylland,2020-12-27,DK,DK-82,1915,1915,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2111,2111,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3216,3216,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4472,4472,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5632,5632,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5757,5757,
Denmark,Midtjylland,2021-01-02,DK,DK-82,8171,8171,
Denmark,Midtjylland,2021-01-03,DK,DK-82,11201,11201,
Denmark,Midtjylland,2021-01-04,DK,DK-82,11254,11254,
Denmark,Midtjylland,2021-01-05,DK,DK-82,14172,14172,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18496,18496,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22867,22867,
Denmark,Midtjylland,2021-01-08,DK,DK-82,25616,25616,
Denmark,Midtjylland,2021-01-09,DK,DK-82,26351,26351,
Denmark,Midtjylland,2021-01-10,DK,DK-82,26352,26352,
Denmark,Midtjylland,2021-01-11,DK,DK-82,26373,26373,
Denmark,Midtjylland,2021-01-12,DK,DK-82,26385,26385,
Denmark,Midtjylland,2021-01-13,DK,DK-82,28367,28367,
Denmark,Midtjylland,2021-01-14,DK,DK-82,31245,31245,
Denmark,Midtjylland,2021-01-15,DK,DK-82,34479,34479,
Denmark,Midtjylland,2021-01-16,DK,DK-82,35393,35386,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,35416,35409,
Denmark,Midtjylland,2021-01-18,DK,DK-82,37224,37055,169
Denmark,Midtjylland,2021-01-19,DK,DK-82,39073,38895,178
Denmark,Midtjylland,2021-01-20,DK,DK-82,40170,39894,276
Denmark,Midtjylland,2021-01-21,DK,DK-82,41930,41080,850
Denmark,Midtjylland,2021-01-22,DK,DK-82,43310,41261,2049
Denmark,Midtjylland,2021-01-23,DK,DK-82,44465,41365,3100
Denmark,Midtjylland,2021-01-24,DK,DK-82,45902,41451,4451
Denmark,Midtjylland,2021-01-25,DK,DK-82,46080,41458,4622
Denmark,Midtjylland,2021-01-26,DK,DK-82,46135,41468,4667
Denmark,Midtjylland,2021-01-27,DK,DK-82,47277,41504,5773
Denmark,Midtjylland,2021-01-28,DK,DK-82,49077,41536,7541
Denmark,Midtjylland,2021-01-29,DK,DK-82,53212,41828,11384
Denmark,Midtjylland,2021-01-30,DK,DK-82,56051,42012,14039
Denmark,Midtjylland,2021-01-31,DK,DK-82,62781,42477,20304
Denmark,Midtjylland,2021-02-01,DK,DK-82,64384,42572,21812
Denmark,Midtjylland,2021-02-02,DK,DK-82,65472,42649,22823
Denmark,Midtjylland,2021-02-03,DK,DK-82,66884,42669,24215
Denmark,Midtjylland,2021-02-04,DK,DK-82,68724,42715,26009
Denmark,Midtjylland,2021-02-05,DK,DK-82,71428,43003,28425
Denmark,Midtjylland,2021-02-06,DK,DK-82,71926,43021,28905
Denmark,Midtjylland,2021-02-07,DK,DK-82,72015,43036,28979
Denmark,Midtjylland,2021-02-08,DK,DK-82,74936,43276,31660
Denmark,Midtjylland,2021-02-09,DK,DK-82,78094,43788,34306
Denmark,Midtjylland,2021-02-10,DK,DK-82,80778,44582,36196
Denmark,Midtjylland,2021-02-11,DK,DK-82,83011,45212,37799
Denmark,Midtjylland,2021-02-12,DK,DK-82,88608,49804,38804
Denmark,Midtjylland,2021-02-13,DK,DK-82,91311,52470,38841
Denmark,Midtjylland,2021-02-14,DK,DK-82,92990,54122,38868
Denmark,Midtjylland,2021-02-15,DK,DK-82,97860,58515,39345
Denmark,Midtjylland,2021-02-16,DK,DK-82,101795,62213,39582
Denmark,Midtjylland,2021-02-17,DK,DK-82,104307,64604,39703
Denmark,Midtjylland,2021-02-18,DK,DK-82,106563,66786,39777
Denmark,Midtjylland,2021-02-19,DK,DK-82,109980,70095,39885
Denmark,Midtjylland,2021-02-20,DK,DK-82,111070,71183,39887
Denmark,Midtjylland,2021-02-21,DK,DK-82,112140,72210,39930
Denmark,Midtjylland,2021-02-22,DK,DK-82,116028,75732,40296
Denmark,Midtjylland,2021-02-23,DK,DK-82,121177,80618,40559
Denmark,Nordjylland,2020-12-27,DK,DK-81,1054,1054,
Denmark,Nordjylland,2020-12-28,DK,DK-81,1157,1157,
Denmark,Nordjylland,2020-12-29,DK,DK-81,1489,1489,
Denmark,Nordjylland,2020-12-30,DK,DK-81,3760,3760,
Denmark,Nordjylland,2020-12-31,DK,DK-81,4448,4448,
Denmark,Nordjylland,2021-01-01,DK,DK-81,4454,4454,
Denmark,Nordjylland,2021-01-02,DK,DK-81,6154,6154,
Denmark,Nordjylland,2021-01-03,DK,DK-81,6169,6169,
Denmark,Nordjylland,2021-01-04,DK,DK-81,7193,7193,
Denmark,Nordjylland,2021-01-05,DK,DK-81,9390,9390,
Denmark,Nordjylland,2021-01-06,DK,DK-81,12226,12226,
Denmark,Nordjylland,2021-01-07,DK,DK-81,13335,13335,
Denmark,Nordjylland,2021-01-08,DK,DK-81,13556,13556,
Denmark,Nordjylland,2021-01-09,DK,DK-81,13590,13590,
Denmark,Nordjylland,2021-01-11,DK,DK-81,13591,13591,
Denmark,Nordjylland,2021-01-12,DK,DK-81,13596,13596,
Denmark,Nordjylland,2021-01-13,DK,DK-81,14090,14090,
Denmark,Nordjylland,2021-01-14,DK,DK-81,14793,14793,
Denmark,Nordjylland,2021-01-15,DK,DK-81,16148,16148,
Denmark,Nordjylland,2021-01-16,DK,DK-81,17473,17473,
Denmark,Nordjylland,2021-01-17,DK,DK-81,18624,18624,
Denmark,Nordjylland,2021-01-18,DK,DK-81,19313,19310,3
Denmark,Nordjylland,2021-01-19,DK,DK-81,19336,19332,4
Denmark,Nordjylland,2021-01-20,DK,DK-81,19355,19350,5
Denmark,Nordjylland,2021-01-21,DK,DK-81,19377,19363,14
Denmark,Nordjylland,2021-01-22,DK,DK-81,22028,19523,2505
Denmark,Nordjylland,2021-01-23,DK,DK-81,23472,19587,3885
Denmark,Nordjylland,2021-01-24,DK,DK-81,24138,19608,4530
Denmark,Nordjylland,2021-01-25,DK,DK-81,24168,19629,4539
Denmark,Nordjylland,2021-01-26,DK,DK-81,24324,19631,4693
Denmark,Nordjylland,2021-01-28,DK,DK-81,24866,19654,5212
Denmark,Nordjylland,2021-01-29,DK,DK-81,26847,19717,7130
Denmark,Nordjylland,2021-01-30,DK,DK-81,28785,19784,9001
Denmark,Nordjylland,2021-01-31,DK,DK-81,30486,19880,10606
Denmark,Nordjylland,2021-02-01,DK,DK-81,31205,19971,11234
Denmark,Nordjylland,2021-02-02,DK,DK-81,31604,19986,11618
Denmark,Nordjylland,2021-02-03,DK,DK-81,32131,19988,12143
Denmark,Nordjylland,2021-02-04,DK,DK-81,33291,20855,12436
Denmark,Nordjylland,2021-02-05,DK,DK-81,34626,21647,12979
Denmark,Nordjylland,2021-02-06,DK,DK-81,35585,22018,13567
Denmark,Nordjylland,2021-02-07,DK,DK-81,37536,22745,14791
Denmark,Nordjylland,2021-02-08,DK,DK-81,39523,23334,16189
Denmark,Nordjylland,2021-02-09,DK,DK-81,40705,23398,17307
Denmark,Nordjylland,2021-02-10,DK,DK-81,41478,23449,18029
Denmark,Nordjylland,2021-02-11,DK,DK-81,42194,23911,18283
Denmark,Nordjylland,2021-02-12,DK,DK-81,43543,25173,18370
Denmark,Nordjylland,2021-02-13,DK,DK-81,43549,25179,
Denmark,Nordjylland,2021-02-14,DK,DK-81,43813,25442,18371
Denmark,Nordjylland,2021-02-15,DK,DK-81,43989,25587,18402
Denmark,Nordjylland,2021-02-16,DK,DK-81,44203,25781,18422
Denmark,Nordjylland,2021-02-17,DK,DK-81,45500,27063,18437
Denmark,Nordjylland,2021-02-18,DK,DK-81,47420,28951,18469
Denmark,Nordjylland,2021-02-19,DK,DK-81,49759,31110,18649
Denmark,Nordjylland,2021-02-20,DK,DK-81,52496,33716,18780
Denmark,Nordjylland,2021-02-21,DK,DK-81,54306,35503,18803
Denmark,Nordjylland,2021-02-22,DK,DK-81,55117,36291,18826
Denmark,Nordjylland,2021-02-23,DK,DK-81,55532,36684,18848
Denmark,Sjaelland,2020-12-27,DK,DK-85,1361,1361,
Denmark,Sjaelland,2020-12-28,DK,DK-85,1915,1915,
Denmark,Sjaelland,2020-12-29,DK,DK-85,3925,3925,
Denmark,Sjaelland,2020-12-30,DK,DK-85,5840,5840,
Denmark,Sjaelland,2020-12-31,DK,DK-85,7175,7175,
Denmark,Sjaelland,2021-01-01,DK,DK-85,7465,7465,
Denmark,Sjaelland,2021-01-02,DK,DK-85,7857,7857,
Denmark,Sjaelland,2021-01-03,DK,DK-85,7942,7942,
Denmark,Sjaelland,2021-01-04,DK,DK-85,7961,7961,
Denmark,Sjaelland,2021-01-05,DK,DK-85,8507,8507,
Denmark,Sjaelland,2021-01-06,DK,DK-85,10511,10511,
Denmark,Sjaelland,2021-01-07,DK,DK-85,12380,12380,
Denmark,Sjaelland,2021-01-08,DK,DK-85,13792,13792,
Denmark,Sjaelland,2021-01-09,DK,DK-85,14779,14779,
Denmark,Sjaelland,2021-01-10,DK,DK-85,15445,15445,
Denmark,Sjaelland,2021-01-11,DK,DK-85,15973,15973,
Denmark,Sjaelland,2021-01-12,DK,DK-85,16336,16336,
Denmark,Sjaelland,2021-01-13,DK,DK-85,17252,17252,
Denmark,Sjaelland,2021-01-14,DK,DK-85,19188,19188,
Denmark,Sjaelland,2021-01-15,DK,DK-85,20171,20171,
Denmark,Sjaelland,2021-01-16,DK,DK-85,20226,20226,
Denmark,Sjaelland,2021-01-17,DK,DK-85,20454,20259,195
Denmark,Sjaelland,2021-01-18,DK,DK-85,21876,20360,1516
Denmark,Sjaelland,2021-01-19,DK,DK-85,23499,20526,2973
Denmark,Sjaelland,2021-01-20,DK,DK-85,25111,20786,4325
Denmark,Sjaelland,2021-01-21,DK,DK-85,26491,20964,5527
Denmark,Sjaelland,2021-01-22,DK,DK-85,27069,21095,5974
Denmark,Sjaelland,2021-01-23,DK,DK-85,27447,21126,6321
Denmark,Sjaelland,2021-01-24,DK,DK-85,27725,21143,6582
Denmark,Sjaelland,2021-01-25,DK,DK-85,28038,21194,6844
Denmark,Sjaelland,2021-01-26,DK,DK-85,28569,21289,7280
Denmark,Sjaelland,2021-01-27,DK,DK-85,29952,21364,8588
Denmark,Sjaelland,2021-01-28,DK,DK-85,31659,21498,10161
Denmark,Sjaelland,2021-01-29,DK,DK-85,33822,21754,12068
Denmark,Sjaelland,2021-01-30,DK,DK-85,35227,22181,13046
Denmark,Sjaelland,2021-01-31,DK,DK-85,36015,22405,13610
Denmark,Sjaelland,2021-02-01,DK,DK-85,37079,22713,14366
Denmark,Sjaelland,2021-02-02,DK,DK-85,38904,24085,14819
Denmark,Sjaelland,2021-02-03,DK,DK-85,40661,25128,15533
Denmark,Sjaelland,2021-02-04,DK,DK-85,42328,25237,17091
Denmark,Sjaelland,2021-02-05,DK,DK-85,43651,25485,18166
Denmark,Sjaelland,2021-02-06,DK,DK-85,44164,25718,18446
Denmark,Sjaelland,2021-02-07,DK,DK-85,45335,26684,18651
Denmark,Sjaelland,2021-02-08,DK,DK-85,45613,26816,18797
Denmark,Sjaelland,2021-02-09,DK,DK-85,46235,27378,18857
Denmark,Sjaelland,2021-02-10,DK,DK-85,47448,28314,19134
Denmark,Sjaelland,2021-02-11,DK,DK-85,49463,30100,19363
Denmark,Sjaelland,2021-02-12,DK,DK-85,52885,32904,19981
Denmark,Sjaelland,2021-02-13,DK,DK-85,55649,35611,20038
Denmark,Sjaelland,2021-02-14,DK,DK-85,57516,37451,20065
Denmark,Sjaelland,2021-02-15,DK,DK-85,60304,40056,20248
Denmark,Sjaelland,2021-02-16,DK,DK-85,63199,42845,20354
Denmark,Sjaelland,2021-02-17,DK,DK-85,66592,46186,20406
Denmark,Sjaelland,2021-02-18,DK,DK-85,68407,47910,20497
Denmark,Sjaelland,2021-02-19,DK,DK-85,70530,49485,21045
Denmark,Sjaelland,2021-02-20,DK,DK-85,72216,50886,21330
Denmark,Sjaelland,2021-02-21,DK,DK-85,74223,52734,21489
Denmark,Sjaelland,2021-02-22,DK,DK-85,76398,54525,21873
Denmark,Sjaelland,2021-02-23,DK,DK-85,79366,56438,22928
Denmark,Syddanmark,2020-12-27,DK,DK-83,509,509,
Denmark,Syddanmark,2020-12-28,DK,DK-83,1181,1181,
Denmark,Syddanmark,2020-12-29,DK,DK-83,3097,3097,
Denmark,Syddanmark,2020-12-30,DK,DK-83,5596,5596,
Denmark,Syddanmark,2020-12-31,DK,DK-83,6928,6928,
Denmark,Syddanmark,2021-01-01,DK,DK-83,7616,7616,
Denmark,Syddanmark,2021-01-02,DK,DK-83,9608,9608,
Denmark,Syddanmark,2021-01-03,DK,DK-83,10409,10409,
Denmark,Syddanmark,2021-01-04,DK,DK-83,11353,11353,
Denmark,Syddanmark,2021-01-05,DK,DK-83,12516,12516,
Denmark,Syddanmark,2021-01-06,DK,DK-83,16228,16228,
Denmark,Syddanmark,2021-01-07,DK,DK-83,20696,20696,
Denmark,Syddanmark,2021-01-08,DK,DK-83,24045,24045,
Denmark,Syddanmark,2021-01-09,DK,DK-83,24076,24076,
Denmark,Syddanmark,2021-01-10,DK,DK-83,24093,24093,
Denmark,Syddanmark,2021-01-11,DK,DK-83,24108,24108,
Denmark,Syddanmark,2021-01-12,DK,DK-83,24126,24126,
Denmark,Syddanmark,2021-01-13,DK,DK-83,26435,26435,
Denmark,Syddanmark,2021-01-14,DK,DK-83,30194,30194,
Denmark,Syddanmark,2021-01-15,DK,DK-83,34350,34350,
Denmark,Syddanmark,2021-01-16,DK,DK-83,35831,35831,
Denmark,Syddanmark,2021-01-17,DK,DK-83,37602,37117,485
Denmark,Syddanmark,2021-01-18,DK,DK-83,39557,38553,1004
Denmark,Syddanmark,2021-01-19,DK,DK-83,40443,38979,1464
Denmark,Syddanmark,2021-01-20,DK,DK-83,40972,39191,1781
Denmark,Syddanmark,2021-01-21,DK,DK-83,41565,39325,2240
Denmark,Syddanmark,2021-01-22,DK,DK-83,43180,39472,3708
Denmark,Syddanmark,2021-01-23,DK,DK-83,43359,39473,3886
Denmark,Syddanmark,2021-01-24,DK,DK-83,43596,39475,4121
Denmark,Syddanmark,2021-01-25,DK,DK-83,45490,39605,5885
Denmark,Syddanmark,2021-01-26,DK,DK-83,46568,39705,6863
Denmark,Syddanmark,2021-01-27,DK,DK-83,47764,39789,7975
Denmark,Syddanmark,2021-01-28,DK,DK-83,48288,39827,8461
Denmark,Syddanmark,2021-01-29,DK,DK-83,51403,39900,11503
Denmark,Syddanmark,2021-01-30,DK,DK-83,54342,40023,14319
Denmark,Syddanmark,2021-01-31,DK,DK-83,55704,40164,15540
Denmark,Syddanmark,2021-02-01,DK,DK-83,59022,40366,18656
Denmark,Syddanmark,2021-02-02,DK,DK-83,60650,40913,19737
Denmark,Syddanmark,2021-02-03,DK,DK-83,61634,41351,20283
Denmark,Syddanmark,2021-02-04,DK,DK-83,62738,41710,21028
Denmark,Syddanmark,2021-02-05,DK,DK-83,67506,41942,25564
Denmark,Syddanmark,2021-02-06,DK,DK-83,69921,42015,27906
Denmark,Syddanmark,2021-02-07,DK,DK-83,71601,42119,29482
Denmark,Syddanmark,2021-02-08,DK,DK-83,73888,42703,31185
Denmark,Syddanmark,2021-02-09,DK,DK-83,75869,43610,32259
Denmark,Syddanmark,2021-02-10,DK,DK-83,76969,44616,32353
Denmark,Syddanmark,2021-02-11,DK,DK-83,78335,45841,32494
Denmark,Syddanmark,2021-02-12,DK,DK-83,81951,47729,34222
Denmark,Syddanmark,2021-02-13,DK,DK-83,83964,48859,35105
Denmark,Syddanmark,2021-02-14,DK,DK-83,86726,51054,35672
Denmark,Syddanmark,2021-02-15,DK,DK-83,90423,53673,36750
Denmark,Syddanmark,2021-02-16,DK,DK-83,92968,55650,37318
Denmark,Syddanmark,2021-02-17,DK,DK-83,95493,57955,37538
Denmark,Syddanmark,2021-02-18,DK,DK-83,97549,59972,37577
Denmark,Syddanmark,2021-02-19,DK,DK-83,100933,63272,37661
Denmark,Syddanmark,2021-02-20,DK,DK-83,103494,65771,37723
Denmark,Syddanmark,2021-02-21,DK,DK-83,106447,68692,37755
Denmark,Syddanmark,2021-02-22,DK,DK-83,110374,72444,37930
Denmark,Syddanmark,2021-02-23,DK,DK-83,113809,75529,38280
