location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1613,1613,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2106,2106,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5611,5611,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9059,9059,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10664,10664,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11835,11835,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14070,14070,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16041,16041,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16395,16395,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22848,22848,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29475,29475,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34950,34950,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35702,35701,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35819,35817,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35954,35952,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36050,36048,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36120,36118,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42997,42994,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51512,51508,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56918,56909,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57770,57761,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57860,57812,48
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58024,57840,184
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58239,57885,354
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58394,57911,483
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58535,57936,599
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58660,57981,679
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63236,58520,4716
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67640,58986,8654
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67931,59035,8896
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68081,59049,9032
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68726,59063,9663
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72497,59077,13420
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80373,59500,20873
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85305,59899,25406
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88194,60211,27983
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90141,60268,29873
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90303,60317,29986
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93312,60366,32946
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99826,60416,39410
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104716,60450,44266
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108043,60772,47271
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108716,60879,47837
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110851,61875,48976
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112376,63365,49011
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113818,63872,49946
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115623,65435,50188
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121264,66915,54349
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121332,66974,54358
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121618,67248,54370
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127019,71272,55747
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131937,75781,56156
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133102,76913,56189
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136816,80552,56264
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140412,84103,56309
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143399,86991,56408
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146693,90180,56513
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150465,93808,56657
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154245,97434,56811
Denmark,Hovedstaden,2021-02-24,DK,DK-84,158685,101804,56881
Denmark,Hovedstaden,2021-02-25,DK,DK-84,164895,107981,56914
Denmark,Hovedstaden,2021-02-26,DK,DK-84,173884,116909,56975
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178072,120000,58072
Denmark,Hovedstaden,2021-02-28,DK,DK-84,183968,124764,59204
Denmark,Hovedstaden,2021-03-01,DK,DK-84,190402,130975,59427
Denmark,Hovedstaden,2021-03-02,DK,DK-84,197367,137684,59683
Denmark,Hovedstaden,2021-03-03,DK,DK-84,201880,142155,59725
Denmark,Hovedstaden,2021-03-04,DK,DK-84,210205,150282,59923
Denmark,Hovedstaden,2021-03-05,DK,DK-84,215196,155006,60190
