location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1622,1622,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2124,2124,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5659,5659,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9136,9136,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10778,10778,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11986,11986,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14306,14306,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16340,16340,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16693,16693,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23297,23297,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30091,30091,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35713,35713,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36460,36460,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36573,36573,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36703,36703,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36795,36795,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36864,36864,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43835,43835,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52432,52432,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57904,57899,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58753,58748,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58838,58796,42
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59000,58824,176
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59203,58861,342
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59347,58881,466
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59482,58902,580
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59599,58945,654
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64335,59504,4831
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68862,59984,8878
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69155,60032,9123
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69303,60042,9261
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69940,60049,9891
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73729,60061,13668
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81784,60497,21287
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86850,60904,25946
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89830,61230,28600
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91769,61284,30485
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91922,61329,30593
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94969,61376,33593
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101543,61425,40118
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106477,61451,45026
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109838,61785,48053
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110509,61888,48621
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112650,62897,49753
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114184,64406,49778
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115623,64905,50718
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117407,66453,50954
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123031,67916,55115
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123084,67964,55120
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123364,68234,55130
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128814,72309,56505
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133786,76876,56910
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134959,78022,56937
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138694,81685,57009
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142317,85261,57056
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145330,88174,57156
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148651,91396,57255
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152448,95051,57397
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156262,98718,57544
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160745,103139,57606
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166936,109300,57636
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175920,118226,57694
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180196,121361,58835
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186167,126179,59988
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192652,132443,60209
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199626,139169,60457
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204140,143648,60492
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212475,151789,60686
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217497,156553,60944
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223782,162747,61035
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230253,168898,61355
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231798,170211,61587
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235767,172703,63064
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240514,175741,64773
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245562,176348,69214
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251472,177370,74102
Denmark,Hovedstaden,2021-03-13,DK,DK-84,253844,179659,74185
Denmark,Hovedstaden,2021-03-14,DK,DK-84,257175,179736,77439
Denmark,Hovedstaden,2021-03-15,DK,DK-84,260282,180065,80217
Denmark,Hovedstaden,2021-03-16,DK,DK-84,264727,180949,83778
Denmark,Hovedstaden,2021-03-17,DK,DK-84,271126,182885,88241
Denmark,Hovedstaden,2021-03-18,DK,DK-84,281438,188783,92655
Denmark,Hovedstaden,2021-03-19,DK,DK-84,285595,191772,93823
Denmark,Hovedstaden,2021-03-20,DK,DK-84,285817,191914,93903
Denmark,Hovedstaden,2021-03-21,DK,DK-84,290190,194193,95997
Denmark,Hovedstaden,2021-03-22,DK,DK-84,290350,194272,96078
Denmark,Hovedstaden,2021-03-23,DK,DK-84,292480,196304,96176
Denmark,Hovedstaden,2021-03-24,DK,DK-84,302634,197803,104831
Denmark,Hovedstaden,2021-03-25,DK,DK-84,309009,199606,109403
Denmark,Hovedstaden,2021-03-26,DK,DK-84,312617,200499,112118
Denmark,Hovedstaden,2021-03-27,DK,DK-84,315535,203378,112157
Denmark,Hovedstaden,2021-03-28,DK,DK-84,318546,206357,112189
Denmark,Hovedstaden,2021-03-29,DK,DK-84,327166,214423,112743
Denmark,Hovedstaden,2021-03-30,DK,DK-84,336430,223417,113013
Denmark,Hovedstaden,2021-03-31,DK,DK-84,342820,225981,116839
Denmark,Hovedstaden,2021-04-01,DK,DK-84,347985,226414,121571
Denmark,Hovedstaden,2021-04-02,DK,DK-84,352082,226759,125323
Denmark,Hovedstaden,2021-04-03,DK,DK-84,357894,232491,125403
Denmark,Hovedstaden,2021-04-04,DK,DK-84,363576,238139,125437
Denmark,Hovedstaden,2021-04-05,DK,DK-84,369350,243894,125456
Denmark,Hovedstaden,2021-04-06,DK,DK-84,372952,247324,125628
Denmark,Hovedstaden,2021-04-07,DK,DK-84,376903,250715,126188
Denmark,Hovedstaden,2021-04-08,DK,DK-84,381996,254166,127830
Denmark,Hovedstaden,2021-04-09,DK,DK-84,391407,260174,131233
Denmark,Hovedstaden,2021-04-10,DK,DK-84,401596,269104,132492
Denmark,Hovedstaden,2021-04-11,DK,DK-84,410601,277988,132613
Denmark,Hovedstaden,2021-04-12,DK,DK-84,443781,304262,139519
Denmark,Hovedstaden,2021-04-13,DK,DK-84,451493,310929,140564
Denmark,Hovedstaden,2021-04-14,DK,DK-84,457562,312467,145095
Denmark,Hovedstaden,2021-04-15,DK,DK-84,464641,318005,146636
Denmark,Hovedstaden,2021-04-16,DK,DK-84,471773,322137,149636
Denmark,Hovedstaden,2021-04-17,DK,DK-84,479727,329898,149829
Denmark,Hovedstaden,2021-04-18,DK,DK-84,487299,337290,150009
Denmark,Hovedstaden,2021-04-19,DK,DK-84,495786,345777,
Denmark,Midtjylland,2020-12-27,DK,DK-82,1902,1902,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2099,2099,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3187,3187,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4433,4433,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5565,5565,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5690,5690,
Denmark,Midtjylland,2021-01-02,DK,DK-82,8069,8069,
Denmark,Midtjylland,2021-01-03,DK,DK-82,11022,11022,
Denmark,Midtjylland,2021-01-04,DK,DK-82,11076,11076,
Denmark,Midtjylland,2021-01-05,DK,DK-82,13940,13940,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18210,18210,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22528,22528,
Denmark,Midtjylland,2021-01-08,DK,DK-82,25238,25238,
Denmark,Midtjylland,2021-01-09,DK,DK-82,25971,25971,
Denmark,Midtjylland,2021-01-10,DK,DK-82,25972,25972,
Denmark,Midtjylland,2021-01-11,DK,DK-82,25993,25993,
Denmark,Midtjylland,2021-01-12,DK,DK-82,26006,26006,
Denmark,Midtjylland,2021-01-13,DK,DK-82,27974,27974,
Denmark,Midtjylland,2021-01-14,DK,DK-82,30829,30829,
Denmark,Midtjylland,2021-01-15,DK,DK-82,34034,34034,
Denmark,Midtjylland,2021-01-16,DK,DK-82,34945,34938,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,34970,34962,8
Denmark,Midtjylland,2021-01-18,DK,DK-82,36757,36586,171
Denmark,Midtjylland,2021-01-19,DK,DK-82,38593,38413,180
Denmark,Midtjylland,2021-01-20,DK,DK-82,39690,39411,279
Denmark,Midtjylland,2021-01-21,DK,DK-82,41439,40583,856
Denmark,Midtjylland,2021-01-22,DK,DK-82,42803,40759,2044
Denmark,Midtjylland,2021-01-23,DK,DK-82,43965,40856,3109
Denmark,Midtjylland,2021-01-24,DK,DK-82,45375,40936,4439
Denmark,Midtjylland,2021-01-25,DK,DK-82,45550,40944,4606
Denmark,Midtjylland,2021-01-26,DK,DK-82,45604,40954,4650
Denmark,Midtjylland,2021-01-27,DK,DK-82,46758,40989,5769
Denmark,Midtjylland,2021-01-28,DK,DK-82,48559,41002,7557
Denmark,Midtjylland,2021-01-29,DK,DK-82,52665,41288,11377
Denmark,Midtjylland,2021-01-30,DK,DK-82,55468,41465,14003
Denmark,Midtjylland,2021-01-31,DK,DK-82,62119,41896,20223
Denmark,Midtjylland,2021-02-01,DK,DK-82,63698,41984,21714
Denmark,Midtjylland,2021-02-02,DK,DK-82,64782,42062,22720
Denmark,Midtjylland,2021-02-03,DK,DK-82,66197,42084,24113
Denmark,Midtjylland,2021-02-04,DK,DK-82,68020,42131,25889
Denmark,Midtjylland,2021-02-05,DK,DK-82,70722,42420,28302
Denmark,Midtjylland,2021-02-06,DK,DK-82,71225,42438,28787
Denmark,Midtjylland,2021-02-07,DK,DK-82,71317,42453,28864
Denmark,Midtjylland,2021-02-08,DK,DK-82,74223,42684,31539
Denmark,Midtjylland,2021-02-09,DK,DK-82,77370,43198,34172
Denmark,Midtjylland,2021-02-10,DK,DK-82,80053,43983,36070
Denmark,Midtjylland,2021-02-11,DK,DK-82,82288,44616,37672
Denmark,Midtjylland,2021-02-12,DK,DK-82,87915,49228,38687
Denmark,Midtjylland,2021-02-13,DK,DK-82,90614,51891,38723
Denmark,Midtjylland,2021-02-14,DK,DK-82,92295,53544,38751
Denmark,Midtjylland,2021-02-15,DK,DK-82,97154,57927,39227
Denmark,Midtjylland,2021-02-16,DK,DK-82,101096,61634,39462
Denmark,Midtjylland,2021-02-17,DK,DK-82,103625,64042,39583
Denmark,Midtjylland,2021-02-18,DK,DK-82,105879,66223,39656
Denmark,Midtjylland,2021-02-19,DK,DK-82,109307,69540,39767
Denmark,Midtjylland,2021-02-20,DK,DK-82,110400,70631,39769
Denmark,Midtjylland,2021-02-21,DK,DK-82,111475,71665,39810
Denmark,Midtjylland,2021-02-22,DK,DK-82,115372,75198,40174
Denmark,Midtjylland,2021-02-23,DK,DK-82,120895,80447,40448
Denmark,Midtjylland,2021-02-24,DK,DK-82,124793,84123,40670
Denmark,Midtjylland,2021-02-25,DK,DK-82,127052,86223,40829
Denmark,Midtjylland,2021-02-26,DK,DK-82,136034,94813,41221
Denmark,Midtjylland,2021-02-27,DK,DK-82,136721,95498,41223
Denmark,Midtjylland,2021-02-28,DK,DK-82,137702,96477,41225
Denmark,Midtjylland,2021-03-01,DK,DK-82,142326,100954,41372
