location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1626,1626,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2094,2094,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5647,5647,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9145,9145,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10793,10793,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12007,12007,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14345,14345,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16392,16392,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16746,16746,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23371,23371,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30192,30192,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35828,35828,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36568,36568,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36682,36682,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36812,36812,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36904,36904,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36972,36972,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43961,43961,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52568,52568,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58057,58052,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58905,58900,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58986,58945,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59142,58969,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59343,59003,340
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59488,59023,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59623,59044,579
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59738,59087,651
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64490,59657,4833
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69028,60141,8887
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69323,60189,9134
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69470,60198,9272
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70106,60208,9898
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73893,60220,13673
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81950,60663,21287
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87028,61078,25950
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90019,61405,28614
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91954,61460,30494
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92100,61500,30600
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95151,61549,33602
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101726,61604,40122
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106671,61629,45042
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110037,61967,48070
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110705,62070,48635
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112844,63079,49765
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114374,64586,49788
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115805,65082,50723
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117583,66626,50957
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123208,68090,55118
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123260,68137,55123
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123540,68407,55133
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129005,72497,56508
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133979,77067,56912
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135158,78222,56936
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138893,81888,57005
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142521,85471,57050
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145539,88390,57149
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148857,91614,57243
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152655,95275,57380
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156472,98949,57523
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160965,103382,57583
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167152,109541,57611
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176138,118470,57668
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180419,121613,58806
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186403,126443,59960
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192890,132709,60181
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199862,139435,60427
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204378,143917,60461
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212719,152069,60650
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217739,156832,60907
Denmark,Hovedstaden,2021-03-06,DK,DK-84,224034,163036,60998
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230507,169189,61318
Denmark,Hovedstaden,2021-03-08,DK,DK-84,232038,170489,61549
Denmark,Hovedstaden,2021-03-09,DK,DK-84,236000,172981,63019
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240734,176013,64721
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245797,176633,69164
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251706,177646,74060
