location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1620,1620,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2111,2111,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5659,5659,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9142,9142,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10786,10786,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11999,11999,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14325,14325,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16368,16368,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16722,16722,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23330,23330,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30141,30141,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35771,35771,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36517,36517,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36630,36630,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36760,36760,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36852,36852,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36920,36920,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43904,43904,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52505,52505,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57987,57982,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58836,58831,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58919,58878,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59077,58903,174
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59280,58939,341
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59424,58959,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59558,58980,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59675,59023,652
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64418,59586,4832
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68953,60066,8887
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69247,60114,9133
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69395,60124,9271
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70035,60134,9901
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73824,60149,13675
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81867,60587,21280
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86939,60996,25943
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89925,61323,28602
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91861,61377,30484
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92009,61419,30590
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95062,61469,33593
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101638,61521,40117
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106576,61546,45030
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109938,61882,48056
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110608,61985,48623
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112750,62995,49755
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114281,64502,49779
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115721,65001,50720
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117503,66547,50956
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123127,68009,55118
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123179,68056,55123
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123459,68326,55133
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128916,72408,56508
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133891,76978,56913
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135066,78126,56940
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138802,81791,57011
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142426,85369,57057
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145442,88286,57156
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148762,91507,57255
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152560,95165,57395
