location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1610,1610,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2097,2097,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5588,5588,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9021,9021,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10620,10620,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11777,11777,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13971,13971,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15917,15917,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16274,16274,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22665,22665,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29214,29214,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34626,34626,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35379,35378,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35499,35497,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35635,35633,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35730,35728,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35800,35798,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42638,42635,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51107,51103,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56483,56474,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57335,57326,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57427,57377,50
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57590,57404,186
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57809,57452,357
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57968,57481,487
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58111,57507,604
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58238,57554,684
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62764,58086,4678
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67108,58549,8559
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67395,58598,8797
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67544,58612,8932
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68183,58624,9559
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71945,58638,13307
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79747,59054,20693
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84623,59449,25174
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87481,59757,27724
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89424,59814,29610
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89588,59864,29724
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92573,59917,32656
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99047,59969,39078
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103907,60006,43901
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107219,60328,46891
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107893,60434,47459
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110015,61420,48595
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111537,62903,48634
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112987,63415,49572
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114790,64975,49815
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120433,66464,53969
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120503,66524,53979
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120790,66799,53991
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126155,70789,55366
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131053,75281,55772
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132210,76406,55804
Denmark,Hovedstaden,2021-02-18,DK,DK-84,135914,80034,55880
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139500,83575,55925
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142482,86457,56025
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145766,89636,56130
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149530,93258,56272
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153298,96872,56426
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157721,101222,56499
Denmark,Hovedstaden,2021-02-25,DK,DK-84,163916,107382,56534
Denmark,Hovedstaden,2021-02-26,DK,DK-84,172901,116302,56599
Denmark,Hovedstaden,2021-02-27,DK,DK-84,177074,119389,57685
Denmark,Hovedstaden,2021-02-28,DK,DK-84,182932,124130,58802
Denmark,Hovedstaden,2021-03-01,DK,DK-84,189345,130319,59026
Denmark,Hovedstaden,2021-03-02,DK,DK-84,196300,137019,59281
Denmark,Hovedstaden,2021-03-03,DK,DK-84,200815,141491,59324
Denmark,Hovedstaden,2021-03-04,DK,DK-84,209132,149611,59521
Denmark,Hovedstaden,2021-03-05,DK,DK-84,214106,154318,59788
