location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1623,1623,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2125,2125,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5658,5658,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9128,9128,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10759,10759,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11964,11964,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14267,14267,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16287,16287,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16641,16641,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23218,23218,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29984,29984,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35582,35582,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36332,36332,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36446,36446,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36576,36576,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36668,36668,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36739,36739,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43697,43696,1
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52280,52279,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57740,57734,6
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58594,58588,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58681,58637,44
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58845,58665,180
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59048,58702,346
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59191,58719,472
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59328,58741,587
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59445,58783,662
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64157,59337,4820
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68657,59815,8842
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68950,59864,9086
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69099,59876,9223
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69742,59887,9855
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73531,59902,13629
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81561,60331,21230
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86602,60739,25863
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89569,61062,28507
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91510,61116,30394
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91667,61161,30506
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94709,61202,33507
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101274,61252,40022
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106206,61279,44927
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109562,61607,47955
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110236,61711,48525
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112377,62720,49657
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113908,64223,49685
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115348,64725,50623
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117139,66277,50862
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122769,67741,55028
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122824,67791,55033
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123106,68062,55044
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128551,72130,56421
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133527,76694,56833
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134703,77841,56862
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138428,81494,56934
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142046,85063,56983
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145059,87976,57083
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148379,91193,57186
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152179,94849,57330
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155989,98511,57478
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160465,102923,57542
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166655,109084,57571
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175656,118026,57630
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179910,121148,58762
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185883,125966,59917
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192357,132219,60138
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199332,138943,60389
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203840,143414,60426
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212179,151559,60620
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217193,156315,60878
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223469,162499,60970
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229937,168648,61289
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231484,169961,61523
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235453,172459,62994
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240198,175493,64705
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245238,176094,69144
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251142,177118,74024
Denmark,Hovedstaden,2021-03-13,DK,DK-84,253511,179403,74108
Denmark,Hovedstaden,2021-03-14,DK,DK-84,256841,179479,77362
Denmark,Hovedstaden,2021-03-15,DK,DK-84,259949,179808,80141
Denmark,Hovedstaden,2021-03-16,DK,DK-84,264391,180694,83697
Denmark,Hovedstaden,2021-03-17,DK,DK-84,270781,182630,88151
Denmark,Hovedstaden,2021-03-18,DK,DK-84,281090,188526,92564
Denmark,Hovedstaden,2021-03-19,DK,DK-84,285250,191515,93735
Denmark,Hovedstaden,2021-03-20,DK,DK-84,285474,191657,93817
Denmark,Hovedstaden,2021-03-21,DK,DK-84,289854,193942,95912
Denmark,Hovedstaden,2021-03-22,DK,DK-84,290028,194034,95994
Denmark,Hovedstaden,2021-03-23,DK,DK-84,292176,196083,96093
Denmark,Hovedstaden,2021-03-24,DK,DK-84,302339,197596,104743
Denmark,Hovedstaden,2021-03-25,DK,DK-84,308722,199405,109317
Denmark,Hovedstaden,2021-03-26,DK,DK-84,312322,200294,112028
Denmark,Hovedstaden,2021-03-27,DK,DK-84,315246,203180,112066
Denmark,Hovedstaden,2021-03-28,DK,DK-84,318262,206164,112098
Denmark,Hovedstaden,2021-03-29,DK,DK-84,326952,214294,112658
Denmark,Hovedstaden,2021-03-30,DK,DK-84,336284,223344,112940
Denmark,Hovedstaden,2021-03-31,DK,DK-84,342702,225940,116762
Denmark,Hovedstaden,2021-04-01,DK,DK-84,347873,226376,121497
Denmark,Hovedstaden,2021-04-02,DK,DK-84,351968,226722,125246
Denmark,Hovedstaden,2021-04-03,DK,DK-84,357790,232462,125328
Denmark,Hovedstaden,2021-04-04,DK,DK-84,363476,238113,125363
Denmark,Hovedstaden,2021-04-05,DK,DK-84,369260,243873,125387
Denmark,Hovedstaden,2021-04-06,DK,DK-84,372868,247304,125564
Denmark,Hovedstaden,2021-04-07,DK,DK-84,376841,250712,126129
Denmark,Hovedstaden,2021-04-08,DK,DK-84,381964,254167,127797
Denmark,Hovedstaden,2021-04-09,DK,DK-84,391399,260184,131215
Denmark,Hovedstaden,2021-04-10,DK,DK-84,401623,269123,132500
Denmark,Hovedstaden,2021-04-11,DK,DK-84,410643,278021,132622
Denmark,Hovedstaden,2021-04-12,DK,DK-84,443840,304315,139525
Denmark,Hovedstaden,2021-04-13,DK,DK-84,451583,310982,140601
Denmark,Hovedstaden,2021-04-14,DK,DK-84,457689,312516,145173
Denmark,Hovedstaden,2021-04-15,DK,DK-84,464791,318053,146738
Denmark,Hovedstaden,2021-04-16,DK,DK-84,471977,322198,149779
Denmark,Hovedstaden,2021-04-17,DK,DK-84,479933,329957,149976
Denmark,Hovedstaden,2021-04-18,DK,DK-84,487501,337345,150156
Denmark,Hovedstaden,2021-04-19,DK,DK-84,498242,346025,152217
Denmark,Hovedstaden,2021-04-20,DK,DK-84,507840,350596,157244
Denmark,Hovedstaden,2021-04-21,DK,DK-84,517134,356120,161014
Denmark,Hovedstaden,2021-04-22,DK,DK-84,528458,367321,161137
Denmark,Hovedstaden,2021-04-23,DK,DK-84,539136,371024,168112
Denmark,Hovedstaden,2021-04-24,DK,DK-84,547854,377750,170104
Denmark,Hovedstaden,2021-04-25,DK,DK-84,556392,385977,170415
Denmark,Hovedstaden,2021-04-26,DK,DK-84,569961,396411,173550
Denmark,Hovedstaden,2021-04-27,DK,DK-84,583980,400726,183254
Denmark,Hovedstaden,2021-04-28,DK,DK-84,596896,405452,191444
Denmark,Hovedstaden,2021-04-29,DK,DK-84,614640,415982,198658
Denmark,Hovedstaden,2021-04-30,DK,DK-84,615214,416358,198856
Denmark,Hovedstaden,2021-05-01,DK,DK-84,615744,416426,199318
Denmark,Hovedstaden,2021-05-02,DK,DK-84,632708,424793,207915
Denmark,Hovedstaden,2021-05-03,DK,DK-84,650752,434865,215887
Denmark,Hovedstaden,2021-05-04,DK,DK-84,666861,442332,224529
Denmark,Hovedstaden,2021-05-05,DK,DK-84,687379,450861,236518
Denmark,Hovedstaden,2021-05-06,DK,DK-84,698365,451851,246514
Denmark,Hovedstaden,2021-05-07,DK,DK-84,706988,452967,254021
Denmark,Midtjylland,2020-12-27,DK,DK-82,1890,1890,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2086,2086,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3169,3169,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4403,4403,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5528,5528,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5653,5653,
Denmark,Midtjylland,2021-01-02,DK,DK-82,8021,8021,
Denmark,Midtjylland,2021-01-03,DK,DK-82,10953,10953,
Denmark,Midtjylland,2021-01-04,DK,DK-82,11009,11009,
Denmark,Midtjylland,2021-01-05,DK,DK-82,13847,13847,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18099,18099,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22405,22405,
Denmark,Midtjylland,2021-01-08,DK,DK-82,25107,25107,
Denmark,Midtjylland,2021-01-09,DK,DK-82,25838,25838,
Denmark,Midtjylland,2021-01-10,DK,DK-82,25839,25839,
Denmark,Midtjylland,2021-01-11,DK,DK-82,25860,25860,
Denmark,Midtjylland,2021-01-12,DK,DK-82,25873,25873,
Denmark,Midtjylland,2021-01-13,DK,DK-82,27834,27834,
Denmark,Midtjylland,2021-01-14,DK,DK-82,30681,30681,
Denmark,Midtjylland,2021-01-15,DK,DK-82,33877,33877,
Denmark,Midtjylland,2021-01-16,DK,DK-82,34787,34780,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,34813,34804,9
Denmark,Midtjylland,2021-01-18,DK,DK-82,36595,36421,174
Denmark,Midtjylland,2021-01-19,DK,DK-82,38428,38245,183
Denmark,Midtjylland,2021-01-20,DK,DK-82,39525,39243,282
Denmark,Midtjylland,2021-01-21,DK,DK-82,41262,40403,859
Denmark,Midtjylland,2021-01-22,DK,DK-82,42628,40579,2049
Denmark,Midtjylland,2021-01-23,DK,DK-82,43778,40674,3104
Denmark,Midtjylland,2021-01-24,DK,DK-82,45170,40751,4419
Denmark,Midtjylland,2021-01-25,DK,DK-82,45345,40759,4586
Denmark,Midtjylland,2021-01-26,DK,DK-82,45398,40767,4631
Denmark,Midtjylland,2021-01-27,DK,DK-82,46550,40799,5751
Denmark,Midtjylland,2021-01-28,DK,DK-82,48347,40811,7536
Denmark,Midtjylland,2021-01-29,DK,DK-82,52437,41089,11348
Denmark,Midtjylland,2021-01-30,DK,DK-82,55233,41268,13965
Denmark,Midtjylland,2021-01-31,DK,DK-82,61829,41688,20141
Denmark,Midtjylland,2021-02-01,DK,DK-82,63407,41775,21632
Denmark,Midtjylland,2021-02-02,DK,DK-82,64488,41853,22635
Denmark,Midtjylland,2021-02-03,DK,DK-82,65897,41875,24022
Denmark,Midtjylland,2021-02-04,DK,DK-82,67716,41923,25793
Denmark,Midtjylland,2021-02-05,DK,DK-82,70409,42211,28198
Denmark,Midtjylland,2021-02-06,DK,DK-82,70913,42229,28684
Denmark,Midtjylland,2021-02-07,DK,DK-82,71004,42244,28760
Denmark,Midtjylland,2021-02-08,DK,DK-82,73902,42470,31432
Denmark,Midtjylland,2021-02-09,DK,DK-82,77045,42979,34066
Denmark,Midtjylland,2021-02-10,DK,DK-82,79723,43760,35963
Denmark,Midtjylland,2021-02-11,DK,DK-82,81957,44395,37562
Denmark,Midtjylland,2021-02-12,DK,DK-82,87591,49017,38574
Denmark,Midtjylland,2021-02-13,DK,DK-82,90288,51678,38610
Denmark,Midtjylland,2021-02-14,DK,DK-82,91969,53331,38638
Denmark,Midtjylland,2021-02-15,DK,DK-82,96818,57706,39112
Denmark,Midtjylland,2021-02-16,DK,DK-82,100755,61409,39346
Denmark,Midtjylland,2021-02-17,DK,DK-82,103274,63812,39462
Denmark,Midtjylland,2021-02-18,DK,DK-82,105528,65995,39533
Denmark,Midtjylland,2021-02-19,DK,DK-82,108951,69308,39643
Denmark,Midtjylland,2021-02-20,DK,DK-82,110046,70401,39645
Denmark,Midtjylland,2021-02-21,DK,DK-82,111124,71438,39686
Denmark,Midtjylland,2021-02-22,DK,DK-82,115015,74964,40051
