location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1632,1632,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2099,2099,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5660,5660,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9162,9162,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10811,10811,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12028,12028,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14368,14368,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16428,16428,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16786,16786,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23435,23435,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30277,30277,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35935,35935,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36683,36683,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36797,36797,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36927,36927,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,37019,37019,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37084,37084,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44097,44097,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52725,52725,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58219,58214,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59063,59058,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59144,59103,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59301,59128,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59500,59161,339
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59645,59181,464
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59775,59199,576
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59891,59243,648
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64666,59830,4836
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69210,60319,8891
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69507,60367,9140
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69652,60375,9277
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70287,60388,9899
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74076,60400,13676
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82149,60851,21298
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87250,61274,25976
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90244,61604,28640
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92182,61660,30522
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92323,61699,30624
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95374,61746,33628
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101958,61803,40155
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106905,61829,45076
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110267,62171,48096
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110934,62273,48661
Denmark,Hovedstaden,2021-02-08,DK,DK-84,113075,63283,49792
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114606,64793,49813
Denmark,Hovedstaden,2021-02-10,DK,DK-84,116037,65286,50751
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117815,66831,50984
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123441,68297,55144
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123492,68343,55149
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123771,68612,55159
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129229,72698,56531
Denmark,Hovedstaden,2021-02-16,DK,DK-84,134179,77252,56927
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135364,78414,56950
Denmark,Hovedstaden,2021-02-18,DK,DK-84,139103,82086,57017
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142723,85661,57062
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145733,88574,57159
Denmark,Hovedstaden,2021-02-21,DK,DK-84,149040,91786,57254
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152820,95429,57391
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156620,99091,57529
Denmark,Hovedstaden,2021-02-24,DK,DK-84,161105,103518,57587
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167270,109657,57613
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176236,118566,57670
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180502,121689,58813
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186480,126501,59979
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192939,132737,60202
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199917,139472,60445
