location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,13,13,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1598,1598,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2083,2083,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5529,5529,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8926,8926,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10500,10500,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11630,11630,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13751,13751,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15624,15624,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15979,15979,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22244,22244,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28645,28645,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33923,33923,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34679,34678,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34805,34802,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34943,34940,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35040,35037,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35112,35109,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41868,41864,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50216,50211,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55512,55502,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56357,56346,11
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56450,56398,52
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56617,56428,189
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56843,56483,360
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57005,56512,493
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57150,56539,611
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57282,56591,691
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61700,57109,4591
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65897,57568,8329
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66181,57617,8564
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66335,57635,8700
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66973,57648,9325
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70706,57666,13040
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78364,58069,20295
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83110,58458,24652
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85896,58761,27135
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87836,58822,29014
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88002,58875,29127
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90941,58930,32011
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97309,58986,38323
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102120,59026,43094
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105387,59346,46041
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106064,59454,46610
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108158,60418,47740
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109669,61887,47782
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111115,62402,48713
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112921,63967,48954
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118541,65451,53090
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118617,65516,53101
