location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1620,1620,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2117,2117,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5641,5641,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9097,9097,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10719,10719,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11914,11914,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14196,14196,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16193,16193,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16548,16548,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23083,23083,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29798,29798,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35345,35345,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36096,36096,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36210,36209,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36343,36342,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36437,36436,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36512,36511,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43425,43423,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51977,51975,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57415,57408,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58267,58260,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58356,58311,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58520,58339,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58727,58380,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58873,58401,472
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59012,58425,587
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59133,58471,662
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63796,59018,4778
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68267,59492,8775
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68559,59539,9020
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68708,59551,9157
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69352,59564,9788
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73134,59578,13556
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81106,60005,21101
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86110,60410,25700
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89048,60731,28317
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90995,60787,30208
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91155,60835,30320
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94180,60878,33302
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100720,60927,39793
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105629,60957,44672
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108979,61283,47696
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109654,61388,48266
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111797,62395,49402
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113322,63889,49433
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114763,64392,50371
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116562,65951,50611
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122202,67423,54779
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122261,67476,54785
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122545,67749,54796
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127978,71805,56173
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132938,76352,56586
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134110,77492,56618
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137840,81150,56690
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141452,84712,56740
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144451,87611,56840
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147757,90812,56945
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151552,94462,57090
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155349,98107,57242
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159816,102510,57306
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166046,108708,57338
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175052,117653,57399
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179272,120755,58517
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185213,125547,59666
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191672,131786,59886
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198651,138511,60140
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203158,142979,60179
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211509,151135,60374
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216511,155874,60637
Denmark,Hovedstaden,2021-03-06,DK,DK-84,222776,162045,60731
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229230,168178,61052
Denmark,Hovedstaden,2021-03-08,DK,DK-84,230770,169482,61288
