location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1613,1613,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2110,2110,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5625,5625,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9074,9074,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10688,10688,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11876,11876,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14134,14134,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16115,16115,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16470,16470,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22954,22954,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29627,29627,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35141,35141,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35892,35891,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36008,36006,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36141,36139,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36235,36233,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36305,36303,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43200,43197,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51732,51729,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57153,57145,8
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58006,57998,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58093,58048,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58256,58074,182
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58465,58116,349
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58614,58140,474
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58754,58164,590
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58876,58209,667
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63502,58750,4752
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67939,59221,8718
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68230,59269,8961
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68378,59281,9097
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69021,59294,9727
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72801,59308,13493
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80719,59735,20984
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85680,60138,25542
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88594,60452,28142
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90539,60508,30031
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90698,60555,30143
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93714,60601,33113
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100238,60650,39588
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105137,60680,44457
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108472,61004,47468
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109148,61111,48037
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111288,62114,49174
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112812,63605,49207
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114252,64111,50141
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116053,65671,50382
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121694,67144,54550
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121756,67199,54557
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122038,67470,54568
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127454,71511,55943
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132393,76040,56353
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133561,77176,56385
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137289,80830,56459
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140897,84389,56508
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143889,87281,56608
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147190,90477,56713
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150972,94115,56857
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154763,97753,57010
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159219,102141,57078
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165437,108327,57110
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174436,117265,57171
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178639,120364,58275
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184554,125136,59418
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191008,131368,59640
Denmark,Hovedstaden,2021-03-02,DK,DK-84,197983,138087,59896
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202497,142561,59936
Denmark,Hovedstaden,2021-03-04,DK,DK-84,210843,150710,60133
Denmark,Hovedstaden,2021-03-05,DK,DK-84,215835,155439,60396
Denmark,Hovedstaden,2021-03-06,DK,DK-84,222098,161607,60491
