location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1612,1612,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2105,2105,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5607,5607,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9048,9048,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10651,10651,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11816,11816,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14043,14043,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16007,16007,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16362,16362,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22802,22802,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29411,29411,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34873,34873,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35625,35624,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35742,35740,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35878,35876,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35974,35972,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36044,36042,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42918,42915,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51427,51423,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56828,56819,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57680,57671,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57770,57722,48
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57933,57749,184
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58148,57794,354
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58304,57821,483
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58445,57846,599
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58571,57891,680
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63132,58429,4703
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67521,58895,8626
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67811,58944,8867
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67961,58958,9003
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68605,58972,9633
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72375,58986,13389
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80234,59408,20826
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85152,59807,25345
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88035,60117,27918
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89980,60174,29806
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90143,60223,29920
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93149,60272,32877
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99659,60322,39337
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104546,60357,44189
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107869,60679,47190
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108542,60786,47756
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110670,61776,48894
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112192,63263,48929
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113635,63770,49865
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115441,65334,50107
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121084,66816,54268
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121152,66875,54277
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121436,67147,54289
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126825,71160,55665
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131734,75661,56073
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132895,76789,56106
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136606,80425,56181
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140201,83975,56226
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143186,86861,56325
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146475,90045,56430
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150248,93675,56573
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154027,97300,56727
Denmark,Hovedstaden,2021-02-24,DK,DK-84,158466,101669,56797
Denmark,Hovedstaden,2021-02-25,DK,DK-84,164673,107843,56830
Denmark,Hovedstaden,2021-02-26,DK,DK-84,173651,116759,56892
Denmark,Hovedstaden,2021-02-27,DK,DK-84,177834,119846,57988
Denmark,Hovedstaden,2021-02-28,DK,DK-84,183722,124605,59117
Denmark,Hovedstaden,2021-03-01,DK,DK-84,190153,130813,59340
Denmark,Hovedstaden,2021-03-02,DK,DK-84,197114,137518,59596
Denmark,Hovedstaden,2021-03-03,DK,DK-84,201626,141988,59638
Denmark,Hovedstaden,2021-03-04,DK,DK-84,209947,150112,59835
Denmark,Hovedstaden,2021-03-05,DK,DK-84,214937,154835,60102
