location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1596,1596,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2082,2082,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5545,5545,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8949,8949,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10531,10531,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11666,11666,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13804,13804,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15692,15692,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16047,16047,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22344,22344,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28780,28780,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34091,34091,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34845,34845,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34969,34967,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35107,35105,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35204,35202,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35275,35273,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42049,42046,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50425,50421,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55748,55739,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56597,56587,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56689,56638,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56854,56666,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57076,56718,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57236,56747,489
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57382,56774,608
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57513,56825,688
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61952,57341,4611
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66177,57800,8377
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66464,57849,8615
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66618,57866,8752
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67258,57879,9379
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70998,57896,13102
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78686,58302,20384
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83464,58690,24774
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86267,58995,27272
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88208,59056,29152
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88373,59108,29265
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91321,59161,32160
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97704,59214,38490
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102531,59252,43279
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105816,59574,46242
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106494,59681,46813
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108590,60647,47943
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110103,62119,47984
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111550,62634,48916
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113354,64197,49157
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118980,65680,53300
Denmark,Hovedstaden,2021-02-13,DK,DK-84,119054,65744,53310
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119346,66023,53323
