location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1622,1622,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2122,2122,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5646,5646,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9105,9105,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10730,10730,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11928,11928,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14218,14218,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16225,16225,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16580,16580,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23127,23127,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29862,29862,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35430,35430,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36182,36182,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36296,36295,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36428,36427,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36521,36520,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36595,36594,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43526,43524,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52088,52086,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57532,57525,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58384,58377,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58473,58428,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58637,58456,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58841,58494,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58986,58513,473
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59125,58537,588
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59244,58582,662
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63923,59133,4790
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68406,59609,8797
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68697,59656,9041
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68846,59668,9178
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69490,59681,9809
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73276,59695,13581
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81264,60122,21142
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86281,60529,25752
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89232,60851,28381
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91176,60906,30270
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91334,60952,30382
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94366,60993,33373
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100917,61042,39875
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105835,61071,44764
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109188,61397,47791
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109862,61501,48361
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112004,62509,49495
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113531,64007,49524
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114971,64509,50462
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116768,66066,50702
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122405,67536,54869
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122462,67587,54875
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122745,67859,54886
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128182,71919,56263
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133146,76472,56674
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134322,77617,56705
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138047,81270,56777
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141667,84840,56827
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144670,87743,56927
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147981,90949,57032
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151775,94598,57177
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155576,98249,57327
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160047,102655,57392
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166274,108850,57424
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175281,117796,57485
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179510,120900,58610
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185466,125702,59764
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191929,131944,59985
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198906,138670,60236
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203409,143135,60274
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211761,151291,60470
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216769,156037,60732
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223045,162220,60825
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229503,168356,61147
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231040,169658,61382
