location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1598,1598,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2084,2084,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5553,5553,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8960,8960,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10544,10544,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11683,11683,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13832,13832,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15729,15729,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16087,16087,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22404,22404,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28867,28867,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34207,34207,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34961,34961,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35085,35083,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35223,35221,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35320,35318,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35392,35390,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42180,42177,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50571,50567,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55909,55900,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56758,56748,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56849,56798,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57013,56825,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57234,56876,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57394,56905,489
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57541,56932,609
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57671,56982,689
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62123,57499,4624
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66371,57959,8412
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66659,58009,8650
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66813,58026,8787
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67454,58038,9416
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71201,58054,13147
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78909,58462,20447
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83715,58852,24863
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86528,59157,27371
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88473,59218,29255
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88639,59270,29369
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91594,59324,32270
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97995,59377,38618
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102830,59414,43416
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106120,59736,46384
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106797,59843,46954
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108897,60814,48083
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110410,62285,48125
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111861,62801,49060
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113666,64365,49301
Denmark,Hovedstaden,2021-02-12,DK,DK-84,119298,65850,53448
Denmark,Hovedstaden,2021-02-13,DK,DK-84,119372,65914,53458
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119664,66193,53471
