location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1595,1595,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2080,2080,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5536,5536,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8935,8935,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10515,10515,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11647,11647,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13778,13778,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15662,15662,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16017,16017,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22306,22306,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28728,28728,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34031,34031,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34785,34785,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34911,34909,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35049,35047,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35146,35144,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35218,35216,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41990,41987,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50351,50347,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55659,55650,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56506,56496,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56598,56547,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56764,56576,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56988,56630,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57150,56659,491
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57296,56686,610
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57427,56737,690
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61858,57254,4604
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66076,57713,8363
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66361,57762,8599
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66515,57779,8736
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67155,57792,9363
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70892,57809,13083
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78572,58216,20356
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83334,58605,24729
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86136,58911,27225
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88081,58972,29109
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88247,59024,29223
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91193,59077,32116
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97569,59132,38437
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102386,59170,43216
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105663,59491,46172
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106343,59599,46744
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108438,60564,47874
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109952,62036,47916
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111396,62551,48845
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113202,64115,49087
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118823,65599,53224
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118897,65663,53234
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119187,65941,53246
