location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1620,1620,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2111,2111,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5659,5659,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9144,9144,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10788,10788,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12001,12001,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14328,14328,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16371,16371,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16725,16725,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23335,23335,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30150,30150,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35779,35779,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36524,36524,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36637,36637,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36767,36767,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36859,36859,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36928,36928,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43914,43914,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52518,52518,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58002,57997,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58851,58846,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58934,58893,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59092,58918,174
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59294,58953,341
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59438,58973,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59572,58994,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59689,59037,652
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64434,59601,4833
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68968,60082,8886
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69263,60130,9133
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69410,60139,9271
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70050,60149,9901
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73839,60164,13675
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81886,60604,21282
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86958,61013,25945
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89944,61340,28604
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91881,61394,30487
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92029,61436,30593
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95083,61486,33597
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101662,61538,40124
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106600,61563,45037
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109963,61899,48064
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110633,62002,48631
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112776,63013,49763
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114308,64521,49787
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115748,65020,50728
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117528,66566,50962
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123151,68028,55123
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123203,68075,55128
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123483,68345,55138
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128940,72427,56513
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133916,76998,56918
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135092,78147,56945
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138827,81812,57015
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142452,85391,57061
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145470,88310,57160
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148791,91532,57259
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152588,95189,57399
