location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,13,13,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1597,1597,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2080,2080,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5526,5526,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8922,8922,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10494,10494,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11621,11621,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13733,13733,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15604,15604,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15959,15959,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22217,22217,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28609,28609,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33875,33875,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34631,34630,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34758,34755,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34896,34893,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34995,34992,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35067,35064,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41815,41811,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50151,50146,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55442,55432,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56286,56275,11
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56381,56329,52
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56549,56360,189
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56775,56415,360
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56939,56446,493
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57083,56473,610
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57218,56526,692
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61625,57044,4581
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65810,57501,8309
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66095,57551,8544
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66249,57569,8680
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66888,57583,9305
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70618,57601,13017
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78265,58003,20262
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83002,58392,24610
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85785,58696,27089
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87728,58757,28971
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87895,58811,29084
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90826,58866,31960
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97186,58923,38263
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101993,58963,43030
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105258,59283,45975
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105934,59391,46543
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108026,60352,47674
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109537,61820,47717
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110981,62334,48647
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112787,63899,48888
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118411,65385,53026
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118487,65450,53037
