location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1595,1595,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2080,2080,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5539,5539,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8938,8938,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10518,10518,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11653,11653,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13786,13786,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15672,15672,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16028,16028,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22321,22321,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28747,28747,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34053,34053,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34807,34807,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34933,34931,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35071,35069,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35168,35166,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35240,35238,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42013,42010,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50379,50375,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55689,55680,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56537,56527,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56629,56578,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56795,56607,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57018,56660,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57180,56689,491
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57326,56716,610
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57457,56767,690
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61892,57284,4608
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66112,57743,8369
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66399,57792,8607
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66553,57809,8744
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67193,57822,9371
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70931,57839,13092
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78617,58246,20371
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83383,58635,24748
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86185,58941,27244
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88130,59002,29128
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88296,59054,29242
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91242,59107,32135
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97624,59162,38462
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102443,59200,43243
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105723,59523,46200
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106403,59631,46772
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108499,60597,47902
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110013,62069,47944
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111457,62584,48873
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113263,64148,49115
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118884,65632,53252
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118958,65696,53262
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119248,65974,53274
