location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1614,1614,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2108,2108,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5620,5620,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9069,9069,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10682,10682,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11866,11866,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14115,14115,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16094,16094,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16451,16451,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22926,22926,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29591,29591,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35088,35088,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35840,35839,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35956,35954,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36089,36087,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36184,36182,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36254,36252,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43142,43139,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51665,51661,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57084,57075,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57935,57926,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58024,57977,47
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58188,58005,183
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58400,58048,352
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58552,58073,479
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58692,58096,596
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58816,58141,675
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63429,58682,4747
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67854,59150,8704
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68145,59198,8947
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68294,59211,9083
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68938,59224,9714
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72715,59238,13477
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80621,59664,20957
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85571,60064,25507
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88470,60378,28092
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90419,60434,29985
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90580,60481,30099
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93594,60528,33066
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100118,60579,39539
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105016,60611,44405
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108348,60934,47414
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109023,61041,47982
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111165,62045,49120
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112691,63537,49154
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114131,64043,50088
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115934,65605,50329
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121571,67079,54492
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121634,67135,54499
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121917,67407,54510
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127332,71445,55887
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132268,75971,56297
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133436,77107,56329
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137157,80753,56404
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140758,84308,56450
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143747,87197,56550
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147046,90391,56655
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150826,94027,56799
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154611,97659,56952
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159060,102040,57020
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165278,108225,57053
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174276,117162,57114
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178475,120257,58218
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184386,125028,59358
Denmark,Hovedstaden,2021-03-01,DK,DK-84,190829,131247,59582
Denmark,Hovedstaden,2021-03-02,DK,DK-84,197798,137961,59837
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202307,142429,59878
Denmark,Hovedstaden,2021-03-04,DK,DK-84,210645,150570,60075
Denmark,Hovedstaden,2021-03-05,DK,DK-84,215647,155306,60341
Denmark,Hovedstaden,2021-03-06,DK,DK-84,221901,161465,60436
