location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1609,1609,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2097,2097,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5585,5585,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9015,9015,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10613,10613,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11769,11769,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13956,13956,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15892,15892,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16248,16248,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22627,22627,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29167,29167,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34577,34577,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35330,35329,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35450,35448,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35587,35585,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35682,35680,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35752,35750,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42586,42583,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51045,51041,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56415,56406,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57266,57257,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57358,57308,50
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57520,57334,186
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57740,57383,357
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57899,57412,487
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58043,57439,604
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58170,57486,684
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62685,58014,4671
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67013,58477,8536
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67300,58526,8774
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67449,58540,8909
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68088,58552,9536
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71850,58566,13284
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79636,58981,20655
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84505,59376,25129
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87364,59684,27680
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89308,59742,29566
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89472,59792,29680
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92454,59846,32608
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98918,59898,39020
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103777,59935,43842
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107083,60257,46826
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107757,60363,47394
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109877,61348,48529
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111399,62831,48568
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112848,63343,49505
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114653,64905,49748
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120294,66392,53902
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120364,66452,53912
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120652,66728,53924
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126010,70712,55298
Denmark,Hovedstaden,2021-02-16,DK,DK-84,130898,75194,55704
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132054,76318,55736
Denmark,Hovedstaden,2021-02-18,DK,DK-84,135755,79942,55813
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139342,83484,55858
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142322,86364,55958
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145604,89541,56063
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149367,93161,56206
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153132,96772,56360
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157553,101119,56434
Denmark,Hovedstaden,2021-02-25,DK,DK-84,163743,107274,56469
Denmark,Hovedstaden,2021-02-26,DK,DK-84,172722,116188,56534
Denmark,Hovedstaden,2021-02-27,DK,DK-84,176892,119275,57617
Denmark,Hovedstaden,2021-02-28,DK,DK-84,182742,124009,58733
Denmark,Hovedstaden,2021-03-01,DK,DK-84,189153,130196,58957
Denmark,Hovedstaden,2021-03-02,DK,DK-84,196106,136894,59212
Denmark,Hovedstaden,2021-03-03,DK,DK-84,200620,141365,59255
Denmark,Hovedstaden,2021-03-04,DK,DK-84,208936,149484,59452
Denmark,Hovedstaden,2021-03-05,DK,DK-84,213906,154187,59719
